Symbol,Date,Close,Signal,Theta,Half_Life,Deviation_Xt,Prev_Xt,Upper_Band,Lower_Band,Regime_Valid
TVSMOTOR.NS,2026-03-11,3600.800048828125,BUY,0.13169785338529966,5.263162327574548,220.7795520019531,409.0851013183592,720.815667109075,225.60167433477372,True
ASHOKLEY.NS,2026-03-11,184.66000366210938,BUY,0.10844424086682325,6.391738049152616,33.89848922729493,43.126768531799314,70.68773032595583,36.81387463344802,True
CHOLAFIN.NS,2026-03-11,1557.4000244140625,BUY,0.13980879118779227,4.957822570891873,-67.15940063476569,-3.194655151367215,184.9445250002346,-62.9729694116207,True
BAJAJ-AUTO.NS,2026-03-11,9327.5,BUY,0.22091625454358846,3.1376015404207482,390.40994140624935,675.8620996093741,1231.030039490811,434.84734672883184,True
