Symbol,Date,Close,Signal,Theta,Half_Life,Deviation_Xt,Prev_Xt,Upper_Band,Lower_Band,Regime_Valid
HUDCO.NS,2026-04-17,196.91000366210938,SELL,0.13821095480992504,5.015139223321318,-14.728938903808597,-18.16926445007323,-15.068123410855154,-51.044302836622194,True
CDSL.NS,2026-04-17,1393.199951171875,SELL,0.12651808404435894,5.4786411428497335,-86.81007629394526,-113.97528930664066,-100.40255530024933,-381.8513306832,True
PIIND.NS,2026-04-17,3139.699951171875,SELL,0.1608451786877453,4.309406015243873,-338.6948156738281,-371.2853002929687,-355.1193664205257,-772.5062027474867,True
NMDC.NS,2026-04-17,89.77999877929688,SELL,0.14823968753222908,4.675854301225823,13.258602905273435,10.742773818969724,13.020412694280381,-0.0031956230664702545,True
