Symbol,Date,Close,Signal,Theta,Half_Life,Deviation_Xt,Mu_OU,Sigma_OU,Upper_Band,Lower_Band,Drift_Z,Regime_Valid,Drift_Dominant,Filter_Reason
AEGISLOG.NS,2026-07-14,1222.5,FILTERED_BUY,0.004785921403519514,144.8304562733129,449.8215014648438,1777.7540711970844,37.024708924725765,2534.628564398243,1020.8795779959262,0.17165242057225094,False,False,Theta=0.0048<0.02; HalfLife=144.83>25; DriftZ=0.17<=1.28
GODREJPROP.NS,2026-07-14,2107.39990234375,FILTERED_BUY,0.003997555184045779,173.39277349473295,218.20540039062507,1738.3922807376443,41.47702055881255,2666.1302173730223,810.6543441022664,0.14651560942360004,False,False,Theta=0.0040<0.02; HalfLife=173.39>25; DriftZ=0.15<=1.28
MTARTECH.NS,2026-07-14,6409.0,FILTERED_BUY,0.12034784499276327,5.759531303627626,2247.5560046386718,3747.87886917552,348.39860170583387,5168.1532137188115,2327.6045246322283,0.5182587491922064,True,False,DriftZ=0.52<=1.28
MOREPENLAB.NS,2026-07-14,62.560001373291016,FILTERED_BUY,0.003912875813006249,177.14520308974556,18.566251354217528,103.26346250605415,1.616327332295512,139.80579648809305,66.72112852401524,0.20503870863486284,False,False,Theta=0.0039<0.02; HalfLife=177.15>25; DriftZ=0.21<=1.28
KOTAKBANK.NS,2026-07-14,378.6499938964844,FILTERED_BUY,0.005224057707356771,132.68367605966944,-658.3458570861817,680.5596746677655,5.419625479550712,786.602255972755,574.5170933627761,1.290590980681874,False,True,Theta=0.0052<0.02; HalfLife=132.68>25
HCLTECH.NS,2026-07-14,1166.699951171875,SELL,0.6057417484098905,1.1442948787655787,-253.38265441894532,-310.4745792115035,24.72981728066281,-265.538812935278,-355.41034548772905,1.3984317777783142,True,True,
MOSCHIP.NS,2026-07-14,240.8300018310547,FILTERED_SELL,0.1830948867938524,3.785726585256112,31.483751525878915,7.861353720674499,6.345967168685085,28.835037250467153,-13.112329809118156,0.681557300404288,True,False,DriftZ=0.68<=1.28
ETERNAL.NS,2026-07-14,286.1499938964844,FILTERED_BUY,0.002666970017170684,259.9006273401177,9.394093475341776,250.99351895734242,4.956440060248838,386.7235003932325,115.26353752145235,0.13000024535630308,False,False,Theta=0.0027<0.02; HalfLife=259.90>25; DriftZ=0.13<=1.28
ARE&M.NS,2026-07-14,894.9000244140625,FILTERED_SELL,0.3476665908549585,1.993712363489986,14.780555725097656,-37.834604307017706,21.16247348123865,12.922863194827883,-88.5920718088633,0.8643854099508101,True,False,DriftZ=0.86<=1.28
ANGELONE.NS,2026-07-14,333.54998779296875,FILTERED_BUY,0.006935125898580159,99.94731035839659,-1148.174013671875,160.74548724355824,7.530272147476734,288.6242704273777,32.86670405973874,1.2054705795722085,False,False,Theta=0.0069<0.02; HalfLife=99.95>25; DriftZ=1.21<=1.28
ZENSARTECH.NS,2026-07-14,527.9000244140625,FILTERED_SELL,0.16130935279861955,4.2970055271703815,-94.88247604370122,-176.6302502142201,16.554885363316583,-118.33792203996049,-234.9225783884797,0.7965431505429832,True,False,DriftZ=0.80<=1.28
GUJGASLTD.NS,2026-07-13,286.95001220703125,FILTERED_SELL,0.002163637492388344,320.361975145296,-102.21398666381833,-440.1378843521385,8.99734294178432,-166.58769299489649,-713.6880757093804,0.08126230369823542,False,False,Theta=0.0022<0.02; HalfLife=320.36>25; DriftZ=0.08<=1.28
BLUEJET.NS,2026-07-13,606.2999877929688,FILTERED_BUY,0.0056151249416659535,123.44287754250668,107.37623870849609,789.9234936843429,16.003009707872216,1091.9443638170014,487.9026235516844,0.2394917072002511,False,False,Theta=0.0056<0.02; HalfLife=123.44>25; DriftZ=0.24<=1.28
ALLCARGO.NS,2026-07-13,8.149999618530273,FILTERED_BUY,0.006982836929551267,99.26440894338464,-5.448350381851196,6.118929302643021,0.17300955493354062,9.046916252407295,3.1909423528787486,0.46686686054051774,False,False,Theta=0.0070<0.02; HalfLife=99.26>25; DriftZ=0.47<=1.28
MPHASIS.NS,2026-07-13,2390.39990234375,FILTERED_SELL,0.11406196863156706,6.076935098313868,-133.52039489746085,-327.87784068028077,46.12604616867626,-134.72958262868244,-521.0260987318791,0.48061333510189536,True,False,DriftZ=0.48<=1.28
NAGAFERT.NS,2026-07-13,2.890000104904175,FILTERED_SELL,0.006189748624072003,111.98309053525824,-1.4691499018669125,-2.6154422740609893,0.0558955402110768,-1.6106977459835115,-3.620186802138467,0.12693788461080932,False,False,Theta=0.0062<0.02; HalfLife=111.98>25; DriftZ=0.13<=1.28
RADHIKAJWE.NS,2026-07-13,63.36000061035156,FILTERED_SELL,0.12073284309838904,5.741165061399884,-7.05134943008423,-15.407686055061012,1.8353269254080236,-7.937770024101071,-22.877602086020953,0.5497027612104323,True,False,DriftZ=0.55<=1.28
RELINFRA.NS,2026-07-13,66.44000244140625,FILTERED_BUY,0.013813640584102019,50.178457759910266,-60.48719757080079,-17.09462991848291,1.8959657687053506,5.718843547504942,-39.90810338447076,0.31614987119717564,False,False,Theta=0.0138<0.02; HalfLife=50.18>25; DriftZ=0.32<=1.28
SBICARD.NS,2026-07-13,618.7000122070312,FILTERED_SELL,0.20251258014061205,3.4227364052083447,-139.50423889160152,-170.10615865011962,9.713966546994255,-139.5790552368137,-200.63326206342555,0.6379756094044888,True,False,DriftZ=0.64<=1.28
TATASTEEL.NS,2026-07-13,187.11000061035156,FILTERED_SELL,0.008807658589452346,78.69823444224178,-3.586799697875989,-51.38848576844411,2.860997253626157,-8.276085486944623,-94.5008860499436,0.14715880288809188,False,False,Theta=0.0088<0.02; HalfLife=78.70>25; DriftZ=0.15<=1.28
WABAG.NS,2026-07-13,2205.699951171875,FILTERED_BUY,0.0005786375526492622,1197.8952582431034,787.8799487304686,22488.56498301188,54.13395285387987,25671.16038193951,19305.969584084247,0.2319585143346704,False,False,Theta=0.0006<0.02; HalfLife=1197.90>25; DriftZ=0.23<=1.28
SMSLIFE.NS,2026-01-27,1153.800048828125,FILTERED_BUY,0.09404769877338418,7.37016630497405,-81.90085876464855,75.82599523536008,32.46124159216224,225.520562114484,-73.86857164376381,0.45697104996279586,True,False,DriftZ=0.46<=1.28
