Symbol,Date,Close,Signal,Theta,Half_Life,Deviation_Xt,Mu_OU,Sigma_OU,Upper_Band,Lower_Band,Drift_Z,Regime_Valid,Drift_Dominant,Filter_Reason
ABAN.NS,2026-01-16,20.209999084472656,FILTERED_SELL,0.009434452413013161,73.4697839594666,-20.618300914764404,-43.61259317702012,0.6906159521274341,-33.557334342476565,-53.66785201156368,0.31412329160786356,False,False,Theta=0.0094<0.02; HalfLife=73.47>25; DriftZ=0.31<=1.28
ABB.NS,2026-01-16,4872.5,FILTERED_BUY,0.19934758640800979,3.477078368740634,-512.671906738281,-301.64737982749335,66.13112186040227,-92.18048382660382,-511.1142758283829,0.6361185010796931,True,False,DriftZ=0.64<=1.28
RALLIS.NS,2026-01-16,244.25,FILTERED_BUY,0.16178824700116162,4.284286364478432,-50.954591140747084,-33.12917854555121,4.7974129733614514,-16.261760124632403,-49.99659696647002,0.6011452989064742,True,False,DriftZ=0.60<=1.28
RATNAMANI.NS,2026-01-16,2090.10009765625,FILTERED_BUY,0.0917325418882647,7.5561754453968675,-450.78460449218755,-236.56210492946127,37.13235704977415,-63.1793889676847,-409.94482089123784,0.5292196880527971,True,False,DriftZ=0.53<=1.28
REPL.NS,2026-01-16,100.88999938964844,FILTERED_BUY,0.12893715886716195,5.3758527537749075,-56.52455047607421,-46.10214678902923,2.5015452492568793,-36.24992198754862,-55.95437159050984,0.5372020035909483,True,False,DriftZ=0.54<=1.28
RIIL.NS,2026-01-16,754.5,FILTERED_SELL,0.0033503378253620297,206.88874277478135,-128.86901519775392,-734.2584755456609,8.22600310191284,-533.2753635527413,-935.2415875385805,0.24656679349020139,False,False,Theta=0.0034<0.02; HalfLife=206.89>25; DriftZ=0.25<=1.28
ROML.NS,2026-01-16,47.56999969482422,FILTERED_BUY,0.39665015466785053,1.7475026100528748,-2.468200321197507,0.885079175764358,1.2816437532561176,3.7629977950480176,-1.9928394435193018,1.0377913735663948,True,False,DriftZ=1.04<=1.28
RPEL.NS,2026-01-16,820.4000244140625,FILTERED_BUY,0.05749162440847059,12.056489752928597,78.25297637939457,255.99843960577505,29.869948595144702,432.17461724547263,79.82226196607749,0.3421122530415651,True,False,DriftZ=0.34<=1.28
SADHNANIQ.NS,2026-01-16,6.639999866485596,FILTERED_BUY,0.0008466810422113978,818.663872229327,-4.495850114822387,71.44369421542378,0.26937197712044186,84.53573935035924,58.351649080488315,0.2386906508461462,False,False,Theta=0.0008<0.02; HalfLife=818.66>25; DriftZ=0.24<=1.28
SAHYADRI.NS,2026-01-16,243.1999969482422,BUY,0.4986116423114963,1.390154424286221,-29.339613800048824,-18.838948641838076,3.421705130072009,-11.986017448157519,-25.691879835518634,1.530159292185526,True,True,
