Symbol,Date,Close,Signal,Theta,Half_Life,Deviation_Xt,Mu_OU,Sigma_OU,Upper_Band,Lower_Band,Drift_Z,Regime_Valid,Drift_Dominant,Filter_Reason
63MOONS.NS,2026-07-29,778.4500122070312,FILTERED_BUY,0.001639109470069269,422.88034644242083,92.608010559082,1264.8850601577162,18.182163577094194,1900.006215133246,629.7639051821864,0.10567996516996846,False,False,Theta=0.0016<0.02; HalfLife=422.88>25; DriftZ=0.11<=1.28
ADANIGREEN.NS,2026-07-29,1373.0999755859375,FILTERED_BUY,0.13767572943313994,5.0346359769719715,230.79197570800784,382.2046847026613,34.983370942722765,515.5408497080953,248.8685196972274,0.5958789731960641,True,False,DriftZ=0.60<=1.28
ANGELONE.NS,2026-07-29,302.5,FILTERED_BUY,0.012896944481566247,53.745069737306274,-1075.3415022277832,-546.6234433842988,7.538472343167064,-452.74736724550866,-640.4995195230888,0.9045396919823625,False,False,Theta=0.0129<0.02; HalfLife=53.75>25; DriftZ=0.90<=1.28
ARTEMISMED.NS,2026-07-29,298.6000061035156,FILTERED_SELL,0.28404771594234707,2.4402490907571064,44.40720619201659,22.62878605637125,6.058064430096499,38.70386946606655,6.553702646675951,1.021136464912827,True,False,DriftZ=1.02<=1.28
BEL.NS,2026-07-29,387.54998779296875,FILTERED_BUY,0.1323833602349807,5.235908646899488,-33.18851196289063,-10.66359623269244,5.750852356122964,11.689130847597236,-33.01632331298212,0.5185186210177243,True,False,DriftZ=0.52<=1.28
KOTAKBANK.NS,2026-07-29,390.20001220703125,FILTERED_BUY,0.0025176232877601725,275.318068405941,-553.0018266296387,2540.5204371910395,5.50562449507304,2695.697029960012,2385.343844422067,1.4146122205699363,False,True,Theta=0.0025<0.02; HalfLife=275.32>25
SAGILITY.NS,2026-07-29,44.869998931884766,FILTERED_SELL,0.14556844395357166,4.7616582394809495,-0.2718489456176769,-4.013341027329816,0.832238948611954,-0.9285239615487497,-7.098158093110882,0.6544312559605945,True,False,DriftZ=0.65<=1.28
TVSMOTOR.NS,2026-07-29,4075.60009765625,FILTERED_BUY,0.001950336067487797,355.3988423404277,475.27410888671875,3804.2536723006633,67.48152119374187,5965.205749538421,1643.301595062906,0.0962134343684314,False,False,Theta=0.0020<0.02; HalfLife=355.40>25; DriftZ=0.10<=1.28
GUJGASLTD.NS,2026-07-28,268.29998779296875,FILTERED_SELL,0.004340102750223896,159.7075508233503,-112.87951095581053,-413.819528737616,8.577722393379915,-229.68426045698385,-597.9547970182482,0.15226776280790663,False,False,Theta=0.0043<0.02; HalfLife=159.71>25; DriftZ=0.15<=1.28
HERCULES.NS,2026-07-28,159.32000732421875,FILTERED_BUY,0.013381781938998284,51.797823617191,-3.645848083496105,-0.03250368926228042,0.06571075153816694,0.7708271838103935,-0.8358345623349543,0.7358458946562787,False,False,Theta=0.0134<0.02; HalfLife=51.80>25; DriftZ=0.74<=1.28
IEX.NS,2026-07-28,132.11000061035156,FILTERED_SELL,0.15128757821041197,4.5816529602708735,1.9804508590698333,-7.4262285684561915,2.0760035108223285,0.12193749087616634,-14.974394627788548,0.6855064272162071,True,False,DriftZ=0.69<=1.28
SMSLIFE.NS,2026-01-27,1153.800048828125,FILTERED_BUY,0.09404769877338418,7.37016630497405,-81.90085876464855,75.82599523536008,32.46124159216224,225.520562114484,-73.86857164376381,0.45697104996279586,True,False,DriftZ=0.46<=1.28
