Symbol,Date,Close,Signal,Theta,Half_Life,Deviation_Xt,Mu_OU,Sigma_OU,Upper_Band,Lower_Band,Drift_Z,Regime_Valid,Drift_Dominant,Filter_Reason
ADANIPOWER.NS,2026-07-08,216.47999572753906,FILTERED_BUY,0.12532779754223045,5.5306739139525884,44.94124534606934,67.83095150479535,5.088275054365618,88.1574173100821,47.504485699508606,0.5637895806754136,True,False,DriftZ=0.56<=1.28
KOTAKBANK.NS,2026-07-08,370.1000061035156,FILTERED_BUY,0.006968041800717161,99.47517543431005,-699.876594696045,240.18519368336203,5.248979895617525,329.1123763582762,151.25801100844785,1.2479357831325828,False,False,Theta=0.0070<0.02; HalfLife=99.48>25; DriftZ=1.25<=1.28
TATASTEEL.NS,2026-07-08,188.1999969482422,FILTERED_SELL,0.002779219122154686,249.40357348382048,-2.2524533081054585,-180.31319317605764,2.806820692972257,-105.01782298149402,-255.60856337062125,0.17630973520506082,False,False,Theta=0.0028<0.02; HalfLife=249.40>25; DriftZ=0.18<=1.28
TATAPOWER.NS,2026-07-08,372.1000061035156,FILTERED_SELL,0.0020735885571857107,334.2742118044332,-20.29174407958982,-424.45949930207087,5.609452503717607,-250.24905869710332,-598.6699399070384,0.1494045331264227,False,False,Theta=0.0021<0.02; HalfLife=334.27>25; DriftZ=0.15<=1.28
TARSONS.NS,2026-07-08,290.25,FILTERED_BUY,0.007928626406530866,87.42336251194722,58.62129989624023,249.55888939769858,9.062913307502491,393.49966757719767,105.61811121819952,0.16704041655870128,False,False,Theta=0.0079<0.02; HalfLife=87.42>25; DriftZ=0.17<=1.28
SWIGGY.NS,2026-07-08,261.4100036621094,FILTERED_SELL,0.21183102561232264,3.2721702524751572,-70.6512459564209,-92.60113493854269,6.227387865106696,-73.46623791233205,-111.73603196475332,0.7466481285375687,True,False,DriftZ=0.75<=1.28
SICALLOG.NS,2026-07-08,89.9800033569336,FILTERED_BUY,0.007433497223269483,93.24644373178062,7.040853157043458,66.38144729830024,2.2655076073070917,103.54215111810971,29.220743478490775,0.19470609604375566,False,False,Theta=0.0074<0.02; HalfLife=93.25>25; DriftZ=0.19<=1.28
SCI.NS,2026-07-08,277.6000061035156,FILTERED_BUY,0.1252629641330308,5.533536471512956,21.044447250366204,65.67539992580302,9.0190082905307,101.71354604392465,29.63725380768139,0.6198691967137856,True,False,DriftZ=0.62<=1.28
PRECWIRE.NS,2026-07-08,374.8999938964844,FILTERED_BUY,0.11471882508055056,6.042139815093535,80.22254364013673,139.3912740352369,13.332237567736549,195.05864311308744,83.72390495738637,0.5091243835063262,True,False,DriftZ=0.51<=1.28
NTPC.NS,2026-07-08,348.70001220703125,FILTERED_SELL,0.0063233636533272025,109.61684612195724,-8.043174743652344,-125.8274049242452,4.591307075317964,-44.17344360693883,-207.48136624155157,0.16221797144934078,False,False,Theta=0.0063<0.02; HalfLife=109.62>25; DriftZ=0.16<=1.28
NLCINDIA.NS,2026-07-08,294.25,FILTERED_BUY,0.1252958080505488,5.532085959973258,15.70070007324216,58.10759013349502,9.546393576694847,96.2480620731874,19.967118193802648,0.5565877327728799,True,False,DriftZ=0.56<=1.28
ANGELONE.NS,2026-07-08,331.20001220703125,FILTERED_BUY,0.01226654947563115,56.507103479830114,-1188.443738861084,-523.8787033874613,8.43484446429934,-416.1749423634536,-631.582464411469,0.9664576415030461,False,False,Theta=0.0123<0.02; HalfLife=56.51>25; DriftZ=0.97<=1.28
MOSCHIP.NS,2026-07-08,231.2899932861328,FILTERED_SELL,0.35724754276348214,1.9402433819365623,21.47059288024903,4.338145985538581,5.979644435884952,18.486493980346435,-9.810202009269272,1.0235599491385738,True,False,DriftZ=1.02<=1.28
METROPOLIS.NS,2026-07-08,549.3499755859375,FILTERED_BUY,0.003567159664676668,194.31347226302893,-864.2018896484376,1315.201521964242,11.457999518566151,1586.5094740413651,1043.8935698871187,0.6785023799631249,False,False,Theta=0.0036<0.02; HalfLife=194.31>25; DriftZ=0.68<=1.28
MAHSEAMLES.NS,2026-07-08,583.0,FILTERED_BUY,0.17512152912759804,3.9580923260149268,1.128000488281259,40.569200480830375,9.135066831652557,71.44064537045152,9.697755591209226,0.7560977254583605,True,False,DriftZ=0.76<=1.28
NARMADA.NS,2026-07-08,34.529998779296875,BUY,0.6792247670328283,1.0204975056901069,4.986848707199098,8.95464562330394,1.5217163089168648,11.565856440911709,6.343434805696169,1.7710436039771207,True,True,
VBL.NS,2026-07-08,474.54998779296875,FILTERED_BUY,0.17976815130495524,3.855784105962706,1.14098754882815,44.39633974576463,8.806647340407505,73.77075480893139,15.02192468259787,0.882961971556385,True,False,DriftZ=0.88<=1.28
ASHAPURMIN.NS,2026-07-08,627.3499755859375,FILTERED_BUY,0.30412796922185237,2.2791300067976152,-32.60602416992185,24.725753467968374,19.694899316582745,75.23147522288258,-25.779968286945838,0.8853153714885662,True,False,DriftZ=0.89<=1.28
JAICORPLTD.NS,2026-07-08,107.76000213623047,FILTERED_BUY,0.29675262645810524,2.3357743748825825,-17.177998275756835,-11.342174347978428,2.2181719938728084,-5.583627162368798,-17.100721533588057,0.7807311979859937,True,False,DriftZ=0.78<=1.28
IOLCP.NS,2026-07-08,167.11000061035156,FILTERED_BUY,0.00978831048517688,70.81377134589533,72.07605041503906,158.50752994478097,4.819827973226529,227.40331724748927,89.61174264207267,0.1755287039350442,False,False,Theta=0.0098<0.02; HalfLife=70.81>25; DriftZ=0.18<=1.28
HINDCOPPER.NS,2026-07-08,487.25,FILTERED_SELL,0.00297527184318871,232.96936115157584,11.426900482177757,-593.362567705338,11.492018798639318,-295.40940520149405,-891.315730209182,0.15657937106476405,False,False,Theta=0.0030<0.02; HalfLife=232.97>25; DriftZ=0.16<=1.28
ATHERENERG.NS,2026-07-08,1200.0,FILTERED_SELL,0.13189997441610316,5.255097156981114,429.01975067138676,300.9787073105149,27.614632234245082,408.509266913711,193.4481477073188,0.6115819396126696,True,False,DriftZ=0.61<=1.28
GVT&D.NS,2026-07-08,4466.7001953125,FILTERED_BUY,0.15583358981292675,4.447995976939544,792.8967004394531,1331.9884070528249,149.40886855015242,1867.2435355171838,796.733278588466,0.5622731548344432,True,False,DriftZ=0.56<=1.28
BHEL.NS,2026-07-08,377.79998779296875,FILTERED_BUY,0.12656841553897696,5.47646249349222,77.22098731994629,115.9458670928783,8.791073532788527,150.891606889663,81.00012729609361,0.5575367623210719,True,False,DriftZ=0.56<=1.28
GUJGASLTD.NS,2026-07-08,286.8500061035156,FILTERED_BUY,0.053230118330921346,13.021710307889668,-104.61224273681643,-34.01214427512758,9.834234379235344,26.268354434351906,-94.29264298460707,0.38213972235860016,True,False,DriftZ=0.38<=1.28
CUPID.NS,2026-07-08,196.97999572753906,FILTERED_BUY,0.0066420364054149425,104.35763043919101,-59.48990421295167,154.01134478482777,5.09733052930069,242.4632450842601,65.55944448539543,0.2782011212130206,False,False,Theta=0.0066<0.02; HalfLife=104.36>25; DriftZ=0.28<=1.28
GPPL.NS,2026-07-08,150.27000427246094,FILTERED_BUY,0.3051870069214446,2.2712211360241885,-14.400650939941414,-8.548344458463324,2.0615433676571753,-3.270890500040915,-13.825798416885734,0.8663644562078794,True,False,DriftZ=0.87<=1.28
RELINFRA.NS,2026-07-07,69.93000030517578,FILTERED_BUY,0.008298073580914828,83.53109595872355,-60.89354969024657,26.723520608238562,1.9215804793509723,56.55569679828084,-3.108655581803717,0.3783619286799708,False,False,Theta=0.0083<0.02; HalfLife=83.53>25; DriftZ=0.38<=1.28
AXISCADES.NS,2026-07-07,1539.0,FILTERED_SELL,0.00011766676285049585,5890.764424620392,-34.58500244140623,-46992.20320692777,55.202759572434886,-39795.24661048999,-54189.159803365554,0.1000919332310059,False,False,Theta=0.0001<0.02; HalfLife=5890.76>25; DriftZ=0.10<=1.28
SPAL.NS,2026-07-07,1151.5,FILTERED_BUY,0.002160397435247188,320.8424381788052,391.0789999389649,2805.347800879145,35.10439848527582,3873.442370653247,1737.253231105043,0.14857910548548992,False,False,Theta=0.0022<0.02; HalfLife=320.84>25; DriftZ=0.15<=1.28
SILVERTUC.NS,2026-07-07,181.3300018310547,FILTERED_BUY,0.011652466274019014,59.48501924484645,-469.29904727935786,-249.55440108807537,5.240414364247596,-180.89947579315407,-318.20932638299666,0.4886192008230248,False,False,Theta=0.0117<0.02; HalfLife=59.49>25; DriftZ=0.49<=1.28
JWL.NS,2026-07-07,254.0,FILTERED_BUY,0.3463083340676355,2.0015319077610494,-39.80805015563965,-23.091125108508965,5.92262943137194,-8.858071448623852,-37.32417876839408,0.9774730178356477,True,False,DriftZ=0.98<=1.28
RAJRATAN.NS,2026-07-07,479.3999938964844,FILTERED_SELL,0.21091495896179868,3.2863822650222234,56.944243774414076,28.42643674131579,8.973283588669592,56.0584608856174,0.7944125970141798,0.6703044700003956,True,False,DriftZ=0.67<=1.28
KOTHARIPRO.NS,2026-07-07,67.70999908447266,FILTERED_BUY,0.33090786069182565,2.0946833330304986,-7.107600879669192,-3.9368224455787884,1.2600264822620315,-0.8391097992640653,-7.0345350918935114,0.8327090923271854,True,False,DriftZ=0.83<=1.28
POWERINDIA.NS,2026-07-07,31915.0,FILTERED_BUY,0.12374846049523655,5.601259019999094,7420.77,11363.61995062021,936.067245976879,15126.775277681045,7600.4646235593755,0.5212463243960382,True,False,DriftZ=0.52<=1.28
PATINTLOG.NS,2026-07-07,15.920000076293945,FILTERED_BUY,0.013779168395425626,50.30399227794143,3.047250084877014,7.361168131582519,0.3425054564333646,11.487564937175978,3.23477132598906,0.17355111310813642,False,False,Theta=0.0138<0.02; HalfLife=50.30>25; DriftZ=0.17<=1.28
OMAXE.NS,2026-07-07,88.2699966430664,FILTERED_SELL,0.14639285779270428,4.734842881074553,10.970896415710456,1.8792941807688746,2.3042316029595726,10.396187004601176,-6.637598643063426,0.5776093129606237,True,False,DriftZ=0.58<=1.28
HERCULES.NS,2026-07-07,159.32000732421875,FILTERED_BUY,0.03565346258079384,19.441230399129218,-5.269647521972644,-4.419631183202781,0.04947712207599166,-4.049062622181273,-4.790199744224289,0.6125260414469503,True,False,DriftZ=0.61<=1.28
NATIONALUM.NS,2026-07-07,342.54998779296875,FILTERED_SELL,0.009019575589158465,76.84920135190269,8.126842041015607,-163.87246370470552,10.307241615275005,-10.388006327445709,-317.3569210819653,0.15051172732355883,False,False,Theta=0.0090<0.02; HalfLife=76.85>25; DriftZ=0.15<=1.28
JUSTDIAL.NS,2026-07-07,554.9500122070312,FILTERED_BUY,0.002881584396977262,240.54377213002894,-96.11048812866215,344.40120234791544,8.147783507271729,559.0551138879181,129.7472908079128,0.15579348823278072,False,False,Theta=0.0029<0.02; HalfLife=240.54>25; DriftZ=0.16<=1.28
PRESTIGE.NS,2026-07-07,1673.300048828125,FILTERED_BUY,0.004733573657312977,146.43211043924302,163.37405090332027,1365.5124588942397,30.226234167747794,1986.8169182210713,744.2079995674079,0.18826065691576616,False,False,Theta=0.0047<0.02; HalfLife=146.43>25; DriftZ=0.19<=1.28
SMSLIFE.NS,2026-01-27,1153.800048828125,FILTERED_BUY,0.09404769877338418,7.37016630497405,-81.90085876464855,75.82599523536008,32.46124159216224,225.520562114484,-73.86857164376381,0.45697104996279586,True,False,DriftZ=0.46<=1.28
