Symbol,Date,Close,Signal,Theta,Half_Life,Deviation_Xt,Mu_OU,Sigma_OU,Upper_Band,Lower_Band,Drift_Z,Regime_Valid,Drift_Dominant,Filter_Reason
BEL.NS,2026-09-15,382.8999938964844,FILTERED_BUY,0.18741051537177866,3.698550101017028,-35.85025665283206,-16.425102942571698,5.212341832579956,0.6023978809301234,-33.45260376607352,0.6984342518099936,True,False,DriftZ=0.70<=1.28
BHEL.NS,2026-09-15,412.8500061035156,FILTERED_BUY,0.28386564217870125,2.4418142866461805,72.91927482604979,95.05983427610693,8.015317884229523,116.33531263074363,73.78435592147022,0.7841166398218686,True,False,DriftZ=0.78<=1.28
GRSE.NS,2026-09-15,2358.800048828125,FILTERED_BUY,0.10665029288078921,6.499252480578992,-196.1327038574218,-38.25939505046334,35.70729375845396,116.3695909837886,-192.88838108471526,0.47153488405530763,True,False,DriftZ=0.47<=1.28
ICICIBANK.NS,2026-09-15,1350.4000244140625,FILTERED_BUY,0.20292314494436964,3.415811344486939,-5.851539306640689,67.81875326189682,14.92339806572366,114.66954441578739,20.967962108006247,1.0017428598460785,True,False,DriftZ=1.00<=1.28
IOC.NS,2026-09-15,132.02999877929688,FILTERED_BUY,0.4715162107873918,1.4700389184975182,-17.970101852417002,-14.163510980719343,1.5943640355958302,-10.879881297353108,-17.447140664085577,1.1257587751407063,True,False,DriftZ=1.13<=1.28
IRFC.NS,2026-09-15,79.1500015258789,FILTERED_BUY,0.37722004634888107,1.8375141704926026,-22.046248245239255,-19.545451745139687,0.9550921959750156,-17.346260933856033,-21.74464255642334,0.9877062922848507,True,False,DriftZ=0.99<=1.28
LTF.NS,2026-09-15,296.79998779296875,FILTERED_BUY,0.2740731635559421,2.529058925604967,2.955588684082045,24.099147432175613,5.767668119991466,39.6796694332701,8.518625431081125,1.0047183565980722,True,False,DriftZ=1.00<=1.28
ZODIAC.NS,2026-09-15,220.86000061035156,FILTERED_BUY,0.3045926834754323,2.2756527591243105,-53.5471997833252,-39.84222192133354,4.736803086971135,-27.704404642260812,-51.98003920040627,0.8812770780861614,True,False,DriftZ=0.88<=1.28
ALPSINDUS.NS,2026-09-14,34.29999923706055,FILTERED_SELL,5.7678266574221924e-05,12017.475935549919,3.6172999048233017,-2805.2570549535603,0.00046271682283314803,-2805.1708912838744,-2805.3432186232462,350.1299192474732,False,True,Theta=0.0001<0.02; HalfLife=12017.48>25
OMKARCHEM.NS,2026-09-14,3.4100000858306885,FILTERED_BUY,0.008106157138342247,85.50872734521128,-0.7659999585151676,0.3030149024997113,0.001070075852397695,0.3198231352173921,0.2862066697820305,8.098119798884243,False,True,Theta=0.0081<0.02; HalfLife=85.51>25
SMSLIFE.NS,2026-01-27,1153.800048828125,FILTERED_BUY,0.09404769877338418,7.37016630497405,-81.90085876464855,75.82599523536008,32.46124159216224,225.520562114484,-73.86857164376381,0.45697104996279586,True,False,DriftZ=0.46<=1.28
