Symbol,Date,Close,Signal,Theta,Half_Life,Deviation_Xt,Mu_OU,Sigma_OU,Upper_Band,Lower_Band,Drift_Z,Regime_Valid,Drift_Dominant,Filter_Reason
ADANIGREEN.NS,2026-07-30,1358.699951171875,FILTERED_BUY,0.10536156128477027,6.5787481896411295,214.91995178222646,371.27816392717176,35.229396605837444,524.767816797798,217.78851105654553,0.4676249649009609,True,False,DriftZ=0.47<=1.28
ANGELONE.NS,2026-07-30,291.6499938964844,FILTERED_BUY,0.01393934908099476,49.72593601985323,-1075.9462585449219,-614.1611229567126,7.597088814664007,-523.1612147295069,-705.1610311839182,0.8472961633611271,False,False,Theta=0.0139<0.02; HalfLife=49.73>25; DriftZ=0.85<=1.28
ARTEMISMED.NS,2026-07-30,302.1499938964844,FILTERED_SELL,0.23343639723902126,2.969319218246051,47.64434402465821,23.851301530161173,6.145534166373356,41.83961095237288,5.8629921079494665,0.9037720674731817,True,False,DriftZ=0.90<=1.28
BEL.NS,2026-07-30,384.8999938964844,FILTERED_BUY,0.13204652499868444,5.249264837274976,-35.75100585937503,-12.134303357645898,5.7465760988653996,10.230272784276274,-34.49887949956807,0.5426715741042365,True,False,DriftZ=0.54<=1.28
BSE.NS,2026-07-30,3530.300048828125,FILTERED_SELL,0.002917820063656211,237.55652008622783,355.09554199218746,-4240.625027834051,74.68862667918658,-2285.20428094584,-6196.045774722263,0.1795385225543766,False,False,Theta=0.0029<0.02; HalfLife=237.56>25; DriftZ=0.18<=1.28
IEX.NS,2026-07-30,131.39999389648438,FILTERED_SELL,0.12941588472462645,5.355966789044768,1.3080941390991256,-7.899093246354605,2.0207667492662966,0.04487303634801609,-15.843059529057225,0.5896555363188488,True,False,DriftZ=0.59<=1.28
KOTAKBANK.NS,2026-07-30,389.3999938964844,FILTERED_BUY,0.0018740480323727851,369.86628335365134,-544.9898446655274,3663.3127471445587,5.493386983197292,3842.7715775741426,3483.8539167149747,1.4356463900929846,False,True,Theta=0.0019<0.02; HalfLife=369.87>25
PARADEEP.NS,2026-07-30,153.3800048828125,FILTERED_BUY,0.005512982914942889,125.729970735294,14.89930480957031,126.55209630948008,3.3615058076897166,190.57797397287334,62.526218646086804,0.18311434433240772,False,False,Theta=0.0055<0.02; HalfLife=125.73>25; DriftZ=0.18<=1.28
SAGILITY.NS,2026-07-30,45.97999954223633,FILTERED_SELL,0.0770730757100536,8.993376405108606,0.8296303749084473,-3.5096190358156254,0.8456488470769262,0.7981629291420114,-7.817401000773263,0.3954824742132226,True,False,DriftZ=0.40<=1.28
HERCULES.NS,2026-07-29,159.32000732421875,FILTERED_BUY,0.002608254111530004,265.7513995648778,-3.4227481079101665,24.151560639716518,0.06769369955438634,26.02607295078509,22.277048328647947,1.0624445795847306,False,False,Theta=0.0026<0.02; HalfLife=265.75>25; DriftZ=1.06<=1.28
NAGAFERT.NS,2026-07-29,2.619999885559082,FILTERED_SELL,0.0010100822429954992,686.228458491012,-1.5961501193046566,-10.484487737868394,0.057335250676934034,-7.933206441111318,-13.035769034625469,0.15658694942920975,False,False,Theta=0.0010<0.02; HalfLife=686.23>25; DriftZ=0.16<=1.28
SMSLIFE.NS,2026-01-27,1153.800048828125,FILTERED_BUY,0.09404769877338418,7.37016630497405,-81.90085876464855,75.82599523536008,32.46124159216224,225.520562114484,-73.86857164376381,0.45697104996279586,True,False,DriftZ=0.46<=1.28
