Symbol,Date,Close,Signal,Theta,Half_Life,Deviation_Xt,Mu_OU,Sigma_OU,Upper_Band,Lower_Band,Drift_Z,Regime_Valid,Drift_Dominant,Filter_Reason
ANGELONE.NS,2026-08-06,297.1000061035156,FILTERED_BUY,0.015994892819802802,43.335531432994685,-1016.3367453002929,-637.9570782254012,7.154504181096666,-557.9545203764103,-717.9596360743922,0.8459205651240347,False,False,Theta=0.0160<0.02; HalfLife=43.34>25; DriftZ=0.85<=1.28
BAJFINANCE.NS,2026-08-06,1144.800048828125,FILTERED_BUY,0.001919881201717155,361.03649535189453,172.39274719238279,1949.589009978006,18.973131653737127,2561.963146324777,1337.214873631235,0.17983355404652127,False,False,Theta=0.0019<0.02; HalfLife=361.04>25; DriftZ=0.18<=1.28
BSE.NS,2026-08-06,3435.0,FILTERED_SELL,0.003058442733392271,226.6340229268054,232.91649414062522,-4948.112053838885,74.97801536473929,-3030.7736908556426,-6865.450416822127,0.21134033805751884,False,False,Theta=0.0031<0.02; HalfLife=226.63>25; DriftZ=0.21<=1.28
COCHINSHIP.NS,2026-08-06,1490.0,FILTERED_SELL,0.3660648965089773,1.8935090121184202,-49.62420471191399,-139.68261125724092,27.077882793226483,-76.39034307479236,-202.9748794396895,1.2174962689485176,True,False,DriftZ=1.22<=1.28
IRCTC.NS,2026-08-06,520.4500122070312,FILTERED_SELL,0.09963493192921821,6.956869113458771,-67.09419921874996,-98.83849536207906,6.483431402960328,-69.79063796648981,-127.8863527576683,0.4878343871946249,True,False,DriftZ=0.49<=1.28
MAZDOCK.NS,2026-08-06,2530.0,FILTERED_SELL,0.15277937960141172,4.536915795628355,40.70719970703112,-105.49871504873754,37.5138143010927,30.230660496649264,-241.22809059412435,0.595440622783927,True,False,DriftZ=0.60<=1.28
MCX.NS,2026-08-06,2640.0,FILTERED_BUY,0.0006325322356961041,1095.8290209464726,-1824.3839990234374,20144.622673482,65.09138672482389,23804.758398087746,16484.486948876256,0.21348607866243136,False,False,Theta=0.0006<0.02; HalfLife=1095.83>25; DriftZ=0.21<=1.28
RELINFRA.NS,2026-08-06,72.95999908447266,FILTERED_BUY,0.01220549543033736,56.78976199827939,-38.268600978851325,16.0439065551142,1.9956121406515146,41.58934899757926,-9.501535887350855,0.33218432029560446,False,False,Theta=0.0122<0.02; HalfLife=56.79>25; DriftZ=0.33<=1.28
RPOWER.NS,2026-08-06,24.239999771118164,FILTERED_SELL,0.28971430852366964,2.392519665639211,-5.484900188446044,-7.017715986209331,0.5580334527093295,-5.5515259629850835,-8.483906009433579,0.7957921998888855,True,False,DriftZ=0.80<=1.28
ARSSINFRA.NS,2026-08-05,54.27000045776367,FILTERED_SELL,0.01132984499863123,61.17887584902398,0.0,-0.3367137786247578,0.014661729892032512,-0.14191410360646253,-0.5315134536430531,0.26019541683106845,False,False,Theta=0.0113<0.02; HalfLife=61.18>25; DriftZ=0.26<=1.28
NAGAFERT.NS,2026-08-05,2.490000009536743,FILTERED_SELL,0.0049132916296327775,141.07592889041507,-1.665349992513657,-3.586130660149753,0.05723734459077481,-2.4313268611975456,-4.74093445910196,0.16488108671236207,False,False,Theta=0.0049<0.02; HalfLife=141.08>25; DriftZ=0.16<=1.28
OMKARCHEM.NS,2026-08-05,3.4100000858306885,FILTERED_BUY,0.0022998720655985783,301.38510351424384,-1.0294999492168424,4.300057243442078,0.003130243474235739,4.392365654959779,4.207748831924377,3.9157655978817747,False,True,Theta=0.0023<0.02; HalfLife=301.39>25
SMSLIFE.NS,2026-01-27,1153.800048828125,FILTERED_BUY,0.09404769877338418,7.37016630497405,-81.90085876464855,75.82599523536008,32.46124159216224,225.520562114484,-73.86857164376381,0.45697104996279586,True,False,DriftZ=0.46<=1.28
