Symbol,Date,Close,Signal,Theta,Half_Life,Deviation_Xt,Mu_OU,Sigma_OU,Upper_Band,Lower_Band,Drift_Z,Regime_Valid,Drift_Dominant,Filter_Reason
ANGELONE.NS,2026-08-04,300.3500061035156,FILTERED_BUY,0.01223441874374007,56.65550567448125,-1035.0857456970216,-477.15463048788143,7.642359245367386,-379.44198397454136,-574.8672770012215,0.8931748265783553,False,False,Theta=0.0122<0.02; HalfLife=56.66>25; DriftZ=0.89<=1.28
CUPID.NS,2026-08-04,237.99000549316406,FILTERED_BUY,0.004327609503009111,160.16860580373069,-17.51849452972411,392.0051526171935,5.574620091541583,511.84637788477954,272.1639273496075,0.3179155526291403,False,False,Theta=0.0043<0.02; HalfLife=160.17>25; DriftZ=0.32<=1.28
ETERNAL.NS,2026-08-04,312.3999938964844,FILTERED_BUY,0.0032573433149174088,212.79524862656987,38.61809341430666,436.7364872364932,5.495765949127276,572.9159007815116,300.5570736914748,0.23596497752388598,False,False,Theta=0.0033<0.02; HalfLife=212.80>25; DriftZ=0.24<=1.28
HEG.NS,2026-08-04,678.9500122070312,FILTERED_BUY,0.0009403771699429831,737.0948622689044,118.64351104736329,1247.412206655682,12.27741821534621,1813.613698280735,681.210715030629,0.08645696455705944,False,False,Theta=0.0009<0.02; HalfLife=737.09>25; DriftZ=0.09<=1.28
IRCTC.NS,2026-08-04,510.25,FILTERED_SELL,0.2544397902911229,2.724209054593488,-79.28453765869142,-104.68060077799264,6.15912445593526,-87.41262371094722,-121.94857784503806,1.0491375877407734,True,False,DriftZ=1.05<=1.28
JIOFIN.NS,2026-08-04,265.0,FILTERED_BUY,0.004644690106375376,149.2343223519951,2.4315995788574014,171.11711243926325,4.169414498520993,257.63615374706524,84.59807113146124,0.18791413829196155,False,False,Theta=0.0046<0.02; HalfLife=149.23>25; DriftZ=0.19<=1.28
KOTAKBANK.NS,2026-08-04,398.0,FILTERED_BUY,0.00013797203342067715,5023.8237661290195,-509.5148382568359,61237.5169311735,5.560341749070995,61906.97125411308,60568.06260823392,1.5321654523020722,False,True,Theta=0.0001<0.02; HalfLife=5023.82>25
SWIGGY.NS,2026-08-04,291.0,FILTERED_BUY,0.003988349011190535,173.7930102443664,-25.93964950561525,234.70667769745256,7.436443496650117,401.2333112450727,68.18004414983244,0.13979108720977762,False,False,Theta=0.0040<0.02; HalfLife=173.79>25; DriftZ=0.14<=1.28
ARSSINFRA.NS,2026-08-03,54.27000045776367,FILTERED_SELL,0.017252422817886706,40.17680228896979,0.0,-0.22426591637360832,0.015194245572920194,-0.06067126802929462,-0.387860564717922,0.2546444569656051,False,False,Theta=0.0173<0.02; HalfLife=40.18>25; DriftZ=0.25<=1.28
OMKARCHEM.NS,2026-08-03,3.4100000858306885,FILTERED_BUY,0.0009511257969585415,728.7649885813777,-1.0484999477863308,12.419025572948714,0.0031327393662301047,12.562680419250261,12.275370726647166,4.088853060056242,False,True,Theta=0.0010<0.02; HalfLife=728.76>25
SMSLIFE.NS,2026-01-27,1153.800048828125,FILTERED_BUY,0.09404769877338418,7.37016630497405,-81.90085876464855,75.82599523536008,32.46124159216224,225.520562114484,-73.86857164376381,0.45697104996279586,True,False,DriftZ=0.46<=1.28
