Symbol,Date,Close,Signal,Theta,Half_Life,Deviation_Xt,Mu_OU,Sigma_OU,Upper_Band,Lower_Band,Drift_Z,Regime_Valid,Drift_Dominant,Filter_Reason
CESC.NS,2026-04-24,180.5800018310547,FILTERED_BUY,0.010504301487344898,65.98698460768831,17.81660522460936,58.652385681400226,2.7874127441713767,97.11445888511047,20.190312477689986,0.15388870926493298,False,False,Theta=0.0105<0.02; HalfLife=65.99>25; DriftZ=0.15<=1.28
CONFIPET.NS,2026-04-24,54.83000183105469,FILTERED_BUY,0.0035762079260827423,193.82183443656626,12.60850506782532,121.85370974371467,2.3541402283327746,177.5255972461844,66.18182224124496,0.165955945251882,False,False,Theta=0.0036<0.02; HalfLife=193.82>25; DriftZ=0.17<=1.28
DELTACORP.NS,2026-04-24,76.69000244140625,FILTERED_BUY,0.0029514286392583796,234.8514110556696,3.629273166656489,101.79723859392296,2.6722772559325088,171.3605695692297,32.233907618616186,0.10842278583801197,False,False,Theta=0.0030<0.02; HalfLife=234.85>25; DriftZ=0.11<=1.28
DIGISPICE.NS,2026-04-24,20.469999313354492,FILTERED_SELL,0.08299909156001964,8.351262255186318,-2.4066007280349737,-5.194864796279615,0.4909251047217743,-2.78499504868188,-7.604734543877349,0.47140262835999414,True,False,DriftZ=0.47<=1.28
EUROTEXIND.NS,2026-04-24,15.5600004196167,FILTERED_SELL,0.16453706093619372,4.212711571581692,0.3963003492355348,-1.7522081048663483,0.45806254656922213,-0.15519708350005135,-3.3492191262326454,0.7717488999748788,True,False,DriftZ=0.77<=1.28
FELDVR.NS,2026-04-24,3.0,FILTERED_SELL,0.19995316639857616,3.4665476573562333,-0.16644999861717213,-0.47116583099878506,0.08953767161313769,-0.1879896949761387,-0.7543419670214314,0.6804833590015011,True,False,DriftZ=0.68<=1.28
FIVESTAR.NS,2026-04-24,493.25,FILTERED_BUY,0.0014699279284420008,471.55181362845633,-42.43351684570314,670.8709217733938,14.753165597256137,1215.0629734013276,126.67887014546,0.07106990760022781,False,False,Theta=0.0015<0.02; HalfLife=471.55>25; DriftZ=0.07<=1.28
GVT&D.NS,2026-04-24,4598.2998046875,FILTERED_SELL,0.1228849991606857,5.6406167172087365,1487.7403857421873,1037.6913109212217,101.13000283077517,1445.677612693813,629.7050091486303,0.5468632318164232,True,False,DriftZ=0.55<=1.28
HBSL.NS,2026-04-24,64.19000244140625,FILTERED_BUY,0.001630223142035426,425.1854624603793,-8.74539911270142,71.04793362755764,1.6648489882583783,129.36105883060475,12.734808424510518,0.07813377581433548,False,False,Theta=0.0016<0.02; HalfLife=425.19>25; DriftZ=0.08<=1.28
HILTON.NS,2026-04-24,24.079999923706055,FILTERED_BUY,0.002639342877355151,262.62111925925234,-15.901496109962466,38.54483499305803,1.2808067768843991,73.8022695187433,3.2874004673727626,0.11219688932661498,False,False,Theta=0.0026<0.02; HalfLife=262.62>25; DriftZ=0.11<=1.28
ICICIPRULI.NS,2026-04-24,514.2000122070312,FILTERED_SELL,0.00820397982312138,84.4891376507826,-102.60248733520507,-269.5058368239247,10.241512423513363,-109.59908476970242,-429.412588878147,0.133698193684083,False,False,Theta=0.0082<0.02; HalfLife=84.49>25; DriftZ=0.13<=1.28
INDOWIND.NS,2026-04-24,10.420000076293945,FILTERED_SELL,0.06871690008648564,10.086997226119992,-4.089089121818542,-6.4671872637471175,0.3870939307466128,-4.378855087070152,-8.555519440424083,0.42215989307704477,True,False,DriftZ=0.42<=1.28
JSFB.NS,2026-04-24,459.3500061035156,FILTERED_BUY,0.005272211640230525,131.47180497663743,26.45700500488283,312.708401235533,13.286120073636674,571.480085834498,53.93671663656801,0.11359056932159595,False,False,Theta=0.0053<0.02; HalfLife=131.47>25; DriftZ=0.11<=1.28
JUBLINGREA.NS,2026-04-24,738.5499877929688,FILTERED_BUY,0.0012595504139094299,550.3131696083005,55.50275543212888,1307.438266815984,17.935829206740564,2022.1463272420606,592.7302063899074,0.0879176464815373,False,False,Theta=0.0013<0.02; HalfLife=550.31>25; DriftZ=0.09<=1.28
JYOTHYLAB.NS,2026-04-24,259.0,FILTERED_BUY,0.00036635640997930894,1892.0023280037406,-29.465604629516577,1950.1591297871435,5.287012342377572,2340.7961736586676,1559.5220859156193,0.13717543365540658,False,False,Theta=0.0004<0.02; HalfLife=1892.00>25; DriftZ=0.14<=1.28
KOHINOOR.NS,2026-04-24,28.190000534057617,FILTERED_BUY,0.005658809145556111,122.48993785278603,-1.2506994915008534,17.279935396316784,0.712166292956095,30.66849600673382,3.891374785899746,0.14724275385300814,False,False,Theta=0.0057<0.02; HalfLife=122.49>25; DriftZ=0.15<=1.28
KOTHARIPET.NS,2026-04-24,134.72999572753906,FILTERED_BUY,0.003097953582932285,223.74356555202658,-3.3133726501464764,148.52665446664682,3.332768824060806,233.20702208217114,63.846286851122485,0.14114190958671272,False,False,Theta=0.0031<0.02; HalfLife=223.74>25; DriftZ=0.14<=1.28
WIPL.NS,2026-04-24,157.13999938964844,FILTERED_SELL,0.497578483591198,1.3930409039339073,0.7507442474365291,-5.2025521109708865,2.8798172902791723,0.5710803840722836,-10.976184606014057,1.0286180947605192,True,False,DriftZ=1.03<=1.28
SMSLIFE.NS,2026-01-27,1153.800048828125,FILTERED_BUY,0.09404769877338418,7.37016630497405,-81.90085876464855,75.82599523536008,32.46124159216224,225.520562114484,-73.86857164376381,0.45697104996279586,True,False,DriftZ=0.46<=1.28
