Symbol,Date,Close,Signal,Theta,Half_Life,Deviation_Xt,Mu_OU,Sigma_OU,Upper_Band,Lower_Band,Drift_Z,Regime_Valid,Drift_Dominant,Filter_Reason
RAJTV.NS,2026-04-06,28.639999389648438,FILTERED_BUY,0.09098471911312508,7.618281259934721,-12.69640064239502,-5.254552733461741,1.2897628302888486,0.7924564106373788,-11.30156187756086,0.524975930284216,True,False,DriftZ=0.52<=1.28
XELPMOC.NS,2026-04-06,91.91000366210938,FILTERED_SELL,0.002644764041312661,262.0828057749603,-21.201696395874023,-264.4804403148353,4.179941409434506,-149.53500579448223,-379.4258748351883,0.15392916093999173,False,False,Theta=0.0026<0.02; HalfLife=262.08>25; DriftZ=0.15<=1.28
VMART.NS,2026-04-06,612.4500122070312,FILTERED_SELL,0.19384163250459108,3.575842669110457,-112.18298904418941,-196.0465304490522,18.303085969294575,-137.25486161278442,-254.83819928531997,0.8881696671701481,True,False,DriftZ=0.89<=1.28
VCL.NS,2026-04-06,1.3799999952316284,FILTERED_SELL,0.0007053897549140395,982.6442413306866,-0.05960000514984132,-27.679799474039662,0.06552398881111574,-24.190801225141946,-31.168797722937377,0.29734157043155934,False,False,Theta=0.0007<0.02; HalfLife=982.64>25; DriftZ=0.30<=1.28
URAVIDEF.NS,2026-04-06,139.47999572753906,FILTERED_SELL,0.10408216211058029,6.659615504754052,-146.02380531311036,-168.41900226888487,4.435052064120109,-148.9776903738067,-187.86031416396304,0.525572301373139,True,False,DriftZ=0.53<=1.28
UDS.NS,2026-04-06,147.41000366210938,FILTERED_SELL,0.25439056909539615,2.7247361528564213,-66.19449592590331,-82.15663865145015,4.747507677556997,-68.84504137638716,-95.46823592651315,0.8553158515424114,True,False,DriftZ=0.86<=1.28
SWARAJENG.NS,2026-04-06,3642.699951171875,FILTERED_SELL,0.335553729010896,2.0656816498601263,-240.3003002929686,-390.52772022440394,59.18791679546836,-246.02799618236324,-535.0274442664446,0.8516834801244171,True,False,DriftZ=0.85<=1.28
SUVEN.NS,2026-04-06,167.83999633789062,FILTERED_SELL,0.11132782088525787,6.226181156230036,-27.265803833007823,-54.44180506393293,5.870909143380261,-29.557901873715977,-79.32570825414989,0.5153281925381722,True,False,DriftZ=0.52<=1.28
SURAJLTD.NS,2026-04-06,261.6600036621094,FILTERED_SELL,0.09517478062464373,7.28288708427522,-30.417945785522477,-73.67625452531345,9.214921021833348,-31.434137732957012,-115.9183713176699,0.4467862540273405,True,False,DriftZ=0.45<=1.28
SUPREMEINF.NS,2026-04-06,63.880001068115234,FILTERED_SELL,0.002893965598536626,239.5146579871042,-32.00254901885987,-119.68359447661703,1.4676618324301371,-81.10074346037712,-158.26644549285695,0.17289127753518385,False,False,Theta=0.0029<0.02; HalfLife=239.51>25; DriftZ=0.17<=1.28
SHANTI.NS,2026-04-06,7.070000171661377,FILTERED_SELL,0.10899883873171716,6.359216195559788,-2.7990998482704157,-4.3895784228504295,0.2617996945685742,-3.268145768631476,-5.511011077069384,0.6621868598532278,True,False,DriftZ=0.66<=1.28
SANOFICONR.NS,2026-04-06,4641.10009765625,FILTERED_SELL,0.18496282437125652,3.747494573118453,-75.61641601562496,-540.48953323704,114.07149936810194,-165.3870635153802,-915.5920029586997,0.7537750026242497,True,False,DriftZ=0.75<=1.28
SABTNL.NS,2026-04-06,43.4900016784668,FILTERED_SELL,0.0041256397893222625,168.00962176918787,-1071.309701271057,-7431.5353090855315,147.11005748861118,-4192.529629340099,-10670.540988830964,0.17836985645048226,False,False,Theta=0.0041<0.02; HalfLife=168.01>25; DriftZ=0.18<=1.28
RUCHINFRA.NS,2026-04-06,6.880000114440918,FILTERED_SELL,0.0773827332781016,8.957388182049362,0.0391001248359677,-1.2422401456624086,0.24187500207010196,-0.012583245631347939,-2.4718970456934692,0.4099374120593454,True,False,DriftZ=0.41<=1.28
RELIANCE.NS,2026-04-06,1304.699951171875,FILTERED_BUY,0.1556297285613047,4.4538224603206515,-140.04134338378913,-53.70599144485219,21.965394506361413,25.036241390176627,-132.448224279881,0.6117052613651058,True,False,DriftZ=0.61<=1.28
REFEX.NS,2026-04-06,212.86000061035156,FILTERED_SELL,0.2206429547445206,3.141487936302026,-113.25869491577146,-135.1169883626606,7.236538601099698,-113.32981703766492,-156.9041596876563,0.6664620639295017,True,False,DriftZ=0.67<=1.28
KHAITANLTD.NS,2026-04-06,101.05999755859375,FILTERED_SELL,0.4156030390863483,1.6678106639541022,-9.494952278137205,-16.347679324394687,2.920857335300111,-9.940218116452115,-22.755140532337258,0.9750610384266502,True,False,DriftZ=0.98<=1.28
JSWINFRA.NS,2026-04-06,238.6199951171875,BUY,0.5073467089556761,1.3662199208638237,-48.38556587219239,-34.83554094777162,4.785977353876164,-25.333143017033116,-44.33793887851012,1.4363963812124085,True,True,
JSFB.NS,2026-04-06,385.70001220703125,FILTERED_SELL,0.2342085925618404,2.959529251160701,-53.09173873901369,-83.99973347208893,10.560600726713465,-53.13928671621417,-114.8601802279637,0.6854645992846973,True,False,DriftZ=0.69<=1.28
BCLIND.NS,2026-04-06,32.56999969482422,FILTERED_SELL,0.18274325903941177,3.7930109389723428,-3.501107177734376,-8.902937759307422,0.9447666737897982,-5.777442242803021,-12.028433275811823,1.0448591727898424,True,False,DriftZ=1.04<=1.28
DEEPINDS.NS,2026-04-06,445.70001220703125,FILTERED_SELL,0.07408763697667049,9.355773902982097,-6.805544281005837,-76.77239474200529,12.504131149640138,-11.80497084391483,-141.73981864009573,0.414557281535287,True,False,DriftZ=0.41<=1.28
DBSTOCKBRO.NS,2026-04-06,25.989999771118164,FILTERED_SELL,0.20939792560865816,3.3101912473352844,-0.23395024299621525,-1.4099007641733394,0.3669886336144115,-0.2757222290756167,-2.544079299271062,0.6709788184111227,True,False,DriftZ=0.67<=1.28
CCL.NS,2026-04-06,1116.9000244140625,FILTERED_SELL,0.2987287589731655,2.320322900756301,183.14306427001952,117.9479456283196,18.74601503709959,166.45282641812696,69.44306483851224,1.038922504030841,True,False,DriftZ=1.04<=1.28
CAPTRUST.NS,2026-04-06,11.789999961853027,FILTERED_BUY,0.008072464643074536,85.86561988284514,-20.28653841495514,14.520238500298515,0.423997160906509,21.19406436346121,7.846412637135822,0.6626848052167101,False,False,Theta=0.0081<0.02; HalfLife=85.87>25; DriftZ=0.66<=1.28
BSHSL.NS,2026-04-06,100.38999938964844,FILTERED_SELL,0.14520666669707336,4.773521741987041,-14.464450397491461,-32.699464199397376,3.5563031816674466,-19.50108815135161,-45.89784024744314,0.7445500105276139,True,False,DriftZ=0.74<=1.28
BIOCON.NS,2026-04-06,355.0,FILTERED_BUY,0.13955851794320628,4.966713539061968,-19.63481384277344,3.14523509652369,5.822206843236841,25.18588792353119,-18.895417730483807,0.5460386335011375,True,False,DriftZ=0.55<=1.28
BEPL.NS,2026-04-06,88.80000305175781,FILTERED_SELL,0.14338061672103936,4.834315798128621,-7.2074480056762695,-15.314800850237138,1.8745070761136515,-8.313852720197563,-22.315748980276712,0.6201295613341986,True,False,DriftZ=0.62<=1.28
BALAXI.NS,2026-04-06,21.8799991607666,FILTERED_SELL,0.16750893152053617,4.137971475717802,-14.492150812149049,-19.407100599169755,0.9094492705872466,-16.26460634278137,-22.54959485555814,0.9052709303613032,True,False,DriftZ=0.91<=1.28
JKTYRE.NS,2026-04-06,392.8999938964844,FILTERED_SELL,0.0018754615003323432,369.5875284227991,-30.778367309570285,-1396.6164077857634,14.305846836631314,-929.4468961090234,-1863.7859194625034,0.17905802360775583,False,False,Theta=0.0019<0.02; HalfLife=369.59>25; DriftZ=0.18<=1.28
BAJAJHIND.NS,2026-04-06,17.350000381469727,FILTERED_SELL,0.20493813660183652,3.382226422340437,-2.958199586868286,-4.728167882937799,0.46241355207464196,-3.2836126233243617,-6.172723142551237,0.7844363618094434,True,False,DriftZ=0.78<=1.28
ASIANHOTNR.NS,2026-04-06,311.3999938964844,FILTERED_SELL,0.5820404557243486,1.1908917563081152,-12.462006530761698,-33.32280961462897,9.64764384916683,-15.43901496119927,-51.206604268058676,1.2585281467203595,True,False,DriftZ=1.26<=1.28
ASAHISONG.NS,2026-04-06,215.97999572753906,FILTERED_SELL,0.27197106294434886,2.548606359279399,-71.48444572448733,-94.91050438723961,6.401756954243751,-77.55038008695658,-112.27062868752265,0.9952283600647958,True,False,DriftZ=1.00<=1.28
ARSSINFRA.NS,2026-04-06,54.27000045776367,FILTERED_SELL,0.037090393993624265,18.688051161686104,1.5390001869201626,1.069151605267845,0.025168103249663534,1.2539655604581577,0.8843376500775322,0.6924188461068468,True,False,DriftZ=0.69<=1.28
APOLLOPIPE.NS,2026-04-06,436.0,FILTERED_BUY,0.004238368957003442,163.54101957419144,83.18995262145995,657.1020523097919,13.019620515103586,939.9245437669626,374.2795608526212,0.18682965640556828,False,False,Theta=0.0042<0.02; HalfLife=163.54>25; DriftZ=0.19<=1.28
ALPSINDUS.NS,2026-04-06,34.29999923706055,FILTERED_SELL,0.00010209452802405791,6789.268670663815,21.85254947423935,-1534.4406169665288,0.0007831687498797427,-1534.33100218697,-1534.5502317460875,202.87966842297342,False,True,Theta=0.0001<0.02; HalfLife=6789.27>25
AKSHOPTFBR.NS,2026-04-06,4.940000057220459,FILTERED_SELL,0.31863669536492456,2.175352652857844,-1.9761999499797822,-2.5590200091018076,0.20481936733350112,-2.0458773462976323,-3.072162671905983,0.9066909054974752,True,False,DriftZ=0.91<=1.28
DIAMINESQ.NS,2026-04-06,236.38999938964844,FILTERED_SELL,0.25600159096682895,2.7075893471683887,-69.35593353271486,-86.23739701272025,5.109635361530451,-71.95557638059437,-100.51921764484614,0.8457905903162845,True,False,DriftZ=0.85<=1.28
DREAMFOLKS.NS,2026-04-06,68.54000091552734,FILTERED_SELL,0.2980134337824942,2.3258923994206264,-55.59829933166503,-64.81206247449634,2.4012041037862386,-58.59155016286469,-71.032574786128,1.1435201147308154,True,False,DriftZ=1.14<=1.28
ECLERX.NS,2026-04-06,1503.4000244140625,FILTERED_SELL,0.010513996661129905,65.92613664435528,-2446.4107861328125,-5986.073428803004,227.8341124864248,-2843.7576234989338,-9128.389234107075,0.16334692290110034,False,False,Theta=0.0105<0.02; HalfLife=65.93>25; DriftZ=0.16<=1.28
GUJGASLTD.NS,2026-04-06,317.3500061035156,FILTERED_SELL,0.006772564372763968,102.34634067820063,-100.02510406494139,-294.36118290520625,7.915480615523342,-158.3371281363513,-430.38523767406116,0.16627589249793245,False,False,Theta=0.0068<0.02; HalfLife=102.35>25; DriftZ=0.17<=1.28
JINDALPOLY.NS,2026-04-06,810.9500122070312,FILTERED_BUY,0.004278887892443292,161.99236763928175,243.124669342041,1391.444699077928,29.16482964387482,2021.979393062613,760.9100050932427,0.16847458846442964,False,False,Theta=0.0043<0.02; HalfLife=161.99>25; DriftZ=0.17<=1.28
IOLCP.NS,2026-04-06,79.44000244140625,FILTERED_SELL,0.23993418958461327,2.888905419273336,-9.3202978515625,-15.38311735585418,2.096553452383255,-9.330058893660265,-21.436175818048095,0.6938424024946311,True,False,DriftZ=0.69<=1.28
INDIGOPNTS.NS,2026-04-06,769.9500122070312,FILTERED_SELL,0.014680751523203939,47.2146932985262,-323.2100878906249,-589.6592455786124,20.343154017649958,-352.2163712562319,-827.1021199009929,0.192284533371301,False,False,Theta=0.0147<0.02; HalfLife=47.21>25; DriftZ=0.19<=1.28
IEX.NS,2026-04-06,126.16000366210938,FILTERED_SELL,0.23190082572829096,2.988981080093602,-17.35534606933595,-27.75758616770356,2.9920521407432314,-18.970740312695167,-36.54443202271196,0.8062319621329094,True,False,DriftZ=0.81<=1.28
IDBI.NS,2026-04-06,70.05999755859375,FILTERED_SELL,0.005178748541300474,133.84453310140523,-26.284280586242673,-133.63074593110002,3.6760564612570845,-61.389577938394865,-205.87191392380518,0.15122737005740555,False,False,Theta=0.0052<0.02; HalfLife=133.84>25; DriftZ=0.15<=1.28
HDFCLIFE.NS,2026-04-06,580.4000244140625,FILTERED_SELL,0.0028986953879631054,239.123842897827,-162.72324584960938,-1036.3602362144177,10.629449101233451,-757.1544175671778,-1315.5660548616574,0.23824447444134944,False,False,Theta=0.0029<0.02; HalfLife=239.12>25; DriftZ=0.24<=1.28
HARIOMPIPE.NS,2026-04-06,281.54998779296875,FILTERED_SELL,0.006116781461195173,113.31893822875102,-134.4114060974121,-354.23041107892334,10.933909746709402,-156.52024526440732,-551.9405768934394,0.12297383512736008,False,False,Theta=0.0061<0.02; HalfLife=113.32>25; DriftZ=0.12<=1.28
GUJAPOLLO.NS,2026-04-06,441.3500061035156,FILTERED_SELL,0.26096180162827687,2.6561250582845393,10.744581909179715,-25.636972525775203,11.007644634694664,4.836428531512112,-56.11037358306252,0.8625093111616805,True,False,DriftZ=0.86<=1.28
EXICOM.NS,2026-04-06,89.58999633789062,FILTERED_SELL,0.3875159631809663,1.7886932318095294,-40.31437042236328,-47.150540110326006,2.608433727813836,-41.22469894924389,-53.076381271408124,1.0155998417179142,True,False,DriftZ=1.02<=1.28
GSLSU.NS,2026-04-06,51.13999938964844,FILTERED_SELL,0.011531331883674667,60.109897759621276,-51.24550085067749,-85.64938770494986,2.2015287874961844,-56.6559554291383,-114.64281998076142,0.18020324769688906,False,False,Theta=0.0115<0.02; HalfLife=60.11>25; DriftZ=0.18<=1.28
GRMOVER.NS,2026-04-06,161.19000244140625,FILTERED_BUY,0.007108303119945472,97.51232732535222,-155.8393815612793,-101.59862722227706,2.882377380923535,-53.250142301641745,-149.94711214291237,0.13376448408451963,False,False,Theta=0.0071<0.02; HalfLife=97.51>25; DriftZ=0.13<=1.28
GRANULES.NS,2026-04-06,644.0,FILTERED_SELL,0.21497804915240717,3.2242695628358944,100.02630630493161,53.316493462503715,12.679850072228307,91.99164798179008,14.641338943217349,0.7919324269560969,True,False,DriftZ=0.79<=1.28
GOLDENTOBC.NS,2026-04-06,21.770000457763672,FILTERED_SELL,0.007030610119600346,98.58990454150616,-11.040649652481079,-25.666095217696203,0.7132056169278024,-13.636992172277685,-37.69519826311472,0.1441741387811791,False,False,Theta=0.0070<0.02; HalfLife=98.59>25; DriftZ=0.14<=1.28
GOKULAGRO.NS,2026-04-06,195.9199981689453,FILTERED_SELL,0.23843248492153818,2.9071004346913623,22.527623519897475,2.6314046649774028,5.726141767284846,19.21559912090272,-13.952789790947914,0.8284644521420507,True,False,DriftZ=0.83<=1.28
GOENKA.NS,2026-04-06,0.8199999928474426,FILTERED_BUY,0.00952218465784569,72.79287321831497,-0.12120000660419461,-0.08883714510490487,0.00023817450101616653,-0.085385374211869,-0.09228891599794074,1.2938628691893617,False,True,Theta=0.0095<0.02; HalfLife=72.79>25
ZYDUSWELL.NS,2026-04-06,509.3500061035156,FILTERED_SELL,0.09073412277991771,7.63932200282825,76.87395797729494,-6.24287040686981,12.864275107435015,54.154077764219366,-66.63981857795899,0.5862384354115268,True,False,DriftZ=0.59<=1.28
SMSLIFE.NS,2026-01-27,1153.800048828125,FILTERED_BUY,0.09404769877338418,7.37016630497405,-81.90085876464855,75.82599523536008,32.46124159216224,225.520562114484,-73.86857164376381,0.45697104996279586,True,False,DriftZ=0.46<=1.28
