Symbol,Date,Close,Signal,Theta,Half_Life,Deviation_Xt,Mu_OU,Sigma_OU,Upper_Band,Lower_Band,Drift_Z,Regime_Valid,Drift_Dominant,Filter_Reason
ANGELONE.NS,2026-07-20,323.3500061035156,FILTERED_BUY,0.0092640213800208,74.82141417061248,-1122.082996826172,-240.73505148391337,7.609333687068379,-128.92989009551778,-352.540212872309,1.0730014669699313,False,False,Theta=0.0093<0.02; HalfLife=74.82>25; DriftZ=1.07<=1.28
CUPID.NS,2026-07-20,207.27000427246094,FILTERED_BUY,0.007518479153533632,92.19247222813287,-48.97319568634032,118.59102958875255,5.649041232787578,210.7260513130522,26.45600786445287,0.2230162752745785,False,False,Theta=0.0075<0.02; HalfLife=92.19>25; DriftZ=0.22<=1.28
HCLTECH.NS,2026-07-20,1221.300048828125,FILTERED_SELL,0.15108390941545252,4.587829261512687,-194.88900634765628,-294.57851994870975,23.637831915489215,-208.5755337771317,-380.5815061202878,0.6371769414564081,True,False,DriftZ=0.64<=1.28
KOTAKBANK.NS,2026-07-20,382.04998779296875,FILTERED_BUY,0.005765402721179807,120.22528417895197,-622.3651022338868,583.5630279146044,5.624788836201345,688.3256588410109,478.8003969881979,1.2360750822071411,False,False,Theta=0.0058<0.02; HalfLife=120.23>25; DriftZ=1.24<=1.28
PNB.NS,2026-07-20,111.76000213623047,FILTERED_SELL,0.2895616391036621,2.393781105486148,-3.800547714233403,-9.638164032766207,1.7269110712511773,-5.099641892138972,-14.176686173393442,0.9788284861871646,True,False,DriftZ=0.98<=1.28
CHOICEIN.NS,2026-07-17,808.7999877929688,FILTERED_BUY,0.00021711033337133004,3192.60336344487,63.38199096679682,8382.309091866136,14.30958785872506,9755.724376219645,7008.893807512629,0.12621782360187192,False,False,Theta=0.0002<0.02; HalfLife=3192.60>25; DriftZ=0.13<=1.28
RELINFRA.NS,2026-07-17,66.44000244140625,FILTERED_BUY,0.011115259498729293,62.35996385322237,-56.79174766540527,-1.2295802620505056,1.8961862000875223,24.20567944017437,-26.66483996427538,0.3257000335576855,False,False,Theta=0.0111<0.02; HalfLife=62.36>25; DriftZ=0.33<=1.28
ROLEXRINGS.NS,2026-07-17,157.88999938964844,FILTERED_SELL,0.13356032000460144,5.189768791629616,27.21294887542726,15.148774680925017,2.642333004319875,25.37378657256439,4.923762789285645,0.6098001135264609,True,False,DriftZ=0.61<=1.28
TANLA.NS,2026-07-17,584.5499877929688,FILTERED_SELL,0.24510203699640154,2.8279943694230565,55.65319961547857,-9.878700559230689,17.58486870866694,40.35332229985784,-60.11072341831921,0.9133990413672927,True,False,DriftZ=0.91<=1.28
SMSLIFE.NS,2026-01-27,1153.800048828125,FILTERED_BUY,0.09404769877338418,7.37016630497405,-81.90085876464855,75.82599523536008,32.46124159216224,225.520562114484,-73.86857164376381,0.45697104996279586,True,False,DriftZ=0.46<=1.28
