Symbol,Date,Close,Signal,Theta,Half_Life,Deviation_Xt,Mu_OU,Sigma_OU,Upper_Band,Lower_Band,Drift_Z,Regime_Valid,Drift_Dominant,Filter_Reason
BLAL.NS,2026-05-08,207.22000122070312,FILTERED_BUY,0.001864428300316256,371.77465094386804,7.105251312255859,197.31435388535783,3.8930529438463086,324.8208949440177,69.80781282669794,0.09109334985428577,False,False,Theta=0.0019<0.02; HalfLife=371.77>25; DriftZ=0.09<=1.28
BIGBLOC.NS,2026-05-08,58.130001068115234,FILTERED_SELL,0.13157284290466126,5.268162983011664,1.4845011138916036,-7.523721561138726,1.930192688882269,0.0017294822458104875,-15.049172604523262,0.6140513709842705,True,False,DriftZ=0.61<=1.28
BHAGCHEM.NS,2026-05-08,257.0,FILTERED_BUY,0.0026627648175581685,260.3110781655817,15.08917030334473,298.81269686719367,7.101109894224504,493.4270318136513,104.19836192073603,0.10639027359120354,False,False,Theta=0.0027<0.02; HalfLife=260.31>25; DriftZ=0.11<=1.28
ASTRON.NS,2026-05-08,4.25,FILTERED_BUY,0.0013064782316227204,530.5462913829165,-4.230599994659423,45.11969170724851,0.12486368170456681,50.005090774477,40.23429264002003,0.5163637732973875,False,False,Theta=0.0013<0.02; HalfLife=530.55>25; DriftZ=0.52<=1.28
ARROWGREEN.NS,2026-05-08,580.8499755859375,FILTERED_BUY,0.0025558334418797997,271.2020154373361,45.11109024047846,1114.6047134244957,18.176355691163423,1623.0632421108355,606.1461847381559,0.15038479739587132,False,False,Theta=0.0026<0.02; HalfLife=271.20>25; DriftZ=0.15<=1.28
ALPSINDUS.NS,2026-05-08,34.29999923706055,FILTERED_SELL,6.33850161072527e-05,10935.50531543737,18.20489956140518,-2485.3630011137466,0.0008630517598753134,-2485.209695330684,-2485.516306896809,183.86926380037895,False,True,Theta=0.0001<0.02; HalfLife=10935.51>25
ALANKIT.NS,2026-05-08,9.319999694824219,FILTERED_BUY,0.00228859340833434,302.8703910601684,-1.917950274944305,8.152963364738946,0.22934940069571716,14.932941387275143,1.3729853422027496,0.10049394723408094,False,False,Theta=0.0023<0.02; HalfLife=302.87>25; DriftZ=0.10<=1.28
AERONEU.NS,2026-05-08,90.9800033569336,FILTERED_BUY,0.002408132409349142,287.83599185365625,5.83265338897705,178.87506678184778,2.6798242114151662,256.1041933311467,101.64594023254888,0.15549864879506692,False,False,Theta=0.0024<0.02; HalfLife=287.84>25; DriftZ=0.16<=1.28
GLFL.NS,2026-05-08,7.139999866485596,FILTERED_BUY,0.004117203872933244,168.35386392127393,1.0550998711585997,9.805529156486083,0.22533357476038182,14.771906546244477,4.839151766727688,0.15988430211383267,False,False,Theta=0.0041<0.02; HalfLife=168.35>25; DriftZ=0.16<=1.28
GLOBAL.NS,2026-05-08,119.94999694824219,FILTERED_SELL,0.21908771717506592,3.163788410858623,38.605704421997075,26.43951858186275,3.2904206433675407,36.381144188056886,16.497892975668613,0.8100672136905592,True,False,DriftZ=0.81<=1.28
GLOBALE.NS,2026-05-08,14.0,FILTERED_BUY,0.002303053659064974,300.9687498298928,1.4768500041961676,25.426991564119177,0.3499742142321839,35.74032399356025,15.113659134678105,0.157607214793576,False,False,Theta=0.0023<0.02; HalfLife=300.97>25; DriftZ=0.16<=1.28
GPTHEALTH.NS,2026-05-08,144.1199951171875,FILTERED_BUY,0.0018535054736293184,373.9655428169334,2.3143330764770553,191.53550339375394,2.3067902001769838,267.3105407490749,115.760466038433,0.1520391732558556,False,False,Theta=0.0019<0.02; HalfLife=373.97>25; DriftZ=0.15<=1.28
KRISHANA.NS,2026-05-08,702.0499877929688,FILTERED_BUY,0.004073006762460219,170.18070948187267,171.416353302002,780.2156016983588,18.35398725843407,1186.9284180555585,373.50278534115904,0.13510107753614178,False,False,Theta=0.0041<0.02; HalfLife=170.18>25; DriftZ=0.14<=1.28
KOPRAN.NS,2026-05-08,162.02000427246094,FILTERED_BUY,0.004111226251529503,168.59864628030948,12.138013648986828,127.20681610765565,4.326109060024729,222.62403906686507,31.789593148446258,0.10935320280562638,False,False,Theta=0.0041<0.02; HalfLife=168.60>25; DriftZ=0.11<=1.28
KECL.NS,2026-05-08,125.04000091552734,FILTERED_BUY,0.007990196038634307,86.74970891933444,16.665050544738776,83.98741563880982,4.1218921274120355,149.20022384015925,18.774607437460404,0.1305029045541461,False,False,Theta=0.0080<0.02; HalfLife=86.75>25; DriftZ=0.13<=1.28
KCPSUGIND.NS,2026-05-08,26.979999542236328,FILTERED_BUY,0.011640670644874396,59.545296117896,-0.8186290454864498,6.656773583460846,0.5166941856792139,13.429438225967804,-0.11589105904611241,0.1684143200237764,False,False,Theta=0.0116<0.02; HalfLife=59.55>25; DriftZ=0.17<=1.28
JTLIND.NS,2026-05-08,81.5999984741211,FILTERED_BUY,0.0017950042004130549,386.1535145157001,14.705836849212645,165.9210944803454,2.7785492161850764,258.6681983219845,73.1739906387063,0.09768839833152185,False,False,Theta=0.0018<0.02; HalfLife=386.15>25; DriftZ=0.10<=1.28
JNKINDIA.NS,2026-05-08,359.70001220703125,FILTERED_BUY,0.0016784419125312798,412.9706100550129,85.71728179931642,1414.8388076349545,10.64598787151396,1782.3307380050142,1047.3468772648948,0.20954873354489487,False,False,Theta=0.0017<0.02; HalfLife=412.97>25; DriftZ=0.21<=1.28
JAGSNPHARM.NS,2026-05-08,217.33999633789062,FILTERED_BUY,0.0020372662842669323,340.23396249811293,8.726289138793959,453.8192189899937,3.8689407876660775,575.0417038226906,332.5967341572968,0.2343723693684242,False,False,Theta=0.0020<0.02; HalfLife=340.23>25; DriftZ=0.23<=1.28
IRISDOREME.NS,2026-05-08,37.33000183105469,FILTERED_BUY,0.0023273908725068787,297.8215600774195,4.331451892852783,67.71312781730188,0.8994019352423026,94.0785149210923,41.347740713511456,0.16401336071287298,False,False,Theta=0.0023<0.02; HalfLife=297.82>25; DriftZ=0.16<=1.28
IONEXCHANG.NS,2026-05-08,419.25,FILTERED_BUY,0.004703131829560124,147.3799173995882,28.115147552490214,276.6799171230929,9.601533262542668,474.6784683396561,78.68136590652969,0.12175481222727098,False,False,Theta=0.0047<0.02; HalfLife=147.38>25; DriftZ=0.12<=1.28
IOLCP.NS,2026-05-08,96.88999938964844,FILTERED_BUY,0.005143055074242891,134.77343146320155,8.368149223327634,62.9339980252023,2.445799720031614,111.16489083515148,14.70310521525311,0.11474167866746851,False,False,Theta=0.0051<0.02; HalfLife=134.77>25; DriftZ=0.11<=1.28
INSECTICID.NS,2026-05-08,720.25,FILTERED_BUY,0.002104295974051101,329.39623945842936,-7.683001098632758,1277.4607222704733,14.811550021474027,1734.0882562691415,820.833188271805,0.18258202276209312,False,False,Theta=0.0021<0.02; HalfLife=329.40>25; DriftZ=0.18<=1.28
INGERRAND.NS,2026-05-08,4575.2998046875,FILTERED_BUY,0.009681843513858358,71.59247921821822,828.6678015136717,2047.5978305257063,73.4905431941122,3103.849542300175,991.3461187512376,0.1605851485417084,False,False,Theta=0.0097<0.02; HalfLife=71.59>25; DriftZ=0.16<=1.28
INDOWIND.NS,2026-05-08,10.579999923706055,FILTERED_BUY,0.004232071347407007,163.78437971860683,-3.524189271926879,4.908760489257652,0.35583474484976324,12.644233214772967,-2.826712236257663,0.1002961222167891,False,False,Theta=0.0042<0.02; HalfLife=163.78>25; DriftZ=0.10<=1.28
INDOAMIN.NS,2026-05-08,123.04000091552734,FILTERED_BUY,0.0017152113007290319,404.11766192616074,-2.8158748626708956,143.84650483658962,3.0947069494394284,249.52234596956828,38.170663703610956,0.08128620097536231,False,False,Theta=0.0017<0.02; HalfLife=404.12>25; DriftZ=0.08<=1.28
HILTON.NS,2026-05-08,23.6200008392334,FILTERED_BUY,0.002683854534765421,258.2655548507695,-14.527945189476014,45.865436676609434,1.267678171913508,80.47088846197786,11.259984891240997,0.1278613573873008,False,False,Theta=0.0027<0.02; HalfLife=258.27>25; DriftZ=0.13<=1.28
HGINFRA.NS,2026-05-08,626.6500244140625,FILTERED_BUY,0.0017689329943042155,391.84479162964834,-161.51260787963872,991.5546257198453,19.034438138570554,1631.5832069457535,351.526044493937,0.10715833371682548,False,False,Theta=0.0018<0.02; HalfLife=391.84>25; DriftZ=0.11<=1.28
HEXT.NS,2026-05-08,485.70001220703125,FILTERED_SELL,0.09327394866365982,7.431305208910923,-170.66556060791015,-244.10705736026267,13.667503564405708,-180.81867251788944,-307.3954422026359,0.5012018738887469,True,False,DriftZ=0.50<=1.28
GUJTHEM.NS,2026-05-08,398.5,FILTERED_BUY,0.00027290165603808544,2539.9156261008966,28.445523681640623,4385.532162071118,11.7474206358675,5391.199700566052,3379.864623576185,0.10121848837926593,False,False,Theta=0.0003<0.02; HalfLife=2539.92>25; DriftZ=0.10<=1.28
VMART.NS,2026-05-08,677.7999877929688,FILTERED_BUY,0.0034613352148401407,200.2542769010478,-24.36251358032223,608.8434567448692,18.109468310560622,1044.1536804749599,173.53323301477838,0.12102719338565471,False,False,Theta=0.0035<0.02; HalfLife=200.25>25; DriftZ=0.12<=1.28
SMSLIFE.NS,2026-01-27,1153.800048828125,FILTERED_BUY,0.09404769877338418,7.37016630497405,-81.90085876464855,75.82599523536008,32.46124159216224,225.520562114484,-73.86857164376381,0.45697104996279586,True,False,DriftZ=0.46<=1.28
