Symbol,Date,Close,Signal,Theta,Half_Life,Deviation_Xt,Mu_OU,Sigma_OU,Upper_Band,Lower_Band,Drift_Z,Regime_Valid,Drift_Dominant,Filter_Reason
RPEL.NS,2026-02-19,700.4000244140625,FILTERED_SELL,0.010845392787936005,63.911671445498534,-58.355028991699214,-467.1187514337669,23.50431685156261,-147.93557815979398,-786.3019247077398,0.18861229430066792,False,False,Theta=0.0108<0.02; HalfLife=63.91>25; DriftZ=0.19<=1.28
ALKEM.NS,2026-02-19,5334.0,FILTERED_BUY,0.15343246666976806,4.517604361088729,-25.810883789062245,348.434770980365,87.85546909879717,665.628918959992,31.240623000738026,0.6535897484895659,True,False,DriftZ=0.65<=1.28
RUCHIRA.NS,2026-02-19,106.87000274658203,FILTERED_BUY,0.14421475549467927,4.806354094505389,-23.80651603698732,-12.966688181645038,2.5171172798741304,-3.5929331460288108,-22.340443217261267,0.6210529546087626,True,False,DriftZ=0.62<=1.28
SADHNANIQ.NS,2026-02-19,1.8200000524520874,FILTERED_BUY,0.13460076009012048,5.149652796134703,-7.522761048078538,-5.153137554028543,0.5908532403876862,-2.875572118517436,-7.43070298953965,0.539817845827936,True,False,DriftZ=0.54<=1.28
SBIN.NS,2026-02-19,1205.699951171875,FILTERED_BUY,0.0008977864523442425,772.0624194651676,305.2895129394532,2670.4193822685465,17.107644472007657,3477.875055552446,1862.963708984647,0.1241188731851861,False,False,Theta=0.0009<0.02; HalfLife=772.06>25; DriftZ=0.12<=1.28
SHANKARA.NS,2026-02-19,103.23999786376953,FILTERED_BUY,0.0007720553678386154,897.794652345239,-441.30265777587886,2138.7589127578744,4.288108766086032,2357.010075921922,1920.5077495938267,0.4645288852369441,False,False,Theta=0.0008<0.02; HalfLife=897.79>25; DriftZ=0.46<=1.28
SHREDIGCEM.NS,2026-02-19,70.12999725341797,FILTERED_SELL,0.003131896921275381,221.31864425400045,-14.583173980712886,-127.21356727117787,1.8242830533757919,-81.11329486112098,-173.31383968123475,0.19336186965925775,False,False,Theta=0.0031<0.02; HalfLife=221.32>25; DriftZ=0.19<=1.28
SIS.NS,2026-02-19,301.75,FILTERED_BUY,0.14003933211727482,4.949660713744869,-45.50450057983397,-18.44984132973042,5.607431655056399,2.741281627511448,-39.640964286972284,0.6756598466302388,True,False,DriftZ=0.68<=1.28
SKFINDIA.NS,2026-02-19,1711.800048828125,FILTERED_BUY,0.008530444719558768,81.25569103925895,-1750.8422320556642,-1294.0399250025728,28.16472793728022,-862.7843505942333,-1725.2954994109123,0.13835485422621135,False,False,Theta=0.0085<0.02; HalfLife=81.26>25; DriftZ=0.14<=1.28
SUNDRMFAST.NS,2026-02-19,912.0,FILTERED_BUY,0.5801078658164888,1.1948591312140824,-61.61175750732423,-37.84440445773104,11.72988676094621,-16.064576732726277,-59.624232182735796,1.1754272427941428,True,False,DriftZ=1.18<=1.28
SURYAROSNI.NS,2026-02-19,223.38999938964844,FILTERED_SELL,0.004603388323490746,150.57325861971432,-64.52423187255857,-177.77332805661692,4.756376209411192,-78.63253466200473,-276.9141214512291,0.10960646174035756,False,False,Theta=0.0046<0.02; HalfLife=150.57>25; DriftZ=0.11<=1.28
TPLPLASTEH.NS,2026-02-19,70.44999694824219,FILTERED_SELL,0.2106710294136615,3.2901874666351083,-2.5821859169006416,-8.282040509726835,1.6307936298779824,-3.2573236384161213,-13.30675738103755,0.7363250705539764,True,False,DriftZ=0.74<=1.28
VEEDOL.NS,2026-02-19,1409.0,FILTERED_SELL,0.0030257595342766076,229.0820445933624,-236.83664611816403,-1466.6731296982816,19.2275246566074,-972.3383470900079,-1961.0079123065552,0.1935345049480926,False,False,Theta=0.0030<0.02; HalfLife=229.08>25; DriftZ=0.19<=1.28
VINDHYATEL.NS,2026-02-19,1085.699951171875,FILTERED_SELL,0.0071742989337758144,96.61531906576741,-387.1456127929687,-1145.847992615418,24.310429335673252,-739.949075831846,-1551.7469093989898,0.2239021614738022,False,False,Theta=0.0072<0.02; HalfLife=96.62>25; DriftZ=0.22<=1.28
INDOUS.NS,2026-02-19,146.24000549316406,FILTERED_SELL,0.16276881177750235,4.258476627005463,4.194604721069339,-18.020908284202488,5.199889574204093,0.2064412670112823,-36.248257835416254,0.6953979701480907,True,False,DriftZ=0.70<=1.28
INDIGOPNTS.NS,2026-02-19,965.5,FILTERED_SELL,0.006727446973289298,103.03272300948959,-157.75342132568358,-811.441006163336,21.20689391779086,-445.7898759667805,-1177.0921363598916,0.20736881983474187,False,False,Theta=0.0067<0.02; HalfLife=103.03>25; DriftZ=0.21<=1.28
INDIACEM.NS,2026-02-19,418.45001220703125,FILTERED_BUY,0.15017701810949916,4.615534316006649,30.051010894775402,72.75042925183263,10.907608225025632,112.555902367148,32.94495613651726,0.5878897730448872,True,False,DriftZ=0.59<=1.28
IFBAGRO.NS,2026-02-19,935.4000244140625,FILTERED_SELL,0.00886611556033051,78.17935327408549,-60.76197479248049,-999.9158217851289,58.82611953467973,-116.39150851266697,-1883.4401350575909,0.14154675851867088,False,False,Theta=0.0089<0.02; HalfLife=78.18>25; DriftZ=0.14<=1.28
ANKITMETAL.NS,2026-02-19,1.75,FILTERED_SELL,0.2740042853898657,2.529694670919851,-0.15520000159740444,-0.23207963905259454,0.027955483768157364,-0.15655244812470193,-0.30760682998048716,0.7535319473146003,True,False,DriftZ=0.75<=1.28
ANSALAPI.NS,2026-02-19,3.5799999237060547,FILTERED_BUY,0.006937747770013482,99.90953887886852,-0.6288500773906707,0.8478302771682674,0.0511931110806901,1.7170253737300056,-0.021364819393470902,0.2001213761108634,False,False,Theta=0.0069<0.02; HalfLife=99.91>25; DriftZ=0.20<=1.28
ARSSINFRA.NS,2026-02-19,54.27000045776367,FILTERED_SELL,0.01336804870313508,51.85103644912575,1.721350250244143,-3.233501876264388,0.010838889456225862,-3.100925612613268,-3.3660781399155084,6.111023164458243,False,True,Theta=0.0134<0.02; HalfLife=51.85>25
ASIANPAINT.NS,2026-02-19,2400.800048828125,FILTERED_SELL,0.010543601895790443,65.74102355255711,-112.26733764648452,-721.1537260257378,41.8993572597499,-144.08457424757387,-1298.2228778039016,0.15322086300840815,False,False,Theta=0.0105<0.02; HalfLife=65.74>25; DriftZ=0.15<=1.28
ATALREAL.NS,2026-02-19,25.889999389648438,FILTERED_BUY,0.19918463880609708,3.479922873142404,4.218399353027344,5.619746610284182,0.41433962191468754,6.93268256621468,4.306810654353685,0.6736668001692832,True,False,DriftZ=0.67<=1.28
ATLANTAA.NS,2026-02-19,40.709999084472656,FILTERED_BUY,0.18610175120298555,3.724560226216858,-0.1258009910583482,4.202214811833448,1.2875524376457286,8.42311121776983,-0.01868159410293302,0.6255677800782353,True,False,DriftZ=0.63<=1.28
BEDMUTHA.NS,2026-02-19,139.6300048828125,FILTERED_BUY,0.008039390877887288,86.21886795758101,5.006304397582994,79.79995302033278,3.6064410588158236,136.68292306598067,22.916982974684878,0.1667281862244207,False,False,Theta=0.0080<0.02; HalfLife=86.22>25; DriftZ=0.17<=1.28
BILVYAPAR.NS,2026-02-19,6.809999942779541,FILTERED_SELL,0.261772504822031,2.6478991024331955,-4.2747500705718995,-4.975076615781194,0.17846544905543554,-4.481781139755789,-5.468372091806598,1.0272365598108062,True,False,DriftZ=1.03<=1.28
BLBLIMITED.NS,2026-02-19,18.0,FILTERED_SELL,0.06413909730683673,10.806936948987294,2.7500499963760383,-0.4863013924715222,0.5517458969275914,2.5947056310689702,-3.5673084160120143,0.3762178528273701,True,False,DriftZ=0.38<=1.28
BTML.NS,2026-02-19,7.460000038146973,FILTERED_BUY,0.4963341659702423,1.3965332795596885,-0.8627999472618111,-0.3682046492899044,0.23347166841281755,0.1004598946028295,-0.8368691931826382,1.0514532507543117,True,False,DriftZ=1.05<=1.28
CAPTRUST.NS,2026-02-19,13.489999771118164,FILTERED_BUY,0.0017161915826318808,403.88683150220515,-30.00541337490082,178.8522131723046,0.4705569392466984,194.91586551433494,162.78856083027426,0.7617350223813574,False,False,Theta=0.0017<0.02; HalfLife=403.89>25; DriftZ=0.76<=1.28
CARTRADE.NS,2026-02-19,1983.9000244140625,FILTERED_SELL,0.009368750382460546,73.98501958784195,-349.6424725341799,-2025.160068427077,87.56892052422471,-745.707589736759,-3304.612547117395,0.1792588743057357,False,False,Theta=0.0094<0.02; HalfLife=73.99>25; DriftZ=0.18<=1.28
CELLO.NS,2026-02-19,449.95001220703125,FILTERED_SELL,0.007516052703901377,92.22223524326161,-128.9992916870117,-332.5969195269582,7.997697498438759,-202.13460983162054,-463.0592292222958,0.19133638169398856,False,False,Theta=0.0075<0.02; HalfLife=92.22>25; DriftZ=0.19<=1.28
CHEMBOND.NS,2026-02-19,147.02999877929688,FILTERED_BUY,0.015478227034133613,44.782078660002284,-45.204564971923816,11.62807972810486,4.383452908973179,61.45576778002416,-38.199608323814445,0.20067937214896558,False,False,Theta=0.0155<0.02; HalfLife=44.78>25; DriftZ=0.20<=1.28
CURAA.NS,2026-02-19,84.0,FILTERED_SELL,0.012314352033831029,56.287750963726936,-78.10510047912598,-133.1005828974212,3.1106943371415197,-93.45757910131225,-172.74358669353012,0.21771143589491215,False,False,Theta=0.0123<0.02; HalfLife=56.29>25; DriftZ=0.22<=1.28
DBL.NS,2026-02-19,438.0,FILTERED_BUY,0.48080845290273616,1.441628524572058,-42.94668869018557,-20.71968932131051,9.516924275293995,-1.3096880232481105,-40.12969061937291,1.122939394081579,True,False,DriftZ=1.12<=1.28
DIVGIITTS.NS,2026-02-19,745.7000122070312,FILTERED_BUY,0.0010582561960515084,654.9899572014486,129.4735943603515,1663.7065992470013,14.198359754466487,2280.9518597311253,1046.4613387628774,0.11435205275012623,False,False,Theta=0.0011<0.02; HalfLife=654.99>25; DriftZ=0.11<=1.28
EUROBOND.NS,2026-02-19,169.2100067138672,FILTERED_BUY,0.2942738660144616,2.355449330066849,-24.21144317626954,-13.540082717466351,3.429945215376759,-4.5982542643778626,-22.481911170554838,0.9155547102523997,True,False,DriftZ=0.92<=1.28
FMNL.NS,2026-02-19,8.460000038146973,FILTERED_SELL,0.16306339033398679,4.250783570366345,-3.5853499412536625,-4.37644790365826,0.2153366612029059,-3.6223031068420997,-5.130592700474421,0.5990578432645527,True,False,DriftZ=0.60<=1.28
GLFL.NS,2026-02-19,7.320000171661377,FILTERED_SELL,0.027181191267078714,25.500986095464864,1.2583001899719237,-0.4745742805370375,0.192076876061097,1.1730411031176589,-2.1221896641917337,0.2452226076904721,False,False,HalfLife=25.50>25; DriftZ=0.25<=1.28
GODREJAGRO.NS,2026-02-19,640.9500122070312,FILTERED_BUY,0.002939120351775062,235.83490895203514,-39.69158020019529,577.434935778354,11.846284466410891,886.4562747874743,268.4135967692337,0.15311206715282671,False,False,Theta=0.0029<0.02; HalfLife=235.83>25; DriftZ=0.15<=1.28
GTPL.NS,2026-02-19,70.88999938964844,FILTERED_SELL,0.004651195673649987,149.0255902340922,-34.07106399536133,-103.01727780042012,2.083363572548498,-59.81588397369656,-146.2186716271437,0.15392528485671764,False,False,Theta=0.0047<0.02; HalfLife=149.03>25; DriftZ=0.15<=1.28
HEMIPROP.NS,2026-02-19,143.7899932861328,FILTERED_SELL,0.30008600250471146,2.3098284317645326,3.2818432235717694,-4.806017289191617,2.799863177420864,2.42216235433538,-12.034196932718615,0.866847262274647,True,False,DriftZ=0.87<=1.28
HERITGFOOD.NS,2026-02-19,344.1000061035156,FILTERED_SELL,0.0016535799413621122,419.17972226306483,-112.03433319091795,-1333.7331113642394,10.047375681923668,-984.307252436285,-1683.1589702921938,0.20106509977610615,False,False,Theta=0.0017<0.02; HalfLife=419.18>25; DriftZ=0.20<=1.28
HINDOILEXP.NS,2026-02-19,135.02999877929688,FILTERED_BUY,0.19355828794487487,3.5810772451002078,-27.096900939941406,-14.95557946979897,3.2783678290148672,-4.417370867760807,-25.49378807183713,0.7168364014404388,True,False,DriftZ=0.72<=1.28
ZENITHSTL.NS,2026-02-19,5.070000171661377,FILTERED_SELL,0.0082829887847634,83.68322094495565,-2.481149818897247,-6.3425126425048814,0.16786441474487443,-3.734077144765219,-8.950948140244543,0.1905324902270328,False,False,Theta=0.0083<0.02; HalfLife=83.68>25; DriftZ=0.19<=1.28
SMSLIFE.NS,2026-01-27,1153.800048828125,FILTERED_BUY,0.09404769877338418,7.37016630497405,-81.90085876464855,75.82599523536008,32.46124159216224,225.520562114484,-73.86857164376381,0.45697104996279586,True,False,DriftZ=0.46<=1.28
