Symbol,Date,Close,Signal,Theta,Half_Life,Deviation_Xt,Mu_OU,Sigma_OU,Upper_Band,Lower_Band,Drift_Z,Regime_Valid,Drift_Dominant,Filter_Reason
AEGISLOG.NS,2026-07-10,1246.0999755859375,FILTERED_BUY,0.0007111965294081934,974.6211516762216,478.12047698974607,12897.385003058778,35.563815991230584,14783.327896140194,11011.442109977363,0.24835742685544587,False,False,Theta=0.0007<0.02; HalfLife=974.62>25; DriftZ=0.25<=1.28
ALLCARGO.NS,2026-07-10,7.980000019073486,FILTERED_BUY,0.010407235620781805,66.60242986867969,-5.74234998703003,0.9806418759561849,0.17063230708055008,3.346063523851406,-1.3847797719390362,0.410049899645715,False,False,Theta=0.0104<0.02; HalfLife=66.60>25; DriftZ=0.41<=1.28
VBL.NS,2026-07-10,478.1000061035156,FILTERED_BUY,0.12653610286373068,5.477860980959795,4.585505981445294,42.296192018546805,8.80265685730212,77.29244466452727,7.299939372566335,0.5420821605120482,True,False,DriftZ=0.54<=1.28
TIMETECHNO.NS,2026-07-10,184.35000610351562,FILTERED_SELL,0.15131500894268024,4.580822387701916,-4.5644686126709075,-17.089361708062977,3.4096961914605046,-4.693130199709525,-29.48559321641643,0.5558279108507834,True,False,DriftZ=0.56<=1.28
SUVEN.NS,2026-07-10,357.8500061035156,FILTERED_BUY,0.010048334248509249,68.98130211609742,162.9463553619385,335.50039318783655,11.430393828371768,496.76132143976315,174.23946493590992,0.15169036815694031,False,False,Theta=0.0100<0.02; HalfLife=68.98>25; DriftZ=0.15<=1.28
SICALLOG.NS,2026-07-10,90.58999633789062,FILTERED_BUY,0.007100718480799099,97.61648520980937,7.729796180725103,68.37696406812046,2.2630193552587103,106.35671557410937,30.397212562131543,0.19029376166202647,False,False,Theta=0.0071<0.02; HalfLife=97.62>25; DriftZ=0.19<=1.28
RELINFRA.NS,2026-07-10,69.93000030517578,FILTERED_BUY,0.006100601946918101,113.6194733882136,-57.988999633789064,65.64890442733872,1.9196971116070674,100.40743152200349,30.890377332673957,0.39290866963734655,False,False,Theta=0.0061<0.02; HalfLife=113.62>25; DriftZ=0.39<=1.28
RADHIKAJWE.NS,2026-07-10,62.349998474121094,FILTERED_SELL,0.15364055803423216,4.511485700315586,-8.221051578521724,-15.639029422442581,1.830156785745592,-9.035891687493688,-22.242167157391474,0.622734764749275,True,False,DriftZ=0.62<=1.28
PAYTM.NS,2026-07-10,1341.800048828125,FILTERED_BUY,0.0002766644467342489,2505.371357765208,154.54854919433592,11051.449401239748,27.9708210864183,13429.622907978353,8673.275894501143,0.10778321580316383,False,False,Theta=0.0003<0.02; HalfLife=2505.37>25; DriftZ=0.11<=1.28
PAISALO.NS,2026-07-10,73.23999786376953,FILTERED_BUY,0.00707874985271467,97.91943421960677,31.71789813041687,70.83371169293638,1.8721412129511859,102.30215929580703,39.365264090065715,0.14790073397188713,False,False,Theta=0.0071<0.02; HalfLife=97.92>25; DriftZ=0.15<=1.28
NTPC.NS,2026-07-10,344.54998779296875,FILTERED_SELL,0.0053529714911096935,129.48830041615875,-12.252165527343777,-170.09624250789474,4.603370816789905,-81.11601890259628,-259.0764661131932,0.183546987141613,False,False,Theta=0.0054<0.02; HalfLife=129.49>25; DriftZ=0.18<=1.28
NARMADA.NS,2026-07-10,34.779998779296875,BUY,0.5534285212794128,1.2524601712928198,5.10919870376587,8.720105758945175,1.536630226662052,11.641254028601097,5.798957489289254,1.3004943657565977,True,True,
MOSCHIP.NS,2026-07-10,236.82000732421875,FILTERED_SELL,0.23862430841823054,2.904763496873439,27.27725700378417,6.107478025646873,6.18804565178125,24.022245082784824,-11.807289031491077,0.8163520685356742,True,False,DriftZ=0.82<=1.28
MOREPENLAB.NS,2026-07-10,61.220001220703125,FILTERED_BUY,0.005546552439551542,124.96901239357771,17.324751205444336,70.57658167292266,1.6190169869669186,101.32019021411294,39.83297313173237,0.18243420085623363,False,False,Theta=0.0055<0.02; HalfLife=124.97>25; DriftZ=0.18<=1.28
KOTAKBANK.NS,2026-07-10,377.6000061035156,FILTERED_BUY,0.005236216337665025,132.37558111837657,-675.8033451843262,657.1172406074852,5.323964651125057,761.1670695114453,553.0674117035251,1.3109517071376917,False,True,Theta=0.0052<0.02; HalfLife=132.38>25
KAMDHENU.NS,2026-07-10,33.02000045776367,FILTERED_BUY,0.0060129199353861455,115.27630302887641,8.127850389480592,32.43207705375736,0.7678235477785789,46.43548414523369,18.428669962281038,0.1903293659677083,False,False,Theta=0.0060<0.02; HalfLife=115.28>25; DriftZ=0.19<=1.28
JINDALSTEL.NS,2026-07-10,1051.300048828125,FILTERED_SELL,0.0032343855221814814,214.30567747917738,-66.35545318603522,-1132.984448565454,17.632480360235324,-694.5218893191181,-1571.4470078117897,0.19565536496920435,False,False,Theta=0.0032<0.02; HalfLife=214.31>25; DriftZ=0.20<=1.28
IXIGO.NS,2026-07-10,207.17999267578125,FILTERED_BUY,0.0016567151171368506,418.38646451047555,-11.462056579589841,452.2091820468371,5.69522790168434,650.0893124459001,254.3290516477741,0.1348797912348312,False,False,Theta=0.0017<0.02; HalfLife=418.39>25; DriftZ=0.13<=1.28
IOLCP.NS,2026-07-10,171.05999755859375,FILTERED_BUY,0.008326243360147059,83.24848921395241,75.5044474029541,187.17614845667018,4.823173347999832,261.9282348512481,112.42406206209228,0.19277883922634065,False,False,Theta=0.0083<0.02; HalfLife=83.25>25; DriftZ=0.19<=1.28
INDHOTEL.NS,2026-07-10,752.2999877929688,FILTERED_BUY,0.0003880670204005453,1786.1532779686095,63.690486755371126,5334.352164029467,10.328219291141723,6075.811059994956,4592.893268063977,0.19803703958855381,False,False,Theta=0.0004<0.02; HalfLife=1786.15>25; DriftZ=0.20<=1.28
HERCULES.NS,2026-07-10,159.32000732421875,FILTERED_BUY,0.040288962510608296,17.204393892680557,-4.862397689819346,-4.43409547743536,0.0489240094932015,-4.089393323140179,-4.778797631730541,0.35270722814218447,True,False,DriftZ=0.35<=1.28
DLF.NS,2026-07-10,685.75,FILTERED_BUY,0.002441723486454796,283.8761982694217,33.954750213623015,984.6206085698915,12.83869887848035,1352.0617406525955,617.1794764871875,0.18080205604089725,False,False,Theta=0.0024<0.02; HalfLife=283.88>25; DriftZ=0.18<=1.28
AZAD.NS,2026-07-10,2479.5,FILTERED_SELL,0.16614712178518543,4.171887981641522,718.3764959716798,473.92373473339745,67.75355712985858,708.9956185812773,238.85185088551765,0.5994537322127241,True,False,DriftZ=0.60<=1.28
ANGELONE.NS,2026-07-10,346.04998779296875,FILTERED_BUY,0.009167754649599992,75.60708232851637,-1154.4565127563476,-173.76457878873146,8.330450626082788,-50.72296984644257,-296.8061877310204,1.0792625082377472,False,False,Theta=0.0092<0.02; HalfLife=75.61>25; DriftZ=1.08<=1.28
AMBUJACEM.NS,2026-07-10,436.45001220703125,FILTERED_SELL,0.23486430913174733,2.9512665552394504,-61.36473937988279,-83.33930790699866,7.453121686173282,-61.59003727172152,-105.0885785422758,0.6924671396636196,True,False,DriftZ=0.69<=1.28
ZENSARTECH.NS,2026-07-10,508.25,FILTERED_SELL,0.19995535105252807,3.466509782865757,-117.532250213623,-176.73931370940562,16.293506322077437,-125.20897040125058,-228.26965701756066,0.7265943212018885,True,False,DriftZ=0.73<=1.28
SMSLIFE.NS,2026-01-27,1153.800048828125,FILTERED_BUY,0.09404769877338418,7.37016630497405,-81.90085876464855,75.82599523536008,32.46124159216224,225.520562114484,-73.86857164376381,0.45697104996279586,True,False,DriftZ=0.46<=1.28
