Symbol,Date,Close,Signal,Theta,Half_Life,Deviation_Xt,Mu_OU,Sigma_OU,Upper_Band,Lower_Band,Drift_Z,Regime_Valid,Drift_Dominant,Filter_Reason
ADANIGREEN.NS,2026-07-23,1379.9000244140625,FILTERED_BUY,0.26970164916562284,2.5700516949167262,244.23702453613282,399.3890636226361,34.863002990805,494.3266070698657,304.45152017540653,1.2002626630894513,True,False,DriftZ=1.20<=1.28
ANGELONE.NS,2026-07-23,306.04998779296875,FILTERED_BUY,0.012025257103665008,57.640944770211256,-1110.8847650146483,-512.1507395267716,7.607950327948207,-414.0357230704238,-610.2657559831196,0.9463692956504606,False,False,Theta=0.0120<0.02; HalfLife=57.64>25; DriftZ=0.95<=1.28
BANDHANBNK.NS,2026-07-23,165.83999633789062,FILTERED_BUY,0.0788165415671702,8.794437903231533,-6.42045372009278,27.651266391405052,6.386058982817225,59.82039049272398,-4.517857709913876,0.42051211109362174,True,False,DriftZ=0.42<=1.28
CUPID.NS,2026-07-23,208.52000427246094,FILTERED_BUY,0.008503582182357979,81.5123751021056,-47.62009571075441,86.49594551122871,5.68289075675275,173.64914773589925,-0.657256713441825,0.2006842692072645,False,False,Theta=0.0085<0.02; HalfLife=81.51>25; DriftZ=0.20<=1.28
HEG.NS,2026-07-23,623.8499755859375,FILTERED_SELL,0.12574330648095294,5.512398233817243,69.21122497558599,10.753124961003095,13.747324867061927,65.57965438803963,-44.07340446603344,0.5347014679226744,True,False,DriftZ=0.53<=1.28
IDEA.NS,2026-07-23,13.199999809265137,FILTERED_BUY,0.08663451022986166,8.000820674357866,1.9328497886657718,3.580969887719616,0.2968879284943293,5.007438023955558,2.1545017514836737,0.4809359488129141,True,False,DriftZ=0.48<=1.28
MRPL.NS,2026-07-23,175.9499969482422,FILTERED_SELL,0.2196754739589144,3.1553234781666326,11.116946411132801,-4.093613432699083,4.646090948602639,9.92522139301002,-18.112448258408186,0.719182422349945,True,False,DriftZ=0.72<=1.28
ICICIBANK.NS,2026-07-22,1440.699951171875,FILTERED_BUY,8.29566996917238e-05,8355.529850340676,94.30294921874997,35674.06636174022,15.189587072273081,38032.56284283729,33315.56988064315,0.1943159965094054,False,False,Theta=0.0001<0.02; HalfLife=8355.53>25; DriftZ=0.19<=1.28
KOTAKBANK.NS,2026-07-22,381.1499938964844,FILTERED_BUY,0.004407280682441346,157.2732100593119,-605.8680961608886,1017.8098111527935,5.660954513192152,1138.4020361280025,897.2175861775845,1.2640985294501488,False,False,Theta=0.0044<0.02; HalfLife=157.27>25; DriftZ=1.26<=1.28
NAGAFERT.NS,2026-07-22,2.75,FILTERED_SELL,0.004554913176719404,152.17571744346012,-1.5263000082969667,-3.1697159244803865,0.05578258717216143,-2.000826043277274,-4.338605805683499,0.13419271480455794,False,False,Theta=0.0046<0.02; HalfLife=152.18>25; DriftZ=0.13<=1.28
RELINFRA.NS,2026-07-22,63.189998626708984,FILTERED_BUY,0.018269872212204837,37.939355705887294,-57.31315141677857,-30.233417876433247,1.8637555612314962,-10.733346755759307,-49.73348899710719,0.2654550208267437,False,False,Theta=0.0183<0.02; HalfLife=37.94>25; DriftZ=0.27<=1.28
SMSLIFE.NS,2026-01-27,1153.800048828125,FILTERED_BUY,0.09404769877338418,7.37016630497405,-81.90085876464855,75.82599523536008,32.46124159216224,225.520562114484,-73.86857164376381,0.45697104996279586,True,False,DriftZ=0.46<=1.28
