Symbol,Date,Close,Signal,Theta,Half_Life,Deviation_Xt,Mu_OU,Sigma_OU,Upper_Band,Lower_Band,Drift_Z,Regime_Valid,Drift_Dominant,Filter_Reason
ALPSINDUS.NS,2026-08-21,34.29999923706055,FILTERED_SELL,3.2651960779276094e-05,21228.347824057157,6.047549848556518,-4962.724045972508,0.00043083742799297076,-4962.617417352317,-4962.830674592699,376.5692688857512,False,True,Theta=0.0000<0.02; HalfLife=21228.35>25
ANGELONE.NS,2026-08-21,287.79998779296875,FILTERED_BUY,0.004450562898327651,155.7437107158744,-902.85951461792,947.1224922580709,6.3861133776275585,1082.4992631890775,811.7457213270644,1.289275776283625,False,True,Theta=0.0045<0.02; HalfLife=155.74>25
CUPID.NS,2026-08-21,284.5799865722656,FILTERED_BUY,0.014705703004188626,47.134583118026804,26.798036842346164,127.41934513189084,7.420783119923251,213.96033163681594,40.878358626965735,0.19940039368974993,False,False,Theta=0.0147<0.02; HalfLife=47.13>25; DriftZ=0.20<=1.28
ETERNAL.NS,2026-08-21,328.0,FILTERED_BUY,0.0073396224225032464,94.4390788325513,55.28934982299802,210.71622416160102,5.447108982943011,300.6337198882464,120.79872843495563,0.2094275285343855,False,False,Theta=0.0073<0.02; HalfLife=94.44>25; DriftZ=0.21<=1.28
HEG.NS,2026-08-21,710.75,FILTERED_BUY,0.0003933361973822042,1762.225763031962,140.58624908447268,4567.1656881972995,13.42021015193801,5524.122541595551,3610.2088347990475,0.12973969142647537,False,False,Theta=0.0004<0.02; HalfLife=1762.23>25; DriftZ=0.13<=1.28
HSCL.NS,2026-08-21,654.4000244140625,FILTERED_BUY,0.11491181180642179,6.031992444150194,101.045022277832,189.006457776778,20.145954657452805,273.0531283343939,104.95978721916215,0.5017289125357137,True,False,DriftZ=0.50<=1.28
OMKARCHEM.NS,2026-08-21,3.4100000858306885,FILTERED_BUY,0.012084563316620145,57.35806602185169,-0.9068999540805818,-0.16728288837937516,0.0014560038895074876,-0.14855184143929873,-0.1860139353194516,6.138685016523144,False,True,Theta=0.0121<0.02; HalfLife=57.36>25
RPOWER.NS,2026-08-21,23.450000762939453,FILTERED_SELL,0.35957031587531524,1.9277096855801115,-5.123449182510377,-6.688116333855822,0.5647276203584568,-5.3562454917268365,-8.019987175984808,0.9962464054651691,True,False,DriftZ=1.00<=1.28
VEDL.NS,2026-08-21,279.0,FILTERED_SELL,0.15378772205502633,4.5071685261839844,-220.64674949645996,-249.96406999196188,5.992691763008538,-228.35300816021135,-271.5751318237124,0.7523570565720005,True,False,DriftZ=0.75<=1.28
SMSLIFE.NS,2026-01-27,1153.800048828125,FILTERED_BUY,0.09404769877338418,7.37016630497405,-81.90085876464855,75.82599523536008,32.46124159216224,225.520562114484,-73.86857164376381,0.45697104996279586,True,False,DriftZ=0.46<=1.28
