Symbol,Date,Close,Signal,Theta,Half_Life,Deviation_Xt,Mu_OU,Sigma_OU,Upper_Band,Lower_Band,Drift_Z,Regime_Valid,Drift_Dominant,Filter_Reason
GHCLTEXTIL.NS,2026-03-30,65.54000091552734,FILTERED_BUY,0.2133945004178205,3.2481960837921426,-14.031673088073731,-6.601012274543367,2.0469209141134277,-0.33452084732703735,-12.867503701759695,0.7746572625959892,True,False,DriftZ=0.77<=1.28
GICHSGFIN.NS,2026-03-30,131.30999755859375,FILTERED_SELL,0.0031591982154603555,219.4060433333527,-40.69281921386718,-215.41712494327413,2.497849607541496,-152.5689245381039,-278.2653253484444,0.2209855682228947,False,False,Theta=0.0032<0.02; HalfLife=219.41>25; DriftZ=0.22<=1.28
GKWLIMITED.NS,2026-03-30,1407.4000244140625,FILTERED_BUY,0.10963811846032635,6.322136774088909,-313.53497924804697,-138.65542981045698,33.8029632398367,5.718568497609198,-283.02942811852313,0.5672125435124905,True,False,DriftZ=0.57<=1.28
GNFC.NS,2026-03-30,366.45001220703125,FILTERED_SELL,0.0024364577795189316,284.4897155151214,-123.78705032348631,-818.7548006330012,9.124446027721083,-557.3328448540819,-1080.1767564119205,0.18557395995461828,False,False,Theta=0.0024<0.02; HalfLife=284.49>25; DriftZ=0.19<=1.28
GOENKA.NS,2026-03-30,0.8199999928474426,FILTERED_BUY,0.017644832687513705,39.28329572943177,-0.12345000654459004,-0.1104950105923229,0.0002117885294021473,-0.10824020730006227,-0.11274981388458354,1.0793253850453965,False,False,Theta=0.0176<0.02; HalfLife=39.28>25; DriftZ=1.08<=1.28
GSFC.NS,2026-03-30,139.22000122070312,FILTERED_SELL,0.005823903530593585,119.01762742441893,-47.60780563354493,-127.05991504223263,3.321204562727233,-65.51338999292663,-188.60644009153862,0.13932337251710772,False,False,Theta=0.0058<0.02; HalfLife=119.02>25; DriftZ=0.14<=1.28
GTL.NS,2026-03-30,5.070000171661377,FILTERED_SELL,0.00679234775308091,102.04824690336913,-3.609799818992615,-7.895698382293538,0.23844669899549212,-3.8040683653953504,-11.987328399191725,0.12208729917003412,False,False,Theta=0.0068<0.02; HalfLife=102.05>25; DriftZ=0.12<=1.28
HECPROJECT.NS,2026-03-30,95.87999725341797,FILTERED_BUY,0.326868763860813,2.1205672037083994,-40.72055248260497,-24.931134642184375,4.445297646039757,-13.935276380924925,-35.926992903443825,1.161017304696809,True,False,DriftZ=1.16<=1.28
HERCULES.NS,2026-03-30,159.32000732421875,FILTERED_SELL,0.03533372355679354,19.61715638165951,-12.41294486999513,-13.70965364936519,0.11902973652580548,-12.814132665570634,-14.605174633159747,0.3849252370141618,True,False,DriftZ=0.38<=1.28
HINDUNILVR.NS,2026-03-30,2055.199951171875,FILTERED_SELL,0.0029502016454146696,234.9490861539124,-349.0089929199221,-1654.9127719309602,32.57284617070626,-806.8170828602192,-2503.008461001701,0.11827887122300136,False,False,Theta=0.0030<0.02; HalfLife=234.95>25; DriftZ=0.12<=1.28
HIRECT.NS,2026-03-30,660.0999755859375,FILTERED_BUY,0.1823939414126845,3.8002752459393956,-843.3429760742188,-180.7234427349094,119.560432024913,215.18728469720625,-576.6341701670251,1.0108510507690955,True,False,DriftZ=1.01<=1.28
HLEGLAS.NS,2026-03-30,251.0,FILTERED_SELL,0.006247549600188688,110.94704722936669,-191.72076858520506,-620.6633508091637,9.27544991817637,-454.7065224618319,-786.6201791564955,0.288917527636662,False,False,Theta=0.0062<0.02; HalfLife=110.95>25; DriftZ=0.29<=1.28
HLVLTD.NS,2026-03-30,5.71999979019165,FILTERED_SELL,0.0038125230922692586,181.80799533134785,-4.8924001836776725,-13.305669976897907,0.21670939888155813,-8.34218737556446,-18.269152578231353,0.14801289438154216,False,False,Theta=0.0038<0.02; HalfLife=181.81>25; DriftZ=0.15<=1.28
ICRA.NS,2026-03-30,5003.0,FILTERED_SELL,0.004692106655226719,147.72622011646342,-1197.6875927734372,-4310.826751656341,85.09606535382468,-2553.953058511689,-6067.700444800993,0.1716551864684406,False,False,Theta=0.0047<0.02; HalfLife=147.73>25; DriftZ=0.17<=1.28
ZYDUSLIFE.NS,2026-03-30,871.2000122070312,FILTERED_BUY,0.4491146210025856,1.5433636496015006,-77.9756814575195,-48.66414529083454,13.173554383428138,-20.864492639455747,-76.46379794221333,0.9992929070884954,True,False,DriftZ=1.00<=1.28
SMSLIFE.NS,2026-01-27,1153.800048828125,FILTERED_BUY,0.09404769877338418,7.37016630497405,-81.90085876464855,75.82599523536008,32.46124159216224,225.520562114484,-73.86857164376381,0.45697104996279586,True,False,DriftZ=0.46<=1.28
