Symbol,Date,Close,Signal,Theta,Half_Life,Deviation_Xt,Mu_OU,Sigma_OU,Upper_Band,Lower_Band,Drift_Z,Regime_Valid,Drift_Dominant,Filter_Reason
ANGELONE.NS,2026-07-17,328.95001220703125,FILTERED_BUY,0.0073880335342945795,93.82025370383325,-1125.5287406921386,52.433010730507334,7.658164184495001,178.43437337438604,-73.56835191337136,1.136410856696822,False,False,Theta=0.0074<0.02; HalfLife=93.82>25; DriftZ=1.14<=1.28
CHOICEIN.NS,2026-07-17,808.7999877929688,FILTERED_BUY,0.00021711033337133004,3192.60336344487,63.38199096679682,8382.309091866136,14.30958785872506,9755.724376219645,7008.893807512629,0.12621782360187192,False,False,Theta=0.0002<0.02; HalfLife=3192.60>25; DriftZ=0.13<=1.28
HCLTECH.NS,2026-07-17,1203.9000244140625,FILTERED_SELL,0.19990246044573892,3.4674269591998925,-213.05317504882805,-297.80409539937614,23.50011083966274,-223.47209189289225,-372.13609890586,0.7209292593855081,True,False,DriftZ=0.72<=1.28
KOTAKBANK.NS,2026-07-17,389.95001220703125,FILTERED_BUY,0.005523326960045678,125.49450459369746,-622.871328125,681.5065080212805,5.594984970002467,787.9731473951342,575.0398686474268,1.287671961068667,False,True,Theta=0.0055<0.02; HalfLife=125.49>25
MTARTECH.NS,2026-07-17,6046.0,FILTERED_BUY,0.0852986997706353,8.126116604635119,1817.2050048828123,3618.397145796017,357.4539777495573,5349.265056827691,1887.5292347643428,0.42981574474078865,True,False,DriftZ=0.43<=1.28
PARADEEP.NS,2026-07-17,140.25999450683594,FILTERED_BUY,0.003950521581006943,175.4571304944675,-0.3402054595947277,75.04290586408815,2.5917825483414814,133.3587195507331,16.727092177443197,0.11490262110076567,False,False,Theta=0.0040<0.02; HalfLife=175.46>25; DriftZ=0.11<=1.28
RELINFRA.NS,2026-07-17,66.44000244140625,FILTERED_BUY,0.011115259498729293,62.35996385322237,-56.79174766540527,-1.2295802620505056,1.8961862000875223,24.20567944017437,-26.66483996427538,0.3257000335576855,False,False,Theta=0.0111<0.02; HalfLife=62.36>25; DriftZ=0.33<=1.28
ROLEXRINGS.NS,2026-07-17,157.88999938964844,FILTERED_SELL,0.13356032000460144,5.189768791629616,27.21294887542726,15.148774680925017,2.642333004319875,25.37378657256439,4.923762789285645,0.6098001135264609,True,False,DriftZ=0.61<=1.28
TANLA.NS,2026-07-17,584.5499877929688,FILTERED_SELL,0.24510203699640154,2.8279943694230565,55.65319961547857,-9.878700559230689,17.58486870866694,40.35332229985784,-60.11072341831921,0.9133990413672927,True,False,DriftZ=0.91<=1.28
ZENSARTECH.NS,2026-07-17,518.1500244140625,FILTERED_SELL,0.12377898003259734,5.59987794678389,-100.28772628784179,-173.21439589999991,16.522753200282743,-106.79820507175246,-239.63058672824735,0.5463247360986228,True,False,DriftZ=0.55<=1.28
SMSLIFE.NS,2026-01-27,1153.800048828125,FILTERED_BUY,0.09404769877338418,7.37016630497405,-81.90085876464855,75.82599523536008,32.46124159216224,225.520562114484,-73.86857164376381,0.45697104996279586,True,False,DriftZ=0.46<=1.28
