Symbol,Date,Close,Signal,Theta,Half_Life,Deviation_Xt,Mu_OU,Sigma_OU,Upper_Band,Lower_Band,Drift_Z,Regime_Valid,Drift_Dominant,Filter_Reason
ANGELONE.NS,2026-07-16,334.79998779296875,FILTERED_BUY,0.005540656887033018,125.1019860446765,-1128.6585145568847,543.6664383036297,7.682225870261251,689.62226646582,397.71061014143936,1.206132040883181,False,False,Theta=0.0055<0.02; HalfLife=125.10>25; DriftZ=1.21<=1.28
CHOICEIN.NS,2026-07-16,806.5999755859375,FILTERED_BUY,0.0007151781833447593,969.1950855075319,61.124978637695335,2655.2428545918333,14.335293730520247,3413.321852638459,1897.1638565452079,0.12941879983645904,False,False,Theta=0.0007<0.02; HalfLife=969.20>25; DriftZ=0.13<=1.28
HCLTECH.NS,2026-07-16,1175.4000244140625,FILTERED_SELL,0.280595653067472,2.4702705583014546,-242.415728149414,-305.8037072491659,23.432911026945504,-243.2431264445841,-368.36428805374766,0.7590346488180478,True,False,DriftZ=0.76<=1.28
ICICIBANK.NS,2026-07-16,1418.199951171875,FILTERED_BUY,0.0025296545895261376,274.0086268812643,73.67794921874997,508.76478035363743,15.418779427698501,942.3099792637313,75.21958144354358,0.07138174616115102,False,False,Theta=0.0025<0.02; HalfLife=274.01>25; DriftZ=0.07<=1.28
KOTAKBANK.NS,2026-07-16,376.5,FILTERED_BUY,0.007977112862156218,86.89198617814056,-644.3350900268555,170.90969783587948,5.259513568608309,254.1891211945926,87.6302744771664,1.2364831078449794,False,False,Theta=0.0080<0.02; HalfLife=86.89>25; DriftZ=1.24<=1.28
PARADEEP.NS,2026-07-16,141.4499969482422,FILTERED_BUY,0.0014025683266816313,494.19851238183753,0.5788469696044842,266.6236894474513,2.5874581611856486,364.3308337369094,168.91654515799314,0.14421337323786731,False,False,Theta=0.0014<0.02; HalfLife=494.20>25; DriftZ=0.14<=1.28
SBICARD.NS,2026-07-16,644.5999755859375,FILTERED_SELL,0.08768896381234124,7.904611372114224,-109.99527526855468,-163.11186649292227,10.146051679958312,-114.65675481723773,-211.56697816860682,0.4590691031969621,True,False,DriftZ=0.46<=1.28
TANLA.NS,2026-07-16,588.2999877929688,FILTERED_SELL,0.26251441005557946,2.6404157410375775,59.03493179321288,-12.162847532278017,17.570541521001548,36.335123577572226,-60.660818642128255,1.0637374502407022,True,False,DriftZ=1.06<=1.28
TATASTEEL.NS,2026-07-16,185.49000549316406,FILTERED_SELL,0.008927998251822708,77.63746822177467,-5.458094863891603,-52.96475709052168,2.873555593526617,-9.955934524270987,-95.97357965677237,0.14760090191564845,False,False,Theta=0.0089<0.02; HalfLife=77.64>25; DriftZ=0.15<=1.28
ZENSARTECH.NS,2026-07-16,518.8500366210938,FILTERED_SELL,0.16069937679324708,4.3133159218889565,-101.01171401977535,-176.9773203547334,16.556324033535176,-118.56938978124194,-235.38525092822485,0.7373391322265801,True,False,DriftZ=0.74<=1.28
GUJGASLTD.NS,2026-07-15,285.6499938964844,FILTERED_SELL,0.0013839852626571258,500.8342207554767,-102.04650497436523,-816.9186592843082,8.903521007171703,-478.455773666554,-1155.3815449020624,0.1111214906385891,False,False,Theta=0.0014<0.02; HalfLife=500.83>25; DriftZ=0.11<=1.28
RELINFRA.NS,2026-07-15,66.44000244140625,FILTERED_BUY,0.012394344871589334,55.92447101813318,-58.60159759521484,-9.488100747581056,1.8961481108475973,14.598497419502719,-33.57469891466483,0.3210348465380062,False,False,Theta=0.0124<0.02; HalfLife=55.92>25; DriftZ=0.32<=1.28
ROLEXRINGS.NS,2026-07-15,155.3000030517578,FILTERED_SELL,0.3648995749606762,1.899556009717586,24.80855251312255,15.340116452531808,3.79810349370616,24.232027585438345,6.44820531962527,0.9096719717557015,True,False,DriftZ=0.91<=1.28
SMSLIFE.NS,2026-01-27,1153.800048828125,FILTERED_BUY,0.09404769877338418,7.37016630497405,-81.90085876464855,75.82599523536008,32.46124159216224,225.520562114484,-73.86857164376381,0.45697104996279586,True,False,DriftZ=0.46<=1.28
