Symbol,Date,Close,Signal,Theta,Half_Life,Deviation_Xt,Mu_OU,Sigma_OU,Upper_Band,Lower_Band,Drift_Z,Regime_Valid,Drift_Dominant,Filter_Reason
FLUOROCHEM.NS,2026-04-30,3602.0,FILTERED_SELL,0.18471972706454595,3.7524264006612644,137.11556518554698,-151.17287384585012,75.65857797848169,97.77964979256265,-400.12539748426286,0.7038535906515374,True,False,DriftZ=0.70<=1.28
GESHIP.NS,2026-04-30,1576.800048828125,FILTERED_SELL,0.22409013912127432,3.0931623465360256,435.6649511718749,318.29304794541724,32.07421910400958,414.11383115554355,222.47226473529093,0.8200320025767257,True,False,DriftZ=0.82<=1.28
GLOBALE.NS,2026-04-30,13.930000305175781,FILTERED_BUY,0.004294565951733821,161.40098635115962,1.4022003078460692,14.23645349109236,0.3780434927497794,22.39470568649086,6.078201295693862,0.14579684029419945,False,False,Theta=0.0043<0.02; HalfLife=161.40>25; DriftZ=0.15<=1.28
GREENPOWER.NS,2026-04-30,12.539999961853027,FILTERED_BUY,0.0016339377132623526,424.218851755367,0.3878499603271486,32.08342213612449,0.40261154719459014,46.169285651193626,17.997558621055354,0.12863165769170976,False,False,Theta=0.0016<0.02; HalfLife=424.22>25; DriftZ=0.13<=1.28
INDOBORAX.NS,2026-04-30,277.6099853515625,SELL,0.36566250865135946,1.8955926958889453,26.544039535522472,4.9211165872732945,4.735912954415156,15.997002971058066,-6.154769796511477,1.669518068794035,True,True,
INOXWIND.NS,2026-04-30,100.94999694824219,FILTERED_BUY,0.0005290561175784996,1310.1581430198628,-24.652839050292968,525.2516075771922,2.7720853934000176,695.6912961627932,354.8119189915912,0.10494998179513468,False,False,Theta=0.0005<0.02; HalfLife=1310.16>25; DriftZ=0.10<=1.28
INTELLECT.NS,2026-04-30,745.3499755859375,FILTERED_SELL,0.1168119103595306,5.933874195075964,-178.74909179687495,-298.08110777985115,18.624812534682707,-221.0150143423076,-375.1472012173947,0.7484317347123818,True,False,DriftZ=0.75<=1.28
KAJARIACER.NS,2026-04-30,1187.6500244140625,FILTERED_BUY,0.006121453856898057,113.2324439199785,90.99989746093752,649.3869813843662,23.57534874046319,1075.5206348852876,223.25332788344474,0.14498791963397162,False,False,Theta=0.0061<0.02; HalfLife=113.23>25; DriftZ=0.14<=1.28
KARMAENG.NS,2026-04-30,52.40999984741211,FILTERED_BUY,0.007367461902641464,94.0822212207749,1.2967497253417974,36.04929603495738,1.5344208296861583,61.330661909163766,10.767930160750996,0.166862998730436,False,False,Theta=0.0074<0.02; HalfLife=94.08>25; DriftZ=0.17<=1.28
VTL.NS,2026-04-30,612.0,FILTERED_SELL,0.17512617706198522,3.957987276308833,149.4140637207031,99.45671524633354,11.989727180327892,139.97478663285077,58.93864385981633,0.7296946229789424,True,False,DriftZ=0.73<=1.28
SMSLIFE.NS,2026-01-27,1153.800048828125,FILTERED_BUY,0.09404769877338418,7.37016630497405,-81.90085876464855,75.82599523536008,32.46124159216224,225.520562114484,-73.86857164376381,0.45697104996279586,True,False,DriftZ=0.46<=1.28
