Symbol,Date,Close,Signal,Theta,Half_Life,Deviation_Xt,Mu_OU,Sigma_OU,Upper_Band,Lower_Band,Drift_Z,Regime_Valid,Drift_Dominant,Filter_Reason
AGSTRA.NS,2026-03-13,3.1500000953674316,FILTERED_BUY,0.10187248146553042,6.804066913737432,-1.3777999043464657,-1.0359126088047446,0.07390551250366452,-0.7084487401350366,-1.3633764774744526,0.4712626433197031,True,False,DriftZ=0.47<=1.28
AGRITECH.NS,2026-03-13,102.0199966430664,FILTERED_SELL,0.0001309873441343012,5291.711082020734,-38.51890357971192,-5161.918463272751,4.396374379538862,-4618.674388856647,-5705.162537688855,0.15264862437248383,False,False,Theta=0.0001<0.02; HalfLife=5291.71>25; DriftZ=0.15<=1.28
AFFLE.NS,2026-03-13,1338.0999755859375,FILTERED_SELL,0.003184579730270415,217.65734862009168,-465.79052551269524,-2236.2309801944593,31.673333358443138,-1442.4828663815706,-3029.979094007348,0.17800806507557995,False,False,Theta=0.0032<0.02; HalfLife=217.66>25; DriftZ=0.18<=1.28
ADOR.NS,2026-03-13,958.9000244140625,FILTERED_BUY,0.11957270295827328,5.796868042715649,-72.16909790039062,14.567690934522219,19.26575597542461,93.36021800900684,-64.2248361399624,0.5383309276906237,True,False,DriftZ=0.54<=1.28
ACMESOLAR.NS,2026-03-13,255.61000061035156,FILTERED_SELL,0.10073788583342688,6.880700094362561,-0.16069900512695767,-25.21537208482446,5.3578954208718566,-1.3420523683319274,-49.08869180131699,0.4710720531170228,True,False,DriftZ=0.47<=1.28
KICL.NS,2026-03-13,4434.5,FILTERED_BUY,0.12263856404354,5.651951210989876,-566.0604956054685,-215.1934166922523,82.85469205420765,119.40091312999374,-549.7877465144984,0.5193409529531052,True,False,DriftZ=0.52<=1.28
CTE.NS,2026-03-13,23.729999542236328,FILTERED_SELL,0.005478771775170645,126.51506742829348,-18.186950483322143,-53.4717678220141,1.085758438853795,-32.72709419739512,-74.21644144663308,0.1780483157297466,False,False,Theta=0.0055<0.02; HalfLife=126.52>25; DriftZ=0.18<=1.28
CURAA.NS,2026-03-13,114.45999908447266,FILTERED_SELL,0.04823164993653857,14.371210221337293,-48.07840133666991,-69.3485700418977,2.7750201162140344,-51.47896004624549,-87.21818003754991,0.3696893312907928,True,False,DriftZ=0.37<=1.28
INDBANK.NS,2026-03-13,31.09000015258789,FILTERED_BUY,0.22318156981537285,3.105754570744134,-4.423599796295164,0.07267979172640611,1.2134548890191055,3.7052119657776927,-3.5598523823248804,0.8269666601241674,True,False,DriftZ=0.83<=1.28
HMT.NS,2026-03-13,59.68000030517578,FILTERED_BUY,0.003805873321627886,182.12565736777213,3.8860503196716323,44.3388683076655,1.5358131967243256,79.5456419867109,9.132094628620095,0.10024546025099017,False,False,Theta=0.0038<0.02; HalfLife=182.13>25; DriftZ=0.10<=1.28
HMVL.NS,2026-03-13,61.59000015258789,FILTERED_BUY,0.15335260093713524,4.5199571205452935,-17.01359949111938,-11.904663543681338,1.381080882040274,-6.917098893303602,-16.892228194059072,0.5672865548637752,True,False,DriftZ=0.57<=1.28
ICDSLTD.NS,2026-03-13,54.439998626708984,SELL,0.2600794095265545,2.6651367050615127,6.531348571777343,-5.178462938286703,2.1461741757121593,0.7730444546726805,-11.129970331246087,1.4190278206074,True,True,
ICRA.NS,2026-03-13,5265.5,FILTERED_SELL,0.0025153763595387553,275.5640037449695,-1004.1064208984371,-6075.86725676818,86.56492046594028,-3634.936584376454,-8516.797929159906,0.14737363864154154,False,False,Theta=0.0025<0.02; HalfLife=275.56>25; DriftZ=0.15<=1.28
IDBI.NS,2026-03-13,92.18000030517578,FILTERED_BUY,0.11234755900237076,6.169668364092526,-5.9109535598754945,8.513802905883658,3.164748250314034,21.866602958250123,-4.838997146482807,0.5120742788848677,True,False,DriftZ=0.51<=1.28
IKS.NS,2026-03-13,1327.300048828125,FILTERED_SELL,0.0018222723784916532,380.3751781244047,-265.3969476318359,-3199.371786036264,36.465524645884685,-1991.3053510750024,-4407.438220997526,0.1466179729795079,False,False,Theta=0.0018<0.02; HalfLife=380.38>25; DriftZ=0.15<=1.28
INDTERRAIN.NS,2026-03-13,28.43000030517578,FILTERED_SELL,0.003560349896568286,194.68512946664285,-7.592549848556516,-33.08817297721226,0.6003463529194669,-18.859298960701256,-47.31704699372327,0.15120161674610894,False,False,Theta=0.0036<0.02; HalfLife=194.69>25; DriftZ=0.15<=1.28
CYIENT.NS,2026-03-13,870.0999755859375,FILTERED_SELL,0.00619104538433599,111.95963484837021,-290.5187817382812,-757.2348862885433,22.643749857209787,-350.2471221196966,-1164.22265045739,0.1276052157037571,False,False,Theta=0.0062<0.02; HalfLife=111.96>25; DriftZ=0.13<=1.28
JAGRAN.NS,2026-03-13,61.400001525878906,FILTERED_SELL,0.00892895254316222,77.6291706344387,-8.980009746551517,-20.15254526285913,0.6810667487153053,-9.9594890801272,-30.345601445591065,0.14647468783357928,False,False,Theta=0.0089<0.02; HalfLife=77.63>25; DriftZ=0.15<=1.28
JSLL.NS,2026-03-13,582.0499877929688,FILTERED_BUY,0.011081876495080882,62.54781677702557,-106.48366851806645,120.9913968213177,16.119943586355294,337.5482153749189,-95.56542173228354,0.15638085619203282,False,False,Theta=0.0111<0.02; HalfLife=62.55>25; DriftZ=0.16<=1.28
JSWSTEEL.NS,2026-03-13,1119.300048828125,FILTERED_BUY,0.096629547623273,7.173242528903265,-0.9805538940429415,101.042194451725,20.510141940412144,194.35230212214856,7.732086781301419,0.48066035079504077,True,False,DriftZ=0.48<=1.28
JUBLCPL.NS,2026-03-13,1610.300048828125,FILTERED_SELL,0.0071962655311228006,96.32040084710391,-564.9379516601562,-2046.7895356724705,61.19677030756567,-1026.5787500194729,-3067.000321325468,0.17425425267825267,False,False,Theta=0.0072<0.02; HalfLife=96.32>25; DriftZ=0.17<=1.28
JUSTDIAL.NS,2026-03-13,523.0499877929688,FILTERED_SELL,0.0028944432323406797,239.47513387554355,-254.4770123291015,-843.9223721056909,12.85849661870042,-505.9177223636342,-1181.9270218477477,0.13268395077840756,False,False,Theta=0.0029<0.02; HalfLife=239.48>25; DriftZ=0.13<=1.28
KESORAMIND.NS,2026-03-13,7.889999866485596,FILTERED_BUY,0.07426111638260215,9.333918130031444,0.8877498841285707,3.890120083756187,0.5372941261508921,6.678464095033936,1.1017760724784376,0.4149670580161667,True,False,DriftZ=0.41<=1.28
HLEGLAS.NS,2026-03-13,293.6499938964844,FILTERED_SELL,0.008824001844051282,78.5524745812731,-156.24311279296876,-434.7267145866452,9.143504451438174,-297.070797726965,-572.3826314463254,0.2687525148389829,False,False,Theta=0.0088<0.02; HalfLife=78.55>25; DriftZ=0.27<=1.28
HINDCOPPER.NS,2026-03-13,496.29998779296875,FILTERED_BUY,0.1623939181829047,4.268307510009407,126.13338592529294,236.7445174497748,28.794510219641744,337.79533078561445,135.69370411393515,0.6238194331450138,True,False,DriftZ=0.62<=1.28
HINDCOMPOS.NS,2026-03-13,386.45001220703125,FILTERED_BUY,0.1812993796324369,3.823218711311751,-69.39849319458006,-37.35000395167756,9.315812855935578,-6.408772515206273,-68.29123538814883,0.6237105991446541,True,False,DriftZ=0.62<=1.28
HERANBA.NS,2026-03-13,172.91000366210938,FILTERED_SELL,0.005960522559740674,116.28966648690987,-112.73409011840818,-232.9221196724093,5.220091479530822,-137.3016343416271,-328.5426050031915,0.137235805996218,False,False,Theta=0.0060<0.02; HalfLife=116.29>25; DriftZ=0.14<=1.28
DEEDEV.NS,2026-03-13,297.29998779296875,FILTERED_BUY,0.0022066910881021473,314.11156019852456,39.051138458251955,520.1875765152589,9.437991795464066,804.3219804769685,236.0531725535493,0.11249421625179568,False,False,Theta=0.0022<0.02; HalfLife=314.11>25; DriftZ=0.11<=1.28
DISHTV.NS,2026-03-13,2.509999990463257,FILTERED_SELL,0.0027941492411605122,248.07092275144757,-1.9946500134468081,-5.5084749656652825,0.07702239381507449,-3.4478108399146414,-7.569139091415924,0.1274713864046453,False,False,Theta=0.0028<0.02; HalfLife=248.07>25; DriftZ=0.13<=1.28
DPABHUSHAN.NS,2026-03-13,972.4000244140625,FILTERED_SELL,0.0006864144636508183,1009.8085300728045,-478.6844787597656,-9944.97434362589,35.502994263907254,-8028.571674485571,-11861.37701276621,0.1830211342754544,False,False,Theta=0.0007<0.02; HalfLife=1009.81>25; DriftZ=0.18<=1.28
FINOPB.NS,2026-03-13,168.72000122070312,FILTERED_SELL,0.00958747869460073,72.29712864449931,-94.57704902648925,-198.86402442570056,5.814400399302939,-114.88559902191031,-282.8424498294908,0.17196083621694783,False,False,Theta=0.0096<0.02; HalfLife=72.30>25; DriftZ=0.17<=1.28
FLAIR.NS,2026-03-13,298.8500061035156,FILTERED_BUY,0.20068139858447842,3.453968257392623,-5.3951351928710665,11.349444250247064,5.16156387209605,27.644008244816796,-4.9451197443226675,0.6510285844800106,True,False,DriftZ=0.65<=1.28
FSL.NS,2026-03-13,225.2100067138672,FILTERED_SELL,0.008060461639921147,85.99348418544501,-111.39154342651369,-269.7298469222797,6.53102073807937,-166.85336531946672,-372.6063285250927,0.19541812415575643,False,False,Theta=0.0081<0.02; HalfLife=85.99>25; DriftZ=0.20<=1.28
GESHIP.NS,2026-03-13,1459.9000244140625,FILTERED_BUY,0.004072242499282584,170.21264835825926,386.9997497558593,1241.6101480717593,23.668280604991597,1766.1335766399284,717.0867195035903,0.14703986497510352,False,False,Theta=0.0041<0.02; HalfLife=170.21>25; DriftZ=0.15<=1.28
GKWLIMITED.NS,2026-03-13,1580.0,BUY,0.4530662366169944,1.5299025275765727,-166.8335034179688,-86.25551526874854,26.096346571892205,-31.426069018710784,-141.0849615187863,1.3989378070360645,True,True,
GOENKA.NS,2026-03-13,0.8199999928474426,FILTERED_BUY,0.02294209271904041,30.212901196440516,-0.12750000715255738,-0.11781638882875807,0.0001841944044722165,-0.11609660082424655,-0.11953617683326959,1.2061303929235971,False,False,HalfLife=30.21>25; DriftZ=1.21<=1.28
GRSE.NS,2026-03-13,2309.199951171875,FILTERED_BUY,0.25837597686452757,2.682707537177027,-308.1430834960938,-120.56238988230801,66.6454464907679,64.85882142722907,-305.9836011918451,0.7272266524630664,True,False,DriftZ=0.73<=1.28
HBSL.NS,2026-03-13,49.209999084472656,FILTERED_SELL,0.0022913805855011224,302.5019872062653,-28.893819885253905,-172.63106382398826,1.1834251217812652,-137.66818640458462,-207.5939412433919,0.27830804341800214,False,False,Theta=0.0023<0.02; HalfLife=302.50>25; DriftZ=0.28<=1.28
HCC.NS,2026-03-13,15.329999923706055,FILTERED_BUY,0.15672993587512205,4.422557673425103,-9.447164516448975,-7.419199840988319,0.5353240592348569,-5.506900909659451,-9.331498772317188,0.5937390036163452,True,False,DriftZ=0.59<=1.28
ZUARI.NS,2026-03-13,201.7899932861328,FILTERED_SELL,0.008048680079921293,86.11936040160307,-65.64410659790042,-268.28957813535055,7.832015164760087,-144.8296030855951,-391.74955318510604,0.20825145709478393,False,False,Theta=0.0080<0.02; HalfLife=86.12>25; DriftZ=0.21<=1.28
UFO.NS,2026-03-12,65.01000213623047,FILTERED_SELL,0.0008618298328290001,804.2738301187075,-10.258897972106936,-280.66710469012975,1.6355531576623612,-201.87750390761454,-359.45670547264496,0.14248748718413262,False,False,Theta=0.0009<0.02; HalfLife=804.27>25; DriftZ=0.14<=1.28
SMSLIFE.NS,2026-01-27,1153.800048828125,FILTERED_BUY,0.09404769877338418,7.37016630497405,-81.90085876464855,75.82599523536008,32.46124159216224,225.520562114484,-73.86857164376381,0.45697104996279586,True,False,DriftZ=0.46<=1.28
