Symbol,Date,Close,Signal,Theta,Half_Life,Deviation_Xt,Mu_OU,Sigma_OU,Upper_Band,Lower_Band,Drift_Z,Regime_Valid,Drift_Dominant,Filter_Reason
63MOONS.NS,2026-08-11,858.6500244140625,FILTERED_BUY,0.002317762745332832,299.0587289211127,170.51627227783206,1761.0003319530997,22.43605576114991,2420.0634665207017,1101.9371973854977,0.1643053814719223,False,False,Theta=0.0023<0.02; HalfLife=299.06>25; DriftZ=0.16<=1.28
ANGELONE.NS,2026-08-11,291.3999938964844,FILTERED_BUY,0.015438944067140291,44.89602252237027,-988.8112571716308,-599.6911513975588,7.171158122611064,-518.0713564001244,-681.3109463949932,0.837745235250538,False,False,Theta=0.0154<0.02; HalfLife=44.90>25; DriftZ=0.84<=1.28
ETERNAL.NS,2026-08-11,318.0,FILTERED_BUY,0.003037374833327312,228.20600636920165,44.97434951782225,465.5052731463799,5.500225372313132,606.6440299964041,324.3665162963557,0.23222867384579468,False,False,Theta=0.0030<0.02; HalfLife=228.21>25; DriftZ=0.23<=1.28
IDEA.NS,2026-08-11,12.890000343322754,FILTERED_SELL,0.0007208425124513696,961.5792195756591,1.3716003179550178,-54.431266903630004,0.22961588356922247,-42.33652155473532,-66.5260122525247,0.1751842180285008,False,False,Theta=0.0007<0.02; HalfLife=961.58>25; DriftZ=0.18<=1.28
KALYANKJIL.NS,2026-08-11,602.2000122070312,FILTERED_BUY,0.0054462863000266735,127.26969211232075,160.32276336669923,851.0822196007088,16.975952691664276,1176.3933481731415,525.771091028276,0.22161193727574754,False,False,Theta=0.0054<0.02; HalfLife=127.27>25; DriftZ=0.22<=1.28
KAYNES.NS,2026-08-11,3717.699951171875,FILTERED_BUY,0.004352681500231285,159.24601433004324,-310.5830541992186,4944.089293735461,97.06781652907452,7024.800535614437,2863.378051856485,0.23562820238962928,False,False,Theta=0.0044<0.02; HalfLife=159.25>25; DriftZ=0.24<=1.28
MOTHERSON.NS,2026-08-11,169.25999450683594,FILTERED_SELL,0.12240730746198392,5.6626290940613675,42.660394477844235,29.189305349833706,2.9763883521494496,41.22028304388957,17.15832765577784,0.5540136412472348,True,False,DriftZ=0.55<=1.28
MRPL.NS,2026-08-11,181.13999938964844,FILTERED_SELL,0.1932081483735749,3.587567017203231,14.832998886108385,-1.3703443030934093,4.948790078343521,14.551791015731686,-17.292479621918503,0.6326026938881893,True,False,DriftZ=0.63<=1.28
ZYDUSLIFE.NS,2026-08-11,1191.0,FILTERED_SELL,0.2334413344778474,2.969256417722038,214.12199920654302,158.36610595059253,15.048399817734559,202.41311672475734,114.31909517642771,0.8649245291405961,True,False,DriftZ=0.86<=1.28
ARSSINFRA.NS,2026-08-10,54.27000045776367,FILTERED_SELL,0.011877229038890975,58.359334343919265,0.0,-0.29673170911448377,0.014646452296722956,-0.10667208169703041,-0.4867913365319371,0.24062826962150047,False,False,Theta=0.0119<0.02; HalfLife=58.36>25; DriftZ=0.24<=1.28
NAGAFERT.NS,2026-08-10,2.369999885559082,FILTERED_SELL,0.006368481978397417,108.84025155620692,-1.7486501157283785,-3.4458743628303976,0.05815854178155033,-2.4152259362351316,-4.476522789425664,0.18584960523197294,False,False,Theta=0.0064<0.02; HalfLife=108.84>25; DriftZ=0.19<=1.28
OMKARCHEM.NS,2026-08-10,3.4100000858306885,FILTERED_BUY,0.0046068033096126546,150.4616398780494,-1.0008999514579777,1.4731545761407323,0.0030022287141620125,1.5357091308731785,1.410600021408286,3.796340542657556,False,True,Theta=0.0046<0.02; HalfLife=150.46>25
SMSLIFE.NS,2026-01-27,1153.800048828125,FILTERED_BUY,0.09404769877338418,7.37016630497405,-81.90085876464855,75.82599523536008,32.46124159216224,225.520562114484,-73.86857164376381,0.45697104996279586,True,False,DriftZ=0.46<=1.28
