Symbol,Date,Close,Signal,Theta,Half_Life,Deviation_Xt,Mu_OU,Sigma_OU,Upper_Band,Lower_Band,Drift_Z,Regime_Valid,Drift_Dominant,Filter_Reason
ANGELONE.NS,2026-08-13,292.0,FILTERED_BUY,0.010026115059905702,69.13417374710085,-965.5517515563965,-261.73169830931647,6.637307510422045,-167.9883212043414,-355.47507541429155,1.0631691878436829,False,False,Theta=0.0100<0.02; HalfLife=69.13>25; DriftZ=1.06<=1.28
ETERNAL.NS,2026-08-13,318.0,FILTERED_BUY,0.011596584307067587,59.77166743292711,45.0888496398926,126.59835333740297,5.4969053477452245,198.7868856014951,54.40982107331084,0.1719570870622942,False,False,Theta=0.0116<0.02; HalfLife=59.77>25; DriftZ=0.17<=1.28
HINDPETRO.NS,2026-08-13,373.6499938964844,FILTERED_BUY,0.48669348142144464,1.424196557010644,-42.05904083251954,-26.75827508083295,7.266645230732736,-12.027649501298395,-41.488900660367506,1.024789667810913,True,False,DriftZ=1.02<=1.28
KALYANKJIL.NS,2026-08-13,613.4000244140625,FILTERED_BUY,0.0048541762368800555,142.7939874316254,170.5627754211426,959.4048867342113,17.076344893352214,1306.0237116562387,612.786061812184,0.22423877330311365,False,False,Theta=0.0049<0.02; HalfLife=142.79>25; DriftZ=0.22<=1.28
KAYNES.NS,2026-08-13,3760.5,FILTERED_BUY,0.010480884552604269,66.13441614407569,-237.8280053710937,1642.3622217204588,97.18792084882315,2984.905580373475,299.81886306744263,0.20276240642841148,False,False,Theta=0.0105<0.02; HalfLife=66.13>25; DriftZ=0.20<=1.28
MOREPENLAB.NS,2026-08-13,80.88999938964844,FILTERED_BUY,0.005089101032903525,136.20228328705014,35.19719938278198,130.19065276543512,2.703636746472709,183.78793913188107,76.59336639898916,0.1788077789516066,False,False,Theta=0.0051<0.02; HalfLife=136.20>25; DriftZ=0.18<=1.28
ARSSINFRA.NS,2026-08-12,54.27000045776367,FILTERED_SELL,0.015667450296537374,44.241224158415626,0.0,-0.21692127551476817,0.014497811260516193,-0.053119623833271123,-0.3807229271962652,0.23442182004707054,False,False,Theta=0.0157<0.02; HalfLife=44.24>25; DriftZ=0.23<=1.28
NAGAFERT.NS,2026-08-12,2.369999885559082,FILTERED_SELL,0.009951993216179955,69.64908089296387,-1.7223001158237459,-2.5559901179153233,0.05793868203705371,-1.734639526818665,-3.377340709011982,0.14320100067009295,False,False,Theta=0.0100<0.02; HalfLife=69.65>25; DriftZ=0.14<=1.28
OMKARCHEM.NS,2026-08-12,3.4100000858306885,FILTERED_BUY,0.006339956309165638,109.32996171564564,-0.9812499523162845,0.7237652705389094,0.0027890000492798253,0.7733012081015544,0.6742293329762643,3.8758414587176238,False,True,Theta=0.0063<0.02; HalfLife=109.33>25
SMSLIFE.NS,2026-01-27,1153.800048828125,FILTERED_BUY,0.09404769877338418,7.37016630497405,-81.90085876464855,75.82599523536008,32.46124159216224,225.520562114484,-73.86857164376381,0.45697104996279586,True,False,DriftZ=0.46<=1.28
