Symbol,Date,Close,Signal,Theta,Half_Life,Deviation_Xt,Mu_OU,Sigma_OU,Upper_Band,Lower_Band,Drift_Z,Regime_Valid,Drift_Dominant,Filter_Reason
MODISONLTD.NS,2026-06-24,337.0,FILTERED_BUY,0.0028442937608809103,243.6974654633668,170.7440216445923,1234.2190730633317,11.053919906897283,1527.3381517946182,941.0999943320453,0.273643691928275,False,False,Theta=0.0028<0.02; HalfLife=243.70>25; DriftZ=0.27<=1.28
METROPOLIS.NS,2026-06-24,553.2000122070312,FILTERED_BUY,0.0014081557655718912,492.2375759179163,-931.9795742797851,5188.091423171876,10.854833449880077,5597.175724092975,4779.007122250778,0.7939332556839996,False,False,Theta=0.0014<0.02; HalfLife=492.24>25; DriftZ=0.79<=1.28
MEP.NS,2026-06-24,0.75,FILTERED_BUY,0.03036987809237795,22.823508821851586,-0.7613999995589256,-0.635422486490549,0.012393624523695827,-0.5348470772977522,-0.7359978956833458,0.30870079264969064,True,False,DriftZ=0.31<=1.28
BIL.NS,2026-06-24,792.0499877929688,FILTERED_SELL,0.23784918882572312,2.914229743570108,14.457737731933548,-52.25899250907063,19.202149062895412,3.42290123668937,-107.94088625483063,0.8263929270078629,True,False,DriftZ=0.83<=1.28
FLEXITUFF.NS,2026-06-24,6.369999885559082,FILTERED_BUY,0.02064182207503451,33.57974785560622,-6.59955010175705,-3.5150249390213224,0.18528193572977672,-1.6912381644048742,-5.338811713637771,0.34363965026799587,False,False,HalfLife=33.58>25; DriftZ=0.34<=1.28
FAZE3Q.NS,2026-06-24,619.0999755859375,FILTERED_BUY,0.006997098916643976,99.06208113067522,143.76772506713866,605.2124448601255,13.265978152547026,829.4948831123252,380.9300066079259,0.24338758226694931,False,False,Theta=0.0070<0.02; HalfLife=99.06>25; DriftZ=0.24<=1.28
EMCURE.NS,2026-06-24,1840.0999755859375,FILTERED_SELL,0.40688157345111736,1.7035600179205947,342.4619757080079,236.1088313528396,35.139207162743396,314.0151970372929,158.20246566838625,1.2314772645919392,True,False,DriftZ=1.23<=1.28
DIFFNKG.NS,2026-06-24,388.6000061035156,FILTERED_BUY,0.009475019578955277,73.15522409045747,70.51185630798341,221.08025261069338,7.52522135610917,330.41147885713815,111.74902636424862,0.18958093528795564,False,False,Theta=0.0095<0.02; HalfLife=73.16>25; DriftZ=0.19<=1.28
DELPHIFX.NS,2026-06-24,8.260000228881836,FILTERED_BUY,0.00027818113792343164,2491.711644197572,-124.80660178661347,3097.297485674181,0.4911688993678096,3138.9443221640527,3055.6506491843097,1.8248887148825208,False,True,Theta=0.0003<0.02; HalfLife=2491.71>25
DBEIL.NS,2026-06-24,8.100000381469727,FILTERED_BUY,0.10496040343928498,6.603892114047568,-98.07652709960938,-50.756026924364214,10.700687566156205,-4.045589309689099,-97.46646453903932,0.46415510766347934,True,False,DriftZ=0.46<=1.28
CAPTRUST.NS,2026-06-24,12.319999694824219,FILTERED_BUY,0.027056915590458353,25.618115200255282,-6.033191409111023,-1.805590076360368,0.3588394794721008,1.2795584189371565,-4.890738571657892,0.3187660749553534,False,False,HalfLife=25.62>25; DriftZ=0.32<=1.28
BHARATRAS.NS,2026-06-24,1393.5,FILTERED_BUY,0.004687246752490392,147.87938787128448,-3235.2712213134764,5562.520028175968,36.00910713342834,6306.341039945724,4818.699016406212,1.14519413965074,False,False,Theta=0.0047<0.02; HalfLife=147.88>25; DriftZ=1.15<=1.28
MANGALAM.NS,2026-06-24,29.06999969482422,FILTERED_BUY,0.007999110820722695,86.65302882968705,-12.604400110244754,11.605002734458587,0.6125079748405171,21.29014241607502,1.9198630528421514,0.31616518349614015,False,False,Theta=0.0080<0.02; HalfLife=86.65>25; DriftZ=0.32<=1.28
BECTORFOOD.NS,2026-06-24,189.52999877929688,FILTERED_BUY,0.00010428639137784159,6646.573645918894,-393.5101440429687,59321.946778917045,4.317334349324681,59919.830682198335,58724.062875635755,1.4424431855616087,False,True,Theta=0.0001<0.02; HalfLife=6646.57>25
BANARISUG.NS,2026-06-24,3467.199951171875,BUY,0.8141521508035069,0.8513730263757963,-132.70255004882802,-11.701637358182534,33.633950802576415,41.01407688853729,-64.41735160490235,2.928979527101232,True,True,
AXISCADES.NS,2026-06-24,1757.9000244140625,FILTERED_BUY,0.1016140622543632,6.821370636918733,191.38452209472666,439.04576386518835,54.479261853765514,680.741676288749,197.3498514416277,0.46193476164943975,True,False,DriftZ=0.46<=1.28
AVL.NS,2026-06-24,644.4000244140625,FILTERED_BUY,0.008428664992138525,82.23688819124364,125.94252517700193,303.5569286049932,11.519055102299848,480.99730795923847,126.11654925074791,0.12996311685098053,False,False,Theta=0.0084<0.02; HalfLife=82.24>25; DriftZ=0.13<=1.28
ASTRAMICRO.NS,2026-06-24,1662.5999755859375,FILTERED_BUY,0.0009177012697216572,755.3080762001995,604.4552899169921,12684.036233272414,36.77684955382367,14400.911936692582,10967.160529852246,0.30142458921607806,False,False,Theta=0.0009<0.02; HalfLife=755.31>25; DriftZ=0.30<=1.28
ARSSINFRA.NS,2026-06-24,54.27000045776367,FILTERED_SELL,0.016649251029838167,41.63233405020519,0.0,-0.9529403940347331,0.02341513660292647,-0.6963063055169506,-1.2095744825525157,0.6775849360099072,False,False,Theta=0.0166<0.02; HalfLife=41.63>25; DriftZ=0.68<=1.28
ANGELONE.NS,2026-06-24,340.6499938964844,FILTERED_BUY,0.010794492527306411,64.21304001151677,-1275.811508178711,-388.18536542272545,8.827939220953013,-268.0216862018316,-508.3490446436193,1.0853579216177407,False,False,Theta=0.0108<0.02; HalfLife=64.21>25; DriftZ=1.09<=1.28
GOCOLORS.NS,2026-06-24,387.45001220703125,FILTERED_BUY,0.008391693748355898,82.59919884418407,-57.74723716735838,333.73129535905014,14.138476293636076,552.0006642818748,115.46192643622538,0.23235657688913078,False,False,Theta=0.0084<0.02; HalfLife=82.60>25; DriftZ=0.23<=1.28
GOENKA.NS,2026-06-24,0.8199999928474426,FILTERED_BUY,0.014924027094121271,46.445049730108245,-0.10095000445842739,-0.08534550680476771,0.0001928408547186234,-0.08311311185615305,-0.08757790175338237,1.2076380086220313,False,False,Theta=0.0149<0.02; HalfLife=46.45>25; DriftZ=1.21<=1.28
GREAVESCOT.NS,2026-06-24,213.97999572753906,FILTERED_BUY,0.012090797389895663,57.328491927191806,32.38679607391359,106.38610162289005,5.1771349712673755,172.97119505834226,39.801008187437844,0.17281964162634705,False,False,Theta=0.0121<0.02; HalfLife=57.33>25; DriftZ=0.17<=1.28
JAYBARMARU.NS,2026-06-24,159.8300018310547,FILTERED_BUY,0.0035705940817944218,194.12656960759884,61.26770202636719,340.5921035916095,5.255687517814007,464.97890305156295,216.205304131656,0.18976661982835144,False,False,Theta=0.0036<0.02; HalfLife=194.13>25; DriftZ=0.19<=1.28
MAHESHWARI.NS,2026-06-24,72.5,FILTERED_BUY,0.0004968384250845506,1395.115887910617,20.57279977798462,1031.1569409282288,1.247261315217258,1110.2912586231826,952.0226232332751,0.40255961359392534,False,False,Theta=0.0005<0.02; HalfLife=1395.12>25; DriftZ=0.40<=1.28
LAL.NS,2026-06-24,8.880000114440918,FILTERED_BUY,0.001485689854822659,466.5490434022541,0.2650001049041748,36.461015145884915,0.22688992342536202,44.785667912530734,28.136362379239095,0.2370138414237849,False,False,Theta=0.0015<0.02; HalfLife=466.55>25; DriftZ=0.24<=1.28
KRISHIVAL.NS,2026-06-24,404.3999938964844,FILTERED_BUY,0.012181627621832617,56.901031789680296,9.378608093261732,96.74712397022094,3.853435914792002,146.12250713327109,47.3717408071708,0.2761926628129056,False,False,Theta=0.0122<0.02; HalfLife=56.90>25; DriftZ=0.28<=1.28
KPRMILL.NS,2026-06-24,1218.449951171875,FILTERED_BUY,0.0017682310664301176,392.000340746948,247.2747039794922,3960.6594159622996,29.169268214018608,4941.663969925594,2979.6548619990053,0.22510411166842398,False,False,Theta=0.0018<0.02; HalfLife=392.00>25; DriftZ=0.23<=1.28
KOTAKBANK.NS,2026-06-24,405.95001220703125,FILTERED_BUY,0.001959314600120903,353.77023195620217,-744.1338400268555,3654.0246492295364,5.345305577339535,3824.804035394374,3483.245263064699,1.612139103548647,False,True,Theta=0.0020<0.02; HalfLife=353.77>25
KILITCH.NS,2026-06-24,190.82000732421875,FILTERED_BUY,0.0012855903514365655,539.1664458164278,-99.31584251403808,1386.3574948017017,6.137668696483567,1628.4420806897572,1144.2729089136462,0.3111877493377816,False,False,Theta=0.0013<0.02; HalfLife=539.17>25; DriftZ=0.31<=1.28
KANORICHEM.NS,2026-06-24,126.0,FILTERED_BUY,0.0046086477632712244,150.40142275224534,46.53229976654053,245.33667049097875,3.1671325581681073,311.31396161556563,179.35937936639186,0.2892898549840533,False,False,Theta=0.0046<0.02; HalfLife=150.40>25; DriftZ=0.29<=1.28
IZMO.NS,2026-06-24,1025.9000244140625,FILTERED_BUY,0.0043209704874560525,160.41469909877395,203.6010256958008,917.8038467354465,26.36343062739003,1484.9908508951135,350.61684257577974,0.11705795635579934,False,False,Theta=0.0043<0.02; HalfLife=160.41>25; DriftZ=0.12<=1.28
HERCULES.NS,2026-06-24,159.32000732421875,FILTERED_BUY,0.027001307263048568,25.670874887917773,-5.856897201538089,-3.8969996796667328,0.05476663205734335,-3.4256549703657746,-4.3683443889676905,0.9662780639263399,False,False,HalfLife=25.67>25; DriftZ=0.97<=1.28
INDOBORAX.NS,2026-06-24,386.25,FILTERED_BUY,0.00835634441605972,82.94861317920476,121.8563368988037,290.7709852900706,9.661820355110887,440.24503129937466,141.29693928076654,0.1460914120731294,False,False,Theta=0.0084<0.02; HalfLife=82.95>25; DriftZ=0.15<=1.28
IMPEXFERRO.NS,2026-06-24,2.4100000858306885,FILTERED_BUY,0.00891704610735564,77.73282454917113,0.5593000835180282,1.9800972569725723,0.05675830173566779,2.830126534118783,1.1300679798263615,0.22321516883816747,False,False,Theta=0.0089<0.02; HalfLife=77.73>25; DriftZ=0.22<=1.28
IGARASHI.NS,2026-06-24,481.6499938964844,FILTERED_BUY,0.006689830124779291,103.61207499014236,63.85524505615234,470.5400206358686,14.102794907755278,714.3843402309543,226.6957010407829,0.19291580716856171,False,False,Theta=0.0067<0.02; HalfLife=103.61>25; DriftZ=0.19<=1.28
HMVL.NS,2026-06-24,87.12000274658203,FILTERED_BUY,0.00012915071739957995,5366.963455691959,14.851953182220456,4043.5387121428635,1.9565219919303203,4287.011999865325,3800.0654244204015,0.26593505580001986,False,False,Theta=0.0001<0.02; HalfLife=5366.96>25; DriftZ=0.27<=1.28
HINDALCO.NS,2026-06-24,976.5999755859375,FILTERED_BUY,0.06766097044147196,10.24441677435784,64.83947265625,183.43646217820137,19.54337410867421,289.6904973745931,77.18242698180963,0.4105937571409808,True,False,DriftZ=0.41<=1.28
HILTON.NS,2026-06-24,24.559999465942383,FILTERED_SELL,0.1391691229368288,4.980610396420882,-7.748246550559998,-12.98596138841324,1.0366077081843248,-9.056274148926905,-16.91564862789958,0.7031861469118418,True,False,DriftZ=0.70<=1.28
ZIMLAB.NS,2026-06-24,127.87000274658203,FILTERED_BUY,0.014431608407601503,48.02979411462181,49.32180248260498,92.54317015633589,2.936910447647959,127.11706716948954,57.969273143182235,0.2123843624880655,False,False,Theta=0.0144<0.02; HalfLife=48.03>25; DriftZ=0.21<=1.28
SMSLIFE.NS,2026-01-27,1153.800048828125,FILTERED_BUY,0.09404769877338418,7.37016630497405,-81.90085876464855,75.82599523536008,32.46124159216224,225.520562114484,-73.86857164376381,0.45697104996279586,True,False,DriftZ=0.46<=1.28
