Symbol,Date,Close,Signal,Theta,Half_Life,Deviation_Xt,Mu_OU,Sigma_OU,Upper_Band,Lower_Band,Drift_Z,Regime_Valid,Drift_Dominant,Filter_Reason
GMMPFAUDLR.NS,2026-03-11,869.7000122070312,FILTERED_SELL,0.006993675013597532,99.11057908928939,-263.2567575073242,-551.4130246243286,15.583959591548668,-287.87694104897713,-814.94910819968,0.1293170245667623,False,False,Theta=0.0070<0.02; HalfLife=99.11>25; DriftZ=0.13<=1.28
GICHSGFIN.NS,2026-03-11,146.4199981689453,FILTERED_SELL,0.0031263748167578947,221.7095585738984,-28.34283699035643,-90.44730901704638,2.2357575713006033,-33.89905683659095,-146.99556119750181,0.08684387781781687,False,False,Theta=0.0031<0.02; HalfLife=221.71>25; DriftZ=0.09<=1.28
GANDHAR.NS,2026-03-11,130.16000366210938,FILTERED_BUY,0.16484128850039725,4.204936681008016,-20.25402015686035,-2.5394287509409184,4.541135804816995,13.278386087068089,-18.357243588949927,0.6430320955194383,True,False,DriftZ=0.64<=1.28
EXPLEOSOL.NS,2026-03-11,757.4500122070312,FILTERED_SELL,0.009093234327761702,76.22669289889106,-279.94448791503896,-585.1572052180587,18.059923213966254,-317.31950582999116,-852.9949046061263,0.15367566768517452,False,False,Theta=0.0091<0.02; HalfLife=76.23>25; DriftZ=0.15<=1.28
EUREKAFORB.NS,2026-03-11,443.5,FILTERED_SELL,0.015490682458529683,44.746071221560385,-127.74374908447271,-251.76964387456485,10.76033785722707,-129.50366484159522,-374.0356229075345,0.1785488316742716,False,False,Theta=0.0155<0.02; HalfLife=44.75>25; DriftZ=0.18<=1.28
ETHOSLTD.NS,2026-03-11,2172.800048828125,FILTERED_SELL,0.014412022420977421,48.09506676530248,-540.7216748046876,-1119.6348802900277,46.96640775321706,-566.3613699548947,-1672.9083906251608,0.17764420351443927,False,False,Theta=0.0144<0.02; HalfLife=48.10>25; DriftZ=0.18<=1.28
ETERNAL.NS,2026-03-11,223.8000030517578,FILTERED_SELL,0.006848452401766022,101.21223597629185,-67.68419624328612,-228.0778872624449,6.644582876058966,-114.52805431565011,-341.62772020923967,0.16531490072101968,False,False,Theta=0.0068<0.02; HalfLife=101.21>25; DriftZ=0.17<=1.28
EQUIPPP.NS,2026-03-11,15.760000228881836,FILTERED_SELL,0.0022458729004798403,308.6315260368703,-3.5674497652053816,-40.250185928462464,0.41288757216647826,-27.9289514825783,-52.57142037434663,0.19953316258037668,False,False,Theta=0.0022<0.02; HalfLife=308.63>25; DriftZ=0.20<=1.28
ELECTCAST.NS,2026-03-11,75.62000274658203,FILTERED_SELL,0.3735898782329654,1.8553692724183186,-16.366316928863526,-23.218602251132438,2.2616613287096294,-17.985671116552084,-28.451533385712793,1.1318867271009725,True,False,DriftZ=1.13<=1.28
DOLLAR.NS,2026-03-11,259.3999938964844,FILTERED_SELL,0.00023018957207254545,3011.2014819745887,-96.37361206054686,-4968.658175866944,6.669970051019747,-4346.936428492998,-5590.379923240889,0.16814904567476938,False,False,Theta=0.0002<0.02; HalfLife=3011.20>25; DriftZ=0.17<=1.28
DIGJAMLMTD.NS,2026-03-11,40.279998779296875,FILTERED_SELL,0.0033898281771478924,204.47855889354844,-7.341301193237307,-46.65339216677081,1.348135327795961,-13.907287572780739,-79.39949676076088,0.09884855840292478,False,False,Theta=0.0034<0.02; HalfLife=204.48>25; DriftZ=0.10<=1.28
DCMSHRIRAM.NS,2026-03-11,989.7999877929688,FILTERED_SELL,0.007970018417404044,86.96933234763011,-221.84411590576178,-720.1659613930605,16.236174240122548,-462.96710175843924,-977.3648210276817,0.24461638730840363,False,False,Theta=0.0080<0.02; HalfLife=86.97>25; DriftZ=0.24<=1.28
CYBERTECH.NS,2026-03-11,106.69999694824219,FILTERED_SELL,0.000586139878408607,1182.5627398734025,-39.81193447113037,-1094.4104356342525,2.5086836069874296,-947.869063133422,-1240.9518081350832,0.2464010349969768,False,False,Theta=0.0006<0.02; HalfLife=1182.56>25; DriftZ=0.25<=1.28
ZUARI.NS,2026-03-11,209.32000732421875,FILTERED_SELL,0.0009524487294988817,727.7527483549014,-58.19829261779785,-1629.5180072981575,8.502215603683185,-1239.9114046310315,-2019.1246099652835,0.17602487817828585,False,False,Theta=0.0010<0.02; HalfLife=727.75>25; DriftZ=0.18<=1.28
HLEGLAS.NS,2026-03-10,314.45001220703125,FILTERED_SELL,0.007111202402753204,97.47257092437468,-137.22754531860352,-455.7872651342989,9.472782576340432,-296.924891533844,-614.6496387347538,0.23914226118012702,False,False,Theta=0.0071<0.02; HalfLife=97.47>25; DriftZ=0.24<=1.28
SMSLIFE.NS,2026-01-27,1153.800048828125,FILTERED_BUY,0.09404769877338418,7.37016630497405,-81.90085876464855,75.82599523536008,32.46124159216224,225.520562114484,-73.86857164376381,0.45697104996279586,True,False,DriftZ=0.46<=1.28
