Symbol,Date,Close,Signal,Theta,Half_Life,Deviation_Xt,Mu_OU,Sigma_OU,Upper_Band,Lower_Band,Drift_Z,Regime_Valid,Drift_Dominant,Filter_Reason
SICALLOG.NS,2026-07-06,89.4800033569336,FILTERED_BUY,0.004085173783123747,169.6738541266969,6.421203193664553,126.34803031361004,2.131872925285697,173.51859158758356,79.1774690396365,0.22980822366697107,False,False,Theta=0.0041<0.02; HalfLife=169.67>25; DriftZ=0.23<=1.28
HINDCOPPER.NS,2026-07-06,494.6000061035156,FILTERED_SELL,0.005311926900202963,130.48884022358456,20.872456665039067,-248.23938279089774,11.5043370017557,-25.01041653464182,-471.46834904715365,0.1242576968104231,False,False,Theta=0.0053<0.02; HalfLife=130.49>25; DriftZ=0.12<=1.28
DLF.NS,2026-07-06,673.2999877929688,FILTERED_BUY,0.0065545086010313815,105.75120466710128,19.120487518310597,324.5167872356788,11.703047423242346,528.9464413698779,120.08713310147968,0.1710428575419775,False,False,Theta=0.0066<0.02; HalfLife=105.75>25; DriftZ=0.17<=1.28
ECLERX.NS,2026-07-06,1498.300048828125,FILTERED_BUY,0.00576226832370102,120.2906809648092,-1715.7804431152344,-193.21457934904723,45.85690040619389,661.1101059117383,-1047.5392646098328,0.19132198142077997,False,False,Theta=0.0058<0.02; HalfLife=120.29>25; DriftZ=0.19<=1.28
ELGIRUBCO.NS,2026-07-06,61.040000915527344,FILTERED_SELL,0.2064359074920675,3.357687085453291,10.67465093612671,-0.95057403907186,2.470689913266197,6.739678816604036,-8.640826894747756,0.9713334946116319,True,False,DriftZ=0.97<=1.28
EPIGRAL.NS,2026-07-06,993.7999877929688,FILTERED_BUY,0.19891606315567525,3.4846214506943864,-273.31551116943365,-173.62998258647346,29.412921358173133,-80.36508193541898,-266.89488323752795,0.6741612863900366,True,False,DriftZ=0.67<=1.28
SIKKO.NS,2026-07-06,3.630000114440918,FILTERED_SELL,0.013945223207692233,49.7049900339783,-1.0138348758220674,-2.03707569279101,0.07914872661024797,-1.0892113307158962,-2.984940054866124,0.18028491675070998,False,False,Theta=0.0139<0.02; HalfLife=49.70>25; DriftZ=0.18<=1.28
MOSCHIP.NS,2026-07-06,231.99000549316406,FILTERED_SELL,0.2733352628529274,2.535886417746636,21.833004989624015,3.6003600310427157,6.070052110876611,20.01984708445466,-12.81912702236923,0.8210184544096456,True,False,DriftZ=0.82<=1.28
GANECOS.NS,2026-07-06,1075.9000244140625,FILTERED_SELL,0.14852716820676895,4.666803985618275,122.91154937744136,-13.318234928586827,26.848375169989605,85.20304725450107,-111.83951711167474,0.7536330954958543,True,False,DriftZ=0.75<=1.28
GUJGASLTD.NS,2026-07-06,295.8500061035156,FILTERED_BUY,0.06180768849507663,11.21457859753417,-97.07199264526366,-32.539683508976715,9.81551070165749,23.295332850939516,-88.37469986889295,0.4063561216728214,True,False,DriftZ=0.41<=1.28
RELINFRA.NS,2026-07-06,69.93000030517578,FILTERED_BUY,0.0067373529782160345,102.88123285229474,-61.90114974975586,48.50178313277832,1.9334314611926227,81.81366199167937,15.189904273877282,0.38471678132366,False,False,Theta=0.0067<0.02; HalfLife=102.88>25; DriftZ=0.38<=1.28
DCMSRIND.NS,2026-07-06,40.97999954223633,FILTERED_BUY,0.01488684964009722,46.56103858891522,-45.397250442504884,-19.040073044993612,1.3677209738419662,-3.1870860375527883,-34.893060052434436,0.28688259108283326,False,False,Theta=0.0149<0.02; HalfLife=46.56>25; DriftZ=0.29<=1.28
PRECWIRE.NS,2026-07-06,384.75,FILTERED_BUY,0.18296014548220763,3.7885145900660206,91.98505500793459,144.6413501519563,13.168024136507295,188.17823621407535,101.10446408983722,0.7316210329076455,True,False,DriftZ=0.73<=1.28
PRAKASH.NS,2026-07-06,133.0399932861328,FILTERED_BUY,0.2854215765406687,2.4285030899238316,-8.310757255554194,0.15600204273586485,3.1229804369386622,8.422867341118733,-8.110863255647002,0.7738107349392206,True,False,DriftZ=0.77<=1.28
POWERINDIA.NS,2026-07-06,32360.0,FILTERED_BUY,0.15337477218932516,4.519303733369705,7924.445,11533.083210291854,930.8953050855109,14894.627769627275,8171.538650956432,0.5945610214097768,True,False,DriftZ=0.59<=1.28
KOTAKBANK.NS,2026-07-06,381.29998779296875,FILTERED_BUY,0.006694201625818704,103.5444134049627,-705.3456134033204,322.6035556793283,5.246943259549664,413.29618044154313,231.91093091711343,1.311487214276196,False,True,Theta=0.0067<0.02; HalfLife=103.54>25
LODHA.NS,2026-07-06,1095.9000244140625,FILTERED_BUY,0.010774698904110014,64.33100235362902,82.91777160644529,513.1180946136571,22.439885660960307,818.8445817192743,207.39160750804,0.20656428552654282,False,False,Theta=0.0108<0.02; HalfLife=64.33>25; DriftZ=0.21<=1.28
PARADEEP.NS,2026-07-06,142.91000366210938,FILTERED_BUY,0.010436341817412749,66.41668054638153,0.4860536193847622,43.723614481467465,2.6415969388891183,80.29213608769562,7.155092875239305,0.17082165634914961,False,False,Theta=0.0104<0.02; HalfLife=66.42>25; DriftZ=0.17<=1.28
OMAXE.NS,2026-07-06,89.9000015258789,FILTERED_SELL,0.14002091517031956,4.950311742476546,12.597151298522945,1.966781089063399,2.304372644537594,10.675840494522248,-6.742278316395449,0.645934662024471,True,False,DriftZ=0.65<=1.28
MARUTI.NS,2026-07-06,14456.0,FILTERED_SELL,0.09769501300620298,7.095010883676683,-333.64500000000044,-1322.7992562824686,214.48026705774842,-352.36494785346054,-2293.233564711477,0.4505563111157347,True,False,DriftZ=0.45<=1.28
DENTA.NS,2026-07-06,346.79998779296875,FILTERED_BUY,9.878107228625133e-05,7017.004012178756,27.542887496948254,17830.269931176186,9.48574968303805,19180.008909235647,16480.530953116726,0.18539098392388248,False,False,Theta=0.0001<0.02; HalfLife=7017.00>25; DriftZ=0.19<=1.28
NARMADA.NS,2026-07-06,36.20000076293945,BUY,0.8625234597112321,0.8036270466104273,6.785950698852538,9.1285869676934,1.4611164396087768,11.35350679841359,6.903667136973209,1.3829005578683753,True,True,
TATASTEEL.NS,2026-07-06,190.8699951171875,FILTERED_SELL,0.004866726939798575,142.42573892765665,0.5899448394775391,-77.99677907215283,2.821568050937674,-20.797963340088884,-135.1955948042168,0.1355487868684024,False,False,Theta=0.0049<0.02; HalfLife=142.43>25; DriftZ=0.14<=1.28
ADANIPOWER.NS,2026-07-06,219.85000610351562,FILTERED_BUY,0.15054051647999192,4.604389547528026,49.1432557296753,68.79696004913292,5.019200330399435,87.09155619798865,50.50236390027719,0.5894721477994369,True,False,DriftZ=0.59<=1.28
ANGELONE.NS,2026-07-06,345.95001220703125,FILTERED_BUY,0.009426948879169126,73.52826343331544,-1192.9292393493652,-214.39949195664386,8.366585881426065,-92.53485607367728,-336.2641278396104,1.1025464910240255,False,False,Theta=0.0094<0.02; HalfLife=73.53>25; DriftZ=1.10<=1.28
TARSONS.NS,2026-07-06,293.1499938964844,FILTERED_BUY,0.005768570221765498,120.15926891981292,61.32504364013673,389.5756566716679,9.02959999811099,557.7072845507611,221.44402879257476,0.20970327722225704,False,False,Theta=0.0058<0.02; HalfLife=120.16>25; DriftZ=0.21<=1.28
SWANCORP.NS,2026-07-06,333.6000061035156,FILTERED_SELL,0.2942998510480332,2.3552413570430777,-60.73755554199221,-85.8082736893865,6.885234697394326,-67.85933701412925,-103.75721036464374,1.0716132333495672,True,False,DriftZ=1.07<=1.28
TTKPRESTIG.NS,2026-07-06,626.5,FILTERED_BUY,0.010317024743966747,67.1847938491461,46.66549896240235,240.95486590900623,11.446318059220829,400.32376451692187,81.58596730109062,0.17512078520856655,False,False,Theta=0.0103<0.02; HalfLife=67.18>25; DriftZ=0.18<=1.28
TORNTPHARM.NS,2026-07-06,4822.7001953125,FILTERED_SELL,0.1347715959511193,5.143125119712502,781.6296948242189,538.2431506095431,60.3384080984636,770.6825048643783,305.80379635470797,0.5436270864705617,True,False,DriftZ=0.54<=1.28
ACC.NS,2026-07-06,1397.0999755859375,FILTERED_SELL,0.16753474671911733,4.137333861387278,-213.95102233886723,-290.13227054230316,17.21498057739191,-230.65252688235154,-349.6120142022548,0.7413895162490193,True,False,DriftZ=0.74<=1.28
CENTRUM.NS,2026-07-06,25.90999984741211,FILTERED_SELL,0.1345463345321572,5.151735890614544,-1.6477501869201667,-5.890162039964812,0.7964615259275712,-2.819416257867265,-8.96090782206236,0.7166711081720742,True,False,DriftZ=0.72<=1.28
PHOENIXLTD.NS,2026-07-03,2047.5999755859375,FILTERED_SELL,0.11360819513311389,6.101207573518704,316.5769104003907,171.14995407920247,31.87505999603784,304.8899108651393,37.40999729326566,0.5183266802762435,True,False,DriftZ=0.52<=1.28
RAJMET.NS,2026-07-03,3.680000066757202,BUY,0.8769693464873226,0.7903892916398138,-0.39144994854927084,-0.2909929631453043,0.04980926731371911,-0.2157730297488213,-0.36621289654178735,1.7687009183437241,True,True,
RATEGAIN.NS,2026-07-03,941.0499877929688,FILTERED_BUY,0.00917218278915749,75.5705807977704,293.6584873962403,760.4718741975198,19.273969875616064,1045.08165654293,475.86209185210976,0.22214923753636698,False,False,Theta=0.0092<0.02; HalfLife=75.57>25; DriftZ=0.22<=1.28
V2RETAIL.NS,2026-07-03,230.3699951171875,FILTERED_BUY,0.006531690140965914,106.12064650964014,-1276.8023041534425,-212.05027085224458,6.528093792625685,-97.81805626778758,-326.28248543670156,1.0653386086981451,False,False,Theta=0.0065<0.02; HalfLife=106.12>25; DriftZ=1.07<=1.28
VMART.NS,2026-07-03,797.9000244140625,FILTERED_BUY,0.0008007868886699392,865.5825792942524,107.27727279663088,4215.98062038256,13.79631216904877,4905.4572238470955,3526.5040169180247,0.23848371433363652,False,False,Theta=0.0008<0.02; HalfLife=865.58>25; DriftZ=0.24<=1.28
RELIGARE.NS,2026-07-03,262.8500061035156,FILTERED_BUY,0.007300355535982652,94.94704431085566,23.49140594482421,93.40230132040544,4.06559066721078,160.6947981849123,26.109804455898598,0.1255351150318272,False,False,Theta=0.0073<0.02; HalfLife=94.95>25; DriftZ=0.13<=1.28
VRAJ.NS,2026-07-03,115.08000183105469,FILTERED_BUY,0.3534401871657595,1.961144221086741,-15.017198219299303,-10.181395463309725,1.8695103378390923,-5.734213449283143,-14.628577477336307,0.9142324578687401,True,False,DriftZ=0.91<=1.28
RACE.NS,2026-07-03,113.0,FILTERED_SELL,0.1445751833396568,4.7943717901536695,-33.06399978637694,-42.31107135728677,2.383682212605584,-33.445301005003614,-51.17684170956993,0.5608537332071063,True,False,DriftZ=0.56<=1.28
SURAJLTD.NS,2026-07-03,234.99000549316406,SELL,0.6936458338755467,0.9992811125054766,-20.257644424438467,-34.76057336953061,5.057568515453539,-26.172655514989103,-43.34849122407212,1.9890775994468395,True,True,
PATINTLOG.NS,2026-07-03,15.59000015258789,FILTERED_BUY,0.011132028040480272,62.26602897867302,2.7295001602172846,8.275501703201675,0.3477918514178441,12.93723318722251,3.6137702191808403,0.17751492577344927,False,False,Theta=0.0111<0.02; HalfLife=62.27>25; DriftZ=0.18<=1.28
PATELENG.NS,2026-07-03,34.0099983215332,FILTERED_BUY,0.0055294110225147875,125.35642182098096,3.513977308273315,29.477735735863984,0.7744118022423223,44.20586285686406,14.74960861486391,0.1853849484469868,False,False,Theta=0.0055<0.02; HalfLife=125.36>25; DriftZ=0.19<=1.28
UTIAMC.NS,2026-07-03,976.3499755859375,FILTERED_SELL,0.28619043971700936,2.4219788097930266,-104.06627227783201,-173.58010142196363,20.033321315222405,-120.62102609925611,-226.53917674467115,0.9930551712389,True,False,DriftZ=0.99<=1.28
WINSOME.NS,2026-07-03,2.2100000381469727,FILTERED_BUY,0.031182122283141458,22.228993083472503,0.2693500429391862,0.5433393684869035,0.031034179221295113,0.7918828780495201,0.29479585892428684,0.27529546029179097,True,False,DriftZ=0.28<=1.28
YASHO.NS,2026-07-03,2972.89990234375,FILTERED_BUY,0.004110143852899585,168.64304641574782,1296.9494073486328,6551.363409395629,83.21282026796568,8386.957826730615,4715.768992060643,0.2595320930303441,False,False,Theta=0.0041<0.02; HalfLife=168.64>25; DriftZ=0.26<=1.28
PALREDTEC.NS,2026-07-03,58.900001525878906,FILTERED_BUY,0.0078100672385545845,88.75047542973863,15.11125138282776,65.27163429565645,1.2868152003367876,85.86388389665498,44.67938469465793,0.30443840200077327,False,False,Theta=0.0078<0.02; HalfLife=88.75>25; DriftZ=0.30<=1.28
ORIENTALTL.NS,2026-07-03,5.699999809265137,BUY,0.5258526180912365,1.3181396397263592,-2.061300184726715,-1.766420486524635,0.11719247213304573,-1.5378697141934594,-1.9949712588558104,1.3231503568375789,True,True,
NUVAMA.NS,2026-07-03,1887.5,FILTERED_BUY,0.004771113070237371,145.2799735315139,-1500.6225231933595,5670.6802368118015,37.32043451027786,6434.783113643561,4906.577359980042,0.9167925501903599,False,False,Theta=0.0048<0.02; HalfLife=145.28>25; DriftZ=0.92<=1.28
NINSYS.NS,2026-07-03,876.5999755859375,FILTERED_BUY,0.005284174799848654,131.17415808799473,419.2019758605957,1564.0847048598996,14.679011752895203,1849.6617056751902,1278.507704044609,0.41213676827848156,False,False,Theta=0.0053<0.02; HalfLife=131.17>25; DriftZ=0.41<=1.28
NAVKARURB.NS,2026-07-03,0.9800000190734863,FILTERED_BUY,0.014990214516662933,46.239977405890464,-0.4622293260693551,-0.049530264407359324,0.029521393741313566,0.29146467288257544,-0.39052520169729404,0.20955810959836993,False,False,Theta=0.0150<0.02; HalfLife=46.24>25; DriftZ=0.21<=1.28
