Symbol,Date,Close,Signal,Theta,Half_Life,Deviation_Xt,Mu_OU,Sigma_OU,Upper_Band,Lower_Band,Drift_Z,Regime_Valid,Drift_Dominant,Filter_Reason
63MOONS.NS,2026-08-07,857.75,FILTERED_BUY,0.0038292042855980813,181.01598370369604,170.24774780273435,1188.0937079735068,22.754227000091706,1708.1170236821818,668.0703922648318,0.1712886187146198,False,False,Theta=0.0038<0.02; HalfLife=181.02>25; DriftZ=0.17<=1.28
ANGELONE.NS,2026-08-07,292.0,FILTERED_BUY,0.015544345099526614,44.591597530928105,-1010.4077511596679,-621.9520864570485,7.148320704451767,-540.868525819418,-703.035647094679,0.8447143262952715,False,False,Theta=0.0155<0.02; HalfLife=44.59>25; DriftZ=0.84<=1.28
ARSSINFRA.NS,2026-08-07,54.27000045776367,FILTERED_SELL,0.010867503899280312,63.78163624177288,0.0,-0.33186364962648174,0.014656846235762543,-0.1330296598020074,-0.530697639450956,0.24606449766425834,False,False,Theta=0.0109<0.02; HalfLife=63.78>25; DriftZ=0.25<=1.28
BSE.NS,2026-08-07,3457.10009765625,FILTERED_SELL,0.004444588291025435,155.95306812996745,250.16859130859393,-2909.3863685799156,75.01985322153583,-1318.0007132553935,-4500.772023904437,0.1871893955604345,False,False,Theta=0.0044<0.02; HalfLife=155.95>25; DriftZ=0.19<=1.28
COCHINSHIP.NS,2026-08-07,1519.699951171875,FILTERED_SELL,0.28810751563383025,2.405862891271811,-18.49976440429691,-136.20527201134038,28.041396488234167,-62.323493367589336,-210.08705065509145,1.2093492343476262,True,False,DriftZ=1.21<=1.28
ETERNAL.NS,2026-08-07,315.0,FILTERED_BUY,0.006012803686312409,115.27853173351238,41.73434951782224,238.5147218158772,5.4115360552266285,337.2101514316589,139.81929220009548,0.2186443434678589,False,False,Theta=0.0060<0.02; HalfLife=115.28>25; DriftZ=0.22<=1.28
HCLTECH.NS,2026-08-07,1356.5999755859375,FILTERED_BUY,0.0018169905525281518,381.4808941056428,-49.734020996093705,2526.388280177134,24.14890055538346,3327.5792141929182,1725.1973461613502,0.193830351516577,False,False,Theta=0.0018<0.02; HalfLife=381.48>25; DriftZ=0.19<=1.28
MOTHERSON.NS,2026-08-07,168.5,FILTERED_SELL,0.17561133764656958,3.94705256419693,42.51884998321533,27.45337810956995,2.9759214046448488,37.49630218579392,17.410454033345978,0.889024711431643,True,False,DriftZ=0.89<=1.28
OMKARCHEM.NS,2026-08-07,3.4100000858306885,FILTERED_BUY,0.0037675487699188417,183.9782901005092,-1.009899951219559,2.098739144564458,0.003050478198078452,2.1690226609624284,2.0284556281664874,3.839381448069436,False,True,Theta=0.0038<0.02; HalfLife=183.98>25
RELINFRA.NS,2026-08-07,76.55999755859375,FILTERED_BUY,0.004907724755003176,141.23595253652255,-33.9210524559021,151.79838736166963,2.04930202134417,193.16794407974425,110.42883064359502,0.4447660143721413,False,False,Theta=0.0049<0.02; HalfLife=141.24>25; DriftZ=0.44<=1.28
RPOWER.NS,2026-08-07,24.34000015258789,FILTERED_SELL,0.28644459593624483,2.4198298393250957,-5.281199798583984,-6.9181767678579815,0.5508621042334328,-5.462591746197245,-8.373761789518719,0.8512170340218701,True,False,DriftZ=0.85<=1.28
SRPL.NS,2026-08-07,0.33000001311302185,FILTERED_SELL,0.1880723382798572,3.685534974997343,-0.18824999034404755,-0.20402538272651108,0.004105574349893942,-0.19063705122483807,-0.2174137142281841,0.7226552681304645,True,False,DriftZ=0.72<=1.28
TATATECH.NS,2026-08-07,872.7999877929688,FILTERED_SELL,0.1219651835808528,5.683156128736084,215.19448913574217,113.74222149069533,19.76233517910106,193.76899763108162,33.715445350309025,0.6261225880384443,True,False,DriftZ=0.63<=1.28
SMSLIFE.NS,2026-01-27,1153.800048828125,FILTERED_BUY,0.09404769877338418,7.37016630497405,-81.90085876464855,75.82599523536008,32.46124159216224,225.520562114484,-73.86857164376381,0.45697104996279586,True,False,DriftZ=0.46<=1.28
