Symbol,Date,Close,Signal,Theta,Half_Life,Deviation_Xt,Mu_OU,Sigma_OU,Upper_Band,Lower_Band,Drift_Z,Regime_Valid,Drift_Dominant,Filter_Reason
ALLCARGO.NS,2026-07-13,8.149999618530273,FILTERED_BUY,0.006982836929551267,99.26440894338464,-5.448350381851196,6.118929302643021,0.17300955493354062,9.046916252407295,3.1909423528787486,0.46686686054051774,False,False,Theta=0.0070<0.02; HalfLife=99.26>25; DriftZ=0.47<=1.28
KOTAKBANK.NS,2026-07-13,384.6499938964844,FILTERED_BUY,0.0047856351034094215,144.83912073992596,-660.5201071166991,850.4308858012274,5.389618414925982,960.6110018313553,740.2507697710995,1.3416274686931904,False,True,Theta=0.0048<0.02; HalfLife=144.84>25
WABAG.NS,2026-07-13,2205.699951171875,FILTERED_BUY,0.0005786375526492622,1197.8952582431034,787.8799487304686,22488.56498301188,54.13395285387987,25671.16038193951,19305.969584084247,0.2319585143346704,False,False,Theta=0.0006<0.02; HalfLife=1197.90>25; DriftZ=0.23<=1.28
VBL.NS,2026-07-13,469.1000061035156,FILTERED_BUY,0.119111039332671,5.8193361794453065,-4.467494049072286,41.95132641638835,8.853771178550673,78.23132691747003,5.671325915306667,0.6244789749742267,True,False,DriftZ=0.62<=1.28
TATASTEEL.NS,2026-07-13,187.11000061035156,FILTERED_SELL,0.008807658589452346,78.69823444224178,-3.586799697875989,-51.38848576844411,2.860997253626157,-8.276085486944623,-94.5008860499436,0.14715880288809188,False,False,Theta=0.0088<0.02; HalfLife=78.70>25; DriftZ=0.15<=1.28
TANLA.NS,2026-07-13,569.5499877929688,FILTERED_SELL,0.29840761064909455,2.322820048229385,38.08287521362308,-19.15578417384036,16.86700399349841,24.510677078652975,-62.822245426333694,1.0126547424281274,True,False,DriftZ=1.01<=1.28
SUVEN.NS,2026-07-13,359.54998779296875,FILTERED_BUY,0.010287047991889143,67.38057226003606,163.94353713989258,326.7581543498789,11.430291434241294,486.13562068632746,167.38068801343036,0.14653010298607164,False,False,Theta=0.0103<0.02; HalfLife=67.38>25; DriftZ=0.15<=1.28
SBICARD.NS,2026-07-13,618.7000122070312,FILTERED_SELL,0.20251258014061205,3.4227364052083447,-139.50423889160152,-170.10615865011962,9.713966546994255,-139.5790552368137,-200.63326206342555,0.6379756094044888,True,False,DriftZ=0.64<=1.28
RELINFRA.NS,2026-07-13,66.44000244140625,FILTERED_BUY,0.013813640584102019,50.178457759910266,-60.48719757080079,-17.09462991848291,1.8959657687053506,5.718843547504942,-39.90810338447076,0.31614987119717564,False,False,Theta=0.0138<0.02; HalfLife=50.18>25; DriftZ=0.32<=1.28
RADHIKAJWE.NS,2026-07-13,63.36000061035156,FILTERED_SELL,0.12073284309838904,5.741165061399884,-7.05134943008423,-15.407686055061012,1.8353269254080236,-7.937770024101071,-22.877602086020953,0.5497027612104323,True,False,DriftZ=0.55<=1.28
PARADEEP.NS,2026-07-13,143.3800048828125,FILTERED_BUY,0.010302599771229928,67.2788612535996,1.7895049285888547,40.256003364014994,2.7060100829382057,77.95857674148138,2.5534299865486147,0.14645360727944032,False,False,Theta=0.0103<0.02; HalfLife=67.28>25; DriftZ=0.15<=1.28
MOREPENLAB.NS,2026-07-13,62.290000915527344,FILTERED_BUY,0.0008089958687551636,856.7994069321027,18.349200897216797,468.1618960820698,1.620596438773429,548.739941061537,387.58385110260264,0.22454486719321187,False,False,Theta=0.0008<0.02; HalfLife=856.80>25; DriftZ=0.22<=1.28
MPHASIS.NS,2026-07-13,2390.39990234375,FILTERED_SELL,0.11406196863156706,6.076935098313868,-133.52039489746085,-327.87784068028077,46.12604616867626,-134.72958262868244,-521.0260987318791,0.48061333510189536,True,False,DriftZ=0.48<=1.28
HCLTECH.NS,2026-07-13,1221.199951171875,SELL,0.35474205058590286,1.953947042407637,-200.20353393554683,-308.261101425101,27.584939491207148,-242.76270047897356,-373.75950237122845,1.3896192552747035,True,True,
ETERNAL.NS,2026-07-13,285.20001220703125,FILTERED_BUY,0.00479838183681315,144.45436068512205,8.165611724853534,130.187827250999,4.959888809316624,231.44820336831125,28.92745113368673,0.11804885254051244,False,False,Theta=0.0048<0.02; HalfLife=144.45>25; DriftZ=0.12<=1.28
ARE&M.NS,2026-07-13,909.0499877929688,FILTERED_SELL,0.28203356945871144,2.4576761620620458,28.41413116455078,-38.70132905237264,21.784182554437074,19.309071426453364,-96.71172953119864,0.8689246320600437,True,False,DriftZ=0.87<=1.28
BLUEJET.NS,2026-07-13,606.2999877929688,FILTERED_BUY,0.0056151249416659535,123.44287754250668,107.37623870849609,789.9234936843429,16.003009707872216,1091.9443638170014,487.9026235516844,0.2394917072002511,False,False,Theta=0.0056<0.02; HalfLife=123.44>25; DriftZ=0.24<=1.28
DLF.NS,2026-07-13,682.3499755859375,FILTERED_BUY,0.007749658028044165,89.44229255686004,31.058475799560597,248.97060326041085,12.854277188019669,455.4712372033741,42.469969317447635,0.13137607376003144,False,False,Theta=0.0077<0.02; HalfLife=89.44>25; DriftZ=0.13<=1.28
ZENSARTECH.NS,2026-07-13,540.2000122070312,FILTERED_SELL,0.1378173357389989,5.029462925278432,-83.994488067627,-173.62784861548135,16.7966488861027,-109.64173736654325,-237.61395986441946,0.735446161183919,True,False,DriftZ=0.74<=1.28
IOLCP.NS,2026-07-10,171.05999755859375,FILTERED_BUY,0.008326243360147059,83.24848921395241,75.5044474029541,187.17614845667018,4.823173347999832,261.9282348512481,112.42406206209228,0.19277883922634065,False,False,Theta=0.0083<0.02; HalfLife=83.25>25; DriftZ=0.19<=1.28
INDHOTEL.NS,2026-07-10,752.2999877929688,FILTERED_BUY,0.0003880670204005453,1786.1532779686095,63.690486755371126,5334.352164029467,10.328219291141723,6075.811059994956,4592.893268063977,0.19803703958855381,False,False,Theta=0.0004<0.02; HalfLife=1786.15>25; DriftZ=0.20<=1.28
HERCULES.NS,2026-07-10,159.32000732421875,FILTERED_BUY,0.040288962510608296,17.204393892680557,-4.862397689819346,-4.43409547743536,0.0489240094932015,-4.089393323140179,-4.778797631730541,0.35270722814218447,True,False,DriftZ=0.35<=1.28
JINDALSTEL.NS,2026-07-10,1051.300048828125,FILTERED_SELL,0.0032343855221814814,214.30567747917738,-66.35545318603522,-1132.984448565454,17.632480360235324,-694.5218893191181,-1571.4470078117897,0.19565536496920435,False,False,Theta=0.0032<0.02; HalfLife=214.31>25; DriftZ=0.20<=1.28
SICALLOG.NS,2026-07-10,90.58999633789062,FILTERED_BUY,0.007100718480799099,97.61648520980937,7.729796180725103,68.37696406812046,2.2630193552587103,106.35671557410937,30.397212562131543,0.19029376166202647,False,False,Theta=0.0071<0.02; HalfLife=97.62>25; DriftZ=0.19<=1.28
PAISALO.NS,2026-07-10,73.23999786376953,FILTERED_BUY,0.00707874985271467,97.91943421960677,31.71789813041687,70.83371169293638,1.8721412129511859,102.30215929580703,39.365264090065715,0.14790073397188713,False,False,Theta=0.0071<0.02; HalfLife=97.92>25; DriftZ=0.15<=1.28
NARMADA.NS,2026-07-10,34.779998779296875,BUY,0.5534285212794128,1.2524601712928198,5.10919870376587,8.720105758945175,1.536630226662052,11.641254028601097,5.798957489289254,1.3004943657565977,True,True,
AMBUJACEM.NS,2026-07-10,436.45001220703125,FILTERED_SELL,0.23486430913174733,2.9512665552394504,-61.36473937988279,-83.33930790699866,7.453121686173282,-61.59003727172152,-105.0885785422758,0.6924671396636196,True,False,DriftZ=0.69<=1.28
TIMETECHNO.NS,2026-07-10,184.35000610351562,FILTERED_SELL,0.15131500894268024,4.580822387701916,-4.5644686126709075,-17.089361708062977,3.4096961914605046,-4.693130199709525,-29.48559321641643,0.5558279108507834,True,False,DriftZ=0.56<=1.28
IXIGO.NS,2026-07-10,207.17999267578125,FILTERED_BUY,0.0016567151171368506,418.38646451047555,-11.462056579589841,452.2091820468371,5.69522790168434,650.0893124459001,254.3290516477741,0.1348797912348312,False,False,Theta=0.0017<0.02; HalfLife=418.39>25; DriftZ=0.13<=1.28
ANGELONE.NS,2026-07-10,346.04998779296875,FILTERED_BUY,0.009167754649599992,75.60708232851637,-1154.4565127563476,-173.76457878873146,8.330450626082788,-50.72296984644257,-296.8061877310204,1.0792625082377472,False,False,Theta=0.0092<0.02; HalfLife=75.61>25; DriftZ=1.08<=1.28
KAMDHENU.NS,2026-07-10,33.02000045776367,FILTERED_BUY,0.0060129199353861455,115.27630302887641,8.127850389480592,32.43207705375736,0.7678235477785789,46.43548414523369,18.428669962281038,0.1903293659677083,False,False,Theta=0.0060<0.02; HalfLife=115.28>25; DriftZ=0.19<=1.28
SMSLIFE.NS,2026-01-27,1153.800048828125,FILTERED_BUY,0.09404769877338418,7.37016630497405,-81.90085876464855,75.82599523536008,32.46124159216224,225.520562114484,-73.86857164376381,0.45697104996279586,True,False,DriftZ=0.46<=1.28
