Symbol,Date,Close,Signal,Theta,Half_Life,Deviation_Xt,Mu_OU,Sigma_OU,Upper_Band,Lower_Band,Drift_Z,Regime_Valid,Drift_Dominant,Filter_Reason
63MOONS.NS,2026-08-10,861.0999755859375,FILTERED_BUY,0.005584508948556224,124.11962930763075,173.25422363281245,830.2748215142276,22.73345671870122,1260.492229444066,400.05741358438917,0.1613981302384244,False,False,Theta=0.0056<0.02; HalfLife=124.12>25; DriftZ=0.16<=1.28
ANGELONE.NS,2026-08-10,294.79998779296875,FILTERED_BUY,0.014328049604111858,48.37693892133275,-996.526763305664,-558.0371651861454,7.218837693773802,-472.74900676950097,-643.3253236027899,0.8703202619671477,False,False,Theta=0.0143<0.02; HalfLife=48.38>25; DriftZ=0.87<=1.28
COCHINSHIP.NS,2026-08-10,1502.0,FILTERED_SELL,0.19709531920733347,3.516811983905069,-34.76853637695308,-129.64950762009406,27.002622605886856,-43.63280517895467,-215.66621006123344,0.6925473716686976,True,False,DriftZ=0.69<=1.28
HCLTECH.NS,2026-08-10,1357.199951171875,FILTERED_BUY,0.0011055735265846959,626.9571076843658,-48.30054504394525,4105.917213665558,24.112565580527782,5131.485550963089,3080.348876368027,0.19047301965271451,False,False,Theta=0.0011<0.02; HalfLife=626.96>25; DriftZ=0.19<=1.28
IDEA.NS,2026-08-10,12.920000076293945,FILTERED_SELL,0.0010910053704627787,635.3288437672205,1.416200051307678,-24.55790408369234,0.2456212271607733,-14.041495512427623,-35.074312654957055,0.11537230487695471,False,False,Theta=0.0011<0.02; HalfLife=635.33>25; DriftZ=0.12<=1.28
KALYANKJIL.NS,2026-08-10,600.25,FILTERED_BUY,0.003966713434615307,174.7409264584718,158.85450119018554,1152.7471427230853,16.990101823721144,1534.2480419421313,771.2462435040394,0.23204612512854095,False,False,Theta=0.0040<0.02; HalfLife=174.74>25; DriftZ=0.23<=1.28
MOTHERSON.NS,2026-08-10,167.99000549316406,FILTERED_SELL,0.17183247904437826,4.03385427722852,41.70545543670654,27.982163940498847,2.956691433717315,38.0693114782285,17.895016402769194,0.7975493051289636,True,False,DriftZ=0.80<=1.28
NAGAFERT.NS,2026-08-10,2.369999885559082,FILTERED_SELL,0.006368481978397417,108.84025155620692,-1.7486501157283785,-3.4458743628303976,0.05815854178155033,-2.4152259362351316,-4.476522789425664,0.18584960523197294,False,False,Theta=0.0064<0.02; HalfLife=108.84>25; DriftZ=0.19<=1.28
PFC.NS,2026-08-10,385.1499938964844,FILTERED_BUY,0.1000435372893942,6.928455343945811,-18.95745391845702,12.645007163130833,7.029408928845643,44.074638515959734,-18.784624189698064,0.4497706742708536,True,False,DriftZ=0.45<=1.28
RELINFRA.NS,2026-08-10,72.73999786376953,FILTERED_BUY,0.02075456028317924,33.39734357666513,-36.95630212783813,-14.780994172945581,2.0504582853322217,5.347401821828905,-34.90939016772007,0.22445653688258874,False,False,HalfLife=33.40>25; DriftZ=0.22<=1.28
TATATECH.NS,2026-08-10,879.1500244140625,FILTERED_SELL,0.10012747720308163,6.922647008813404,220.55302551269529,124.16092268914768,19.852792199518795,212.8887726128831,35.43307276541226,0.4861531809241323,True,False,DriftZ=0.49<=1.28
ARSSINFRA.NS,2026-08-07,54.27000045776367,FILTERED_SELL,0.010867503899280312,63.78163624177288,0.0,-0.33186364962648174,0.014656846235762543,-0.1330296598020074,-0.530697639450956,0.24606449766425834,False,False,Theta=0.0109<0.02; HalfLife=63.78>25; DriftZ=0.25<=1.28
OMKARCHEM.NS,2026-08-07,3.4100000858306885,FILTERED_BUY,0.0037675487699188417,183.9782901005092,-1.009899951219559,2.098739144564458,0.003050478198078452,2.1690226609624284,2.0284556281664874,3.839381448069436,False,True,Theta=0.0038<0.02; HalfLife=183.98>25
SMSLIFE.NS,2026-01-27,1153.800048828125,FILTERED_BUY,0.09404769877338418,7.37016630497405,-81.90085876464855,75.82599523536008,32.46124159216224,225.520562114484,-73.86857164376381,0.45697104996279586,True,False,DriftZ=0.46<=1.28
