Symbol,Date,Close,Signal,Theta,Half_Life,Deviation_Xt,Prev_Xt,Upper_Band,Lower_Band,Regime_Valid
AKG.NS,2026-01-14,12.970000267028809,SELL,0.22767058863079997,3.0445178919618,-0.034399752616883106,-0.5996001720428463,-0.10798847176267556,-1.5824952826937717,True
DNAMEDIA.NS,2026-01-14,4.460000038146973,SELL,0.5155039081368008,1.3446012137234908,-0.16259996414184563,-0.9060499739646914,-0.5352678358789921,-1.0057371965342203,True
TRITURBINE.NS,2026-01-14,508.54998779296875,BUY,0.25527574548637766,2.715288047594533,-42.84041793823246,-38.356055755615216,-2.7810793186323544,-40.94552456639451,True
TREJHARA.NS,2026-01-14,213.86000061035156,BUY,0.09486352367059557,7.306782984014298,-12.573499450683585,-7.384756164550794,48.540839288641926,-10.237127496973848,True
SURYALAXMI.NS,2026-01-14,56.33000183105469,BUY,0.7052739098465702,0.9828056459804914,-8.32299831390381,-7.687898464202874,-5.030081943466686,-8.284082037778232,True
SMLT.NS,2026-01-14,77.31999969482422,BUY,0.1555894686614878,4.4549749190802155,-32.00450168609619,-30.69281486511231,-13.344014769667812,-31.572302808163894,True
SMARTLINK.NS,2026-01-14,123.94000244140625,BUY,0.3943093282964366,1.7578766993786317,-20.90989795684814,-18.97940219879149,-8.976480310710425,-20.63535068663902,True
SECMARK.NS,2026-01-14,108.5,BUY,0.22677437152391042,3.0565498909865214,-18.8111498260498,-15.95995197296142,5.233970339899025,-18.65552968595053,True
SAHYADRI.NS,2026-01-14,246.64999389648438,BUY,0.5680136594238562,1.2203001971167624,-25.829976730346687,-21.77975967407224,-12.449314397790593,-25.001511727890083,True
ROML.NS,2026-01-14,47.7400016784668,BUY,0.4429869532662739,1.5647124039413938,-2.273748340606687,-1.2301516914367667,3.6753231284463572,-1.7197722855568325,True
RKSWAMY.NS,2026-01-14,110.55999755859375,SELL,0.42258436709071046,1.6402575072332404,-49.58358242034913,-52.77492374420166,-51.06614132423197,-60.61461152990618,True
PVP.NS,2026-01-14,32.560001373291016,BUY,0.12259189036219786,5.654103044761291,5.201251420974732,6.038998527526857,12.531335312434873,5.214883129530776,True
POLYMED.NS,2026-01-14,1666.800048828125,BUY,0.2647687826546799,2.6179339331856597,-400.60295288085945,-356.56194702148423,-151.9540730732296,-377.15199027815237,True
PATINTLOG.NS,2026-01-14,12.989999771118164,BUY,0.26319966486120344,2.633541273411088,-1.824557456970215,-1.8178716230392453,-0.7990040715403224,-1.8152337270870842,True
NITIRAJ.NS,2026-01-14,190.85000610351562,SELL,0.34018485064799164,2.0375604005869845,-19.1982437133789,-30.78465927124023,-24.082218495297248,-47.05924298878573,True
NILAINFRA.NS,2026-01-14,9.0600004196167,BUY,0.23546394567246554,2.9437508089842557,-1.509299573898316,-1.4411998748779293,-0.5241315958943302,-1.501477446381745,True
MODTHREAD.NS,2026-01-14,42.369998931884766,BUY,0.3636716477279371,1.9059698079034442,-3.4365508842468273,-2.064400730133059,1.6876658844740628,-2.8953593869437846,True
MINDACORP.NS,2026-01-14,569.0499877929688,BUY,0.2397384165705493,2.8912645310476077,28.930955200195285,35.05163024902345,77.9952078455463,29.253887280889597,True
KRISHANA.NS,2026-01-14,489.1499938964844,BUY,0.11135409790625427,6.224711919838689,15.864376983642558,27.032280883789042,104.42929369443112,18.278429426451474,True
JINDALPHOT.NS,2026-01-14,1387.199951171875,BUY,0.2778468892270669,2.4947091633388037,292.8074526977539,340.6240499877929,579.1052836816523,317.67155480702377,True
HMAAGRO.NS,2026-01-14,27.360000610351562,BUY,0.1391808041834899,4.98019238088415,-3.6582258319854724,-3.2569852447509753,-0.2760206908747165,-3.561622302817912,True
GKWLIMITED.NS,2026-01-14,1769.0999755859375,SELL,0.6404209653135973,1.082330557714533,-11.586275024414135,-80.76725097656254,-13.28387769770329,-109.0426992259416,True
GENESYS.NS,2026-01-14,356.3500061035156,BUY,0.25983306579105386,2.667663480202875,-217.3809941101074,-196.0197378540039,-144.37482722299802,-213.52112820708436,True
FSL.NS,2026-01-14,320.0,BUY,0.174834998315779,3.9645791016511147,-32.22450012207031,-30.19801239013674,15.948177510010504,-30.07777126466678,True
FEDFINA.NS,2026-01-14,176.38999938964844,SELL,0.159039225364078,4.358341025449346,49.00919944763183,35.165806159973144,43.00055372992619,15.408131691744066,True
DTIL.NS,2026-01-14,150.05999755859375,BUY,0.5321692731166122,1.3024938033355011,-30.847393035888672,-30.655704498291016,-20.213588777772184,-29.34578989153437,True
DONEAR.NS,2026-01-14,87.61000061035156,BUY,0.18301739066484118,3.787329597706385,-14.691466293334955,-13.536886215209961,0.16995244008512334,-13.60096663392438,True
UCAL.NS,2026-01-14,129.00999450683594,SELL,0.1714398481818304,4.043092594347075,-8.487055358886721,-30.006547775268558,-10.879375148018818,-33.93597798257476,True
