Symbol,Date,Close,Signal,Theta,Half_Life,Deviation_Xt,Prev_Xt,Upper_Band,Lower_Band,Regime_Valid
HEIDELBERG.NS,2026-07-03,156.32000732421875,SELL,0.18781525242268896,3.6905798204289497,-14.462392272949216,-16.893451385498054,-14.57935451758297,-27.40810248975754,True
GVPTECH.NS,2026-07-03,7.21999979019165,SELL,0.13668632917223544,5.07107905199887,-0.7454002285003662,-0.8298499226570133,-0.7687962166258281,-2.0255884820512846,True
GROBTEA.NS,2026-07-03,955.1500244140625,SELL,0.1986353067427304,3.4895467071103305,-10.323477478027371,-63.04977630615235,-13.199196382406377,-127.97030315128893,True
FAZE3Q.NS,2026-07-03,614.25,FILTERED_BUY,0.011169147618964252,62.05909387239551,133.60699935913084,137.35576156616213,484.2220180066892,153.10126014947792,False
ENERGYDEV.NS,2026-07-03,17.850000381469727,SELL,0.30561248415576225,2.2680591156958996,-0.3021495962142957,-0.952950892448424,-0.7789350150958028,-2.630010370471565,True
DONEAR.NS,2026-07-03,86.66000366210938,BUY,0.6252999420359674,1.1085035100164384,-6.039364509582526,-5.758438186645506,-0.19768717301956729,-6.021517255535306,True
BVCL.NS,2026-07-03,45.97999954223633,SELL,0.3690339036628432,1.878275068171564,1.8506494712829564,-2.9279486846923817,1.2725706455732393,-4.382307519131777,True
ASIANHOTNR.NS,2026-07-03,320.6499938964844,SELL,0.2925764249448813,2.3691149438664714,10.10374328613284,-23.857512817382826,-0.5960295677576948,-31.77799365537392,True
ARIHANTCAP.NS,2026-07-03,71.01000213623047,SELL,0.2592405109425044,2.673761049304809,-13.321400985717773,-15.699067840576177,-13.982091003283418,-23.440752461681672,True
APLLTD.NS,2026-07-03,823.7000122070312,SELL,0.12612532579867883,5.49570180430175,9.66876129150387,3.698486938476549,2.893378534186212,-117.27548606555843,True
AMBUJACEM.NS,2026-07-03,443.3999938964844,SELL,0.3191481561689659,2.1718664738046423,-58.147007751464855,-73.22373947143552,-66.45147592127115,-102.72260151387177,True
AGIIL.NS,2026-07-03,354.04998779296875,BUY,0.26129311651431125,2.6527571403588084,54.01848808288577,58.11293800354002,129.7287056062047,56.59929564411682,True
VRAJ.NS,2026-07-03,115.08000183105469,BUY,0.3534401871657595,1.961144221086741,-15.017198219299303,-14.604299736022938,-5.734213449283143,-14.628577477336307,True
