Symbol,Date,Close,Signal,Theta,Half_Life,Deviation_Xt,Prev_Xt,Upper_Band,Lower_Band,Regime_Valid
UNITDSPR.NS,2026-01-08,1350.199951171875,BUY,0.13565313367632212,5.109702678994818,-60.17196533203128,-32.4984832763671,77.53530430817291,-51.78466846674039,True
NRAIL.NS,2026-01-08,455.3500061035156,BUY,0.2563211295715725,2.704213974550225,85.56100761413575,101.25723701477051,162.37346864128668,90.88532448545362,True
NAHARSPING.NS,2026-01-08,186.97999572753906,BUY,0.18038138469289525,3.8426757935141107,-41.2157438659668,-36.144186859130855,-21.263590017292415,-39.179341176558474,True
AIROLAM.NS,2026-01-08,99.06999969482422,BUY,1.0254278253801383,0.6759590128178815,-4.8302501296997065,-2.474646148681643,0.4780243922015175,-3.7543951006612333,True
ESTER.NS,2026-01-08,96.94000244140625,BUY,0.38517212748553786,1.7995777240812187,-19.75360870361328,-17.98180915832519,-9.207594635070937,-18.72031778452288,True
AKASH.NS,2026-01-08,28.950000762939453,SELL,0.25641204798133577,2.7032551161964102,1.4477507591247551,-3.3574508380889903,0.7695375653833398,-3.3811437385559833,True
ARVIND.NS,2026-01-08,300.3500061035156,BUY,0.11704848389946486,5.921880894717973,-30.23233581542968,-20.898833770751935,22.25807302182952,-29.18414231573122,True
AZAD.NS,2026-01-08,1593.199951171875,BUY,0.2838608759426159,2.4418552865315224,-16.63355163574215,42.18499694824209,145.25765835988256,-12.992147492555617,True
BHARTIARTL.NS,2026-01-08,2066.300048828125,BUY,0.15796827505424532,4.387888519526613,127.57643493652336,147.35227539062498,302.9604936872424,131.6079898019068,True
CANFINHOME.NS,2026-01-08,895.1500244140625,BUY,0.33931142146137133,2.0428053307921323,101.05401031494137,133.52258575439453,169.06916833571535,112.89966232612623,True
COLPAL.NS,2026-01-08,2046.5999755859375,BUY,0.4304610957331596,1.6102434980317555,-258.5662945556642,-230.1667773437498,-155.5143382704519,-243.37927908207365,True
CYIENT.NS,2026-01-08,1180.5999755859375,SELL,0.23306622033865187,2.9740353602198666,-16.956964111328034,-21.017113647460974,-18.776405732698272,-123.49341494882268,True
DCMSHRIRAM.NS,2026-01-08,1183.5,BUY,0.3101456447583341,2.234908638165938,-14.595496520995994,25.036008300781305,127.7692669018364,0.46284507994739243,True
GOLDENTOBC.NS,2026-01-08,31.06999969482422,BUY,0.555243005381316,1.2483672443274145,-3.687900419235227,-2.8823002719879156,-1.310606761544531,-3.5602512419065566,True
NAGREEKEXP.NS,2026-01-08,25.049999237060547,BUY,0.2253161824170165,3.0763311055797335,-2.9579007816314693,-2.7361993312835686,-0.2668507998277685,-2.9427375069184905,True
HMAAGRO.NS,2026-01-08,27.90999984741211,BUY,0.20776482371728058,3.3362104718128647,-3.190090703964234,-2.3277334690093987,-0.470087857978444,-3.0921331974186907,True
ICICIGI.NS,2026-01-08,1908.199951171875,BUY,0.2087691226725231,3.320161390184225,-6.233083496093741,52.74414428710929,191.36870423225014,20.41412091977911,True
INDIACEM.NS,2026-01-08,476.20001220703125,SELL,0.11232791458795639,6.170747343637263,112.7475114440918,93.75501144409179,112.29121654572526,37.40812576549583,True
INDIAMART.NS,2026-01-08,2166.89990234375,FILTERED_SELL,0.0041399950738153545,167.42705442911355,-220.90929199218772,-222.4931347656252,-363.5775564954432,-1613.3176811625667,False
JTLIND.NS,2026-01-08,52.5099983215332,BUY,0.14912514436343177,4.6480905920914415,-17.88127126693726,-13.347721786499022,-6.186306453979127,-17.619821347749372,True
KHANDSE.NS,2026-01-08,19.719999313354492,BUY,0.2870154704085437,2.415016791859008,-3.441450691223146,-2.721950693130495,-0.5223773509009273,-3.0108110812115108,True
LT.NS,2026-01-08,4028.39990234375,BUY,0.4113574042152175,1.6850241990473536,348.59658325195323,480.7382507324219,514.4324623338579,373.9295862316577,True
MAXESTATES.NS,2026-01-08,430.95001220703125,BUY,0.0924142038179338,7.500439888282994,-31.204737701416036,-22.098999786376964,26.489090347700408,-30.379775020008385,True
VTL.NS,2026-01-08,413.04998779296875,BUY,0.17427033857066568,3.977424880476019,-33.08331710815429,-20.525561676025404,19.98771188438143,-26.031862338768864,True
