Symbol,Date,Close,Signal,Theta,Half_Life,Deviation_Xt,Prev_Xt,Upper_Band,Lower_Band,Regime_Valid
BLISSGVS.NS,2026-02-09,203.60000610351562,SELL,0.20599738140305282,3.3648349111959783,49.36814891815186,29.356254272460944,42.30186816022821,-0.9406027598244471,True
CHEMPLASTS.NS,2026-02-09,282.75,SELL,0.17857086971953723,3.8816363589906895,-88.92725021362304,-116.28000625610349,-101.36791944822312,-158.8122705517075,True
CLSEL.NS,2026-02-09,276.1199951171875,SELL,0.1380603604284316,5.020609669632598,-16.851112823486346,-24.709234008789053,-20.38674003075575,-60.57345718133095,True
COLPAL.NS,2026-02-09,2155.60009765625,SELL,0.26210664463818667,2.644523497360279,-121.07745300292981,-145.8558782958985,-122.68110561072423,-250.34678960583892,True
CROMPTON.NS,2026-02-09,262.9200134277344,SELL,0.09902700588199863,6.999577280826858,-38.95753929138186,-57.23678611755372,-41.36420489977963,-81.2733317017074,True
EKC.NS,2026-02-09,126.83000183105469,SELL,0.18075787881555788,3.834672021501316,-3.3217087936401413,-11.904349021911628,-5.4260761383788445,-26.409972918940802,True
GANECOS.NS,2026-02-09,821.5999755859375,SELL,0.15045018312047354,4.607154116953817,-399.4656173706055,-540.3572238159179,-401.90877444552484,-595.0278890828233,True
GANESHBE.NS,2026-02-09,80.45999908447266,SELL,0.1956143080940072,3.5434380404670427,-12.36310096740722,-18.128096389770505,-13.740059287011322,-24.068693364149674,True
GATEWAY.NS,2026-02-09,63.93000030517578,SELL,0.20744404341543476,3.3413694080953884,1.4948840713501,-1.6940421485900856,0.4255181079991406,-7.134960693848153,True
GHCLTEXTIL.NS,2026-02-09,83.45999908447266,SELL,0.19095977871379374,3.62980720457798,1.6865444946289045,-3.4673690795898438,-1.2397389940135914,-12.776381296522864,True
GODREJAGRO.NS,2026-02-09,582.25,SELL,0.1970016808027303,3.5184835872239866,-102.47228210449214,-132.02241333007817,-108.8288915030505,-175.02722574438582,True
GRASIM.NS,2026-02-09,2926.300048828125,SELL,0.3186546183356852,2.1752302984975183,156.17568237304704,67.81049804687518,138.98984953456545,-11.674973129599117,True
HEXATRADEX.NS,2026-02-09,160.6999969482422,SELL,0.8519046484983502,0.813644087729482,-14.980053558349596,-15.912054824829113,-15.470623112567306,-20.90773915382388,True
INDOUS.NS,2026-02-09,131.02999877929688,SELL,0.26970545373516075,2.5700154407726075,-11.79755203247069,-17.095903854370107,-12.66786313719035,-39.94352324913135,True
INDUSTOWER.NS,2026-02-09,456.1499938964844,SELL,0.20871774776464383,3.320978632548096,67.26399459838865,54.75800674438477,63.21328275840029,22.178677677531304,True
INFY.NS,2026-02-09,1497.199951171875,BUY,0.11297291195418048,6.135516634651958,-37.352602539062445,-27.15484619140625,193.11820178652414,-25.071329510496142,True
INSPIRISYS.NS,2026-02-09,99.69999694824219,SELL,0.10276867821432348,6.744731883331134,3.787446975708008,0.943750915527346,3.2507043843837504,-16.287218619857647,True
ZEEMEDIA.NS,2026-02-09,9.279999732971191,SELL,0.2215200870120302,3.1290488817941924,-2.459950289726258,-3.592549948692321,-2.7988099153355623,-4.345685875110728,True
