Symbol,Date,Close,Signal,Theta,Half_Life,Deviation_Xt,Prev_Xt,Upper_Band,Lower_Band,Regime_Valid
BHEL.NS,2026-07-07,376.45001220703125,BUY,0.1194027364811031,5.805119723279073,76.57416168212893,88.33394950866699,152.1306492541633,80.0874759554943,True
JWL.NS,2026-07-07,254.0,BUY,0.3463083340676355,2.0015319077610494,-39.80805015563965,-36.12005622863768,-8.858071448623852,-37.32417876839408,True
KOTHARIPRO.NS,2026-07-07,67.70999908447266,BUY,0.33090786069182565,2.0946833330304986,-7.107600879669192,-5.653050899505615,-0.8391097992640653,-7.0345350918935114,True
RAJRATAN.NS,2026-07-07,479.3999938964844,SELL,0.21091495896179868,3.2863822650222234,56.944243774414076,45.41174987792971,56.0584608856174,0.7944125970141798,True
RITES.NS,2026-07-07,235.42999267578125,SELL,0.1850371521941544,3.7459892369757455,10.802532958984386,-8.651655273437513,3.8805764620716,-33.43065237613363,True
SHAREINDIA.NS,2026-07-07,164.91000366210938,SELL,0.35911096154263705,1.930175502252521,15.570753898620609,-11.813557090759275,-0.21937135679874054,-21.12758689593734,True
SWIGGY.NS,2026-07-07,266.2699890136719,SELL,0.20365157262177547,3.4035935575477625,-66.70671058654784,-85.48010459899905,-73.5125927259497,-113.7263386941716,True
VBL.NS,2026-07-07,484.25,BUY,0.20759334617327135,3.338966269089367,10.845999755859395,21.51200592041016,72.14853726796582,19.00050339287348,True
EPIGRAL.NS,2026-07-06,993.7999877929688,BUY,0.19891606315567525,3.4846214506943864,-273.31551116943365,-249.4695233154298,-80.36508193541898,-266.89488323752795,True
PRAKASH.NS,2026-07-06,133.0399932861328,BUY,0.2854215765406687,2.4285030899238316,-8.310757255554194,-3.5939162826538222,8.422867341118733,-8.110863255647002,True
PRECWIRE.NS,2026-07-06,384.75,BUY,0.18296014548220763,3.7885145900660206,91.98505500793459,109.01293159484862,188.17823621407535,101.10446408983722,True
SWANCORP.NS,2026-07-06,333.6000061035156,SELL,0.2942998510480332,2.3552413570430777,-60.73755554199221,-84.0770951843262,-67.85933701412925,-103.75721036464374,True
