Symbol,Date,Close,Signal,Theta,Half_Life,Deviation_Xt,Prev_Xt,Upper_Band,Lower_Band,Regime_Valid
ADL.NS,2026-04-13,73.16000366210938,SELL,0.3031008678831282,2.286853170038477,-7.15164646148682,-10.316698265075686,-7.734493245350925,-20.8101665554624,True
AFSL.NS,2026-04-13,207.82000732421875,SELL,0.7711489874067116,0.8988498874788415,-2.897542877197253,-9.727644042968763,-7.597098714326952,-13.84759880045526,True
DMCC.NS,2026-04-13,268.67999267578125,SELL,0.21418947614200295,3.2361402298794726,-1.088003158569336,-45.77524787902831,-20.669010754972284,-78.53966447171311,True
EMSLIMITED.NS,2026-04-13,319.70001220703125,SELL,0.1609349629723569,4.30700183327475,-145.11357269287112,-155.86287078857424,-146.54785352278992,-239.4522242298903,True
ENIL.NS,2026-04-13,108.97000122070312,SELL,0.32249581109128844,2.1493215003767507,-22.70317176818847,-23.712090759277345,-22.882330439781924,-33.07739294334601,True
FEL.NS,2026-04-13,0.4399999976158142,SELL,0.09161556227211377,7.565823571558514,-0.059500001519918466,-0.07029999211430549,-0.06309871386664898,-0.12821505705964256,True
GIPCL.NS,2026-04-13,143.02000427246094,SELL,0.21397917061089364,3.2393208113718024,-24.961021537780766,-29.38238140106202,-27.1158978145315,-47.9928878361582,True
GOLDTECH.NS,2026-04-13,41.02000045776367,SELL,0.25487571058023617,2.7195497718553256,-15.160349473953247,-15.540899934768674,-15.163536971018175,-23.35832173258457,True
IDEAFORGE.NS,2026-04-13,438.79998779296875,SELL,0.3381394590508627,2.049885519145172,-31.218512268066434,-34.32975616455076,-32.05050578397667,-94.05497515849774,True
KIRLOSBROS.NS,2026-04-13,1757.199951171875,SELL,0.19575375714013785,3.540913802557206,-34.31862487792978,-203.40763305664063,-108.64713255573037,-414.90745684192376,True
PARAS.NS,2026-04-13,705.9000244140625,SELL,0.2287335453574044,3.0303695921683804,11.744118041992238,-13.491486511230505,6.844642282806191,-112.52419170481204,True
TATAINVEST.NS,2026-04-13,713.2000122070312,SELL,0.11779427406709439,5.884387726394373,4.951012268066393,-42.39872558593754,-2.32840360079706,-147.8159594059401,True
TGBHOTELS.NS,2026-04-13,9.880000114440918,SELL,0.16789411095480514,4.128478221291105,-0.8033498859405519,-1.2586004209518435,-0.8816033657788828,-2.8280598008595934,True
THEINVEST.NS,2026-04-13,103.22000122070312,SELL,0.24050765525369192,2.8820171226100926,-25.916798629760734,-26.19480171203614,-25.989631155759714,-45.43001287774899,True
VINDHYATEL.NS,2026-04-13,1216.050048828125,SELL,0.12015438625735006,5.768804636689193,-171.89524841308594,-221.83402404785147,-184.86427170858317,-473.3053036987851,True
ZENITHEXPO.NS,2026-04-13,217.41000366210938,SELL,0.19532702787193282,3.5486496063126034,-11.072146453857414,-30.975106201171883,-19.0402948811993,-58.20313172962811,True
