Symbol,Date,Close,Signal,Theta,Half_Life,Deviation_Xt,Prev_Xt,Upper_Band,Lower_Band,Regime_Valid
DOMS.NS,2026-01-02,2673.89990234375,SELL,0.40804023464770983,1.6987226300327676,118.59300537109357,45.83094238281228,62.69066991499744,-85.80042331671069,True
GOKEX.NS,2026-01-02,718.2000122070312,BUY,0.07214744553036812,9.607369678364947,-130.4987356567383,-117.34502227783207,98.10469763965077,-123.98784574332626,True
IDBI.NS,2026-01-02,114.7300033569336,SELL,0.2009575806429564,3.4492213647389978,22.820469474792475,12.071169166564943,19.36513279716457,4.746790034464819,True
JAYBARMARU.NS,2026-01-02,100.41999816894531,SELL,0.19152862462188047,3.6190265654983422,18.921622848510737,9.717139911651614,18.794148931493954,3.4631500009586276,True
JINDWORLD.NS,2026-01-02,29.59000015258789,SELL,0.24556523035043545,2.822660111819516,-16.327499647140506,-17.077049798965454,-16.631932934140167,-20.35876067114217,True
LGHL.NS,2026-01-02,324.6000061035156,SELL,0.12560521885989986,5.518458443459122,39.658359756469736,10.493859786987286,37.0279279688465,-38.38409167891304,True
NCLIND.NS,2026-01-02,207.5,SELL,0.3330999733734995,2.080898336736673,-0.23484146118164517,-4.470277633666996,-0.9405561094460406,-12.982308970978648,True
PGEL.NS,2026-01-02,602.7000122070312,SELL,0.1689083364672981,4.103688397251746,-84.49470932006841,-109.40436965942388,-92.31934135821255,-184.4554941826906,True
RADICO.NS,2026-01-02,3094.199951171875,BUY,0.18118267982815636,3.8256812473320534,276.00318603515643,440.2347521972656,735.4718396427568,317.678476185869,True
SANDUMA.NS,2026-01-02,264.7099914550781,SELL,0.14657191073655348,4.72905877447282,89.59559562683106,69.87683631896974,87.53236931453353,28.401035224917585,True
SARVESHWAR.NS,2026-01-02,4.730000019073486,SELL,0.1363440066109705,5.083811146445901,-1.8016680908203124,-1.9419682049751286,-1.8891540831835907,-2.581833517423864,True
TORNTPOWER.NS,2026-01-02,1399.4000244140625,SELL,0.36970829848668835,1.8748488562392998,37.948907470703034,-33.887230834960974,-13.077638856694655,-107.1035215274513,True
UMAEXPORTS.NS,2026-01-02,39.619998931884766,SELL,0.1323326368966689,5.237915580123933,-16.162151165008545,-16.882249488830567,-16.182953826519018,-23.07189802164838,True
VIKASLIFE.NS,2026-01-02,1.9299999475479126,SELL,0.25450385110270574,2.723523347708494,-0.40705004751682283,-0.5523500335216522,-0.49392984366302445,-0.7136217891697063,True
VINEETLAB.NS,2026-01-02,34.40999984741211,BUY,0.10756768862145209,6.44382332132506,-1.280838088989256,0.1733609962463376,11.161768014277904,-0.764468209370035,True
