Symbol,Date,Close,Signal,Theta,Half_Life,Deviation_Xt,Prev_Xt,Upper_Band,Lower_Band,Regime_Valid
PRITI.NS,2026-01-20,50.90999984741211,BUY,0.4994631952816394,1.3877842994399028,-27.714500007629397,-25.486848468780522,-19.0092963476019,-27.325865249012192,True
MARALOVER.NS,2026-01-20,38.709999084472656,BUY,0.26484048192997584,2.6172251897019816,-20.081350879669188,-19.0409493637085,-13.466751422580437,-19.683090282339705,True
MANBA.NS,2026-01-20,134.52000427246094,BUY,0.5326906109170952,1.3012190685445038,-3.0510964965820335,-1.9470114135742165,4.47421442262151,-2.960453441822533,True
MADHAV.NS,2026-01-20,37.79999923706055,BUY,0.24026967367198632,2.8848716942372956,-6.13000066757202,-3.809348831176756,-0.5149482198894395,-5.222512211134543,True
LUMAXTECH.NS,2026-01-20,1362.0999755859375,BUY,0.10380930395038372,6.677120009312837,248.896326751709,370.2025901794434,683.1191794525137,259.5861498499476,True
LGBBROSLTD.NS,2026-01-20,1680.9000244140625,BUY,0.14856754635253908,4.6655356272436626,242.2707604980469,347.1214257812501,664.0241479675337,287.75751526055353,True
LAURUSLABS.NS,2026-01-20,1035.5,BUY,0.18738679023972413,3.699018376232398,196.27463348388676,225.66413299560543,301.42152753596105,207.41628608533955,True
LATENTVIEW.NS,2026-01-20,403.6499938964844,BUY,0.08419149230536128,8.232983661174586,-25.567757568359355,-7.455495452880882,103.57029974737785,-25.324211867188176,True
KOTARISUG.NS,2026-01-20,25.079999923706055,BUY,0.13034373129698051,5.317840556372061,-7.68065019607544,-6.8173003482818615,-4.458123112183231,-7.6539417489260595,True
KHANDSE.NS,2026-01-20,19.280000686645508,BUY,0.17813369885944755,3.8911625649611516,-3.770249347686768,-2.5686502552032486,-0.24350274390866855,-3.6487780052488787,True
POKARNA.NS,2026-01-20,715.5499877929688,BUY,0.17437351179221489,3.975071519956001,-194.86375671386713,-166.34775360107426,-42.57311089569477,-186.00511288468834,True
RATNAVEER.NS,2026-01-20,143.0500030517578,BUY,0.2507251195259962,2.7645701470613,-6.8128970718383925,-1.0438025283813488,14.75530189022394,-6.037999126555628,True
AJOONI.NS,2026-01-20,3.809999942779541,BUY,0.15625868028077658,4.4358955247442875,-1.4839000511169438,-1.3652499365806579,-0.7366196250879647,-1.4771277494486443,True
SURANAT&P.NS,2026-01-20,18.06999969482422,BUY,0.11820146881796532,5.86411647411436,-1.9438502502441395,-1.0290001773834234,1.6541652687515986,-1.9257084864581713,True
WENDT.NS,2026-01-20,7111.5,BUY,0.13534142999604745,5.121470791170066,-1938.1833593749998,-1744.5947705078124,-978.7861409803891,-1901.9956786214416,True
VSTL.NS,2026-01-20,116.58000183105469,BUY,0.2886566846108381,2.401285740167196,-33.768698234558116,-22.846947593688952,-13.15282300576391,-29.14241110787434,True
VIJAYA.NS,2026-01-20,964.2000122070312,BUY,0.3222317557241813,2.1510827789215603,-45.53874298095707,-32.07446105957035,46.13950842520696,-38.166970764966415,True
UPL.NS,2026-01-20,723.4500122070312,BUY,0.3202691087292679,2.164264868722888,26.658408508300795,90.73309417724613,113.54503637369838,54.54702103508866,True
UMESLTD.NS,2026-01-20,4.739999771118164,BUY,0.6723999514663369,1.0308554886840249,-0.818750231266022,-0.7901000237464908,-0.4963245274364702,-0.8139118063544495,True
TVTODAY.NS,2026-01-20,126.58000183105469,BUY,0.1250210587935836,5.544243403860209,-25.985170822143544,-23.209293899536135,-12.130277946996646,-25.873404174767277,True
TVSMOTOR.NS,2026-01-20,3615.699951171875,BUY,0.22503649288017924,3.0801545637711825,421.20920288085927,513.0071533203127,699.909297392969,451.43618314048115,True
SYNGENE.NS,2026-01-20,606.0,BUY,0.21136869206600856,3.279327575833613,-45.74002868652349,-26.793827514648456,6.565645620306942,-45.26586869354978,True
SWSOLAR.NS,2026-01-20,192.0399932861328,BUY,0.2184630088560437,3.1728354570850708,-70.02715621948244,-61.66970497131348,-36.77926744136377,-68.8290237432084,True
SURAJEST.NS,2026-01-20,228.75,BUY,0.1618836070152292,4.281762640084598,-68.67125076293945,-61.79175079345703,-21.1960153410821,-68.3602860204097,True
RRKABEL.NS,2026-01-20,1411.800048828125,BUY,0.2344025521727997,2.9570803480371777,114.03098083496093,149.27586029052736,264.3011168541774,119.85998343447397,True
SUPRAJIT.NS,2026-01-20,438.29998779296875,BUY,0.3144733404564825,2.2041524396115366,-7.409324798584009,7.889882659912132,39.93603678881078,1.9929185715517796,True
SUNDRMFAST.NS,2026-01-20,919.7000122070312,BUY,0.5685345442776171,1.2191821720185212,-51.05415405273436,-44.93272186279296,-7.2257552945408925,-48.166759549884716,True
STERTOOLS.NS,2026-01-20,239.25,BUY,0.13015819770288803,5.32542085548996,-75.18135375976561,-66.30340988159179,-31.093532877573594,-73.74358545734113,True
SMARTLINK.NS,2026-01-20,121.7699966430664,BUY,0.39058998194955696,1.7746158698188585,-23.00265365600586,-17.05735244750977,-8.818991062803065,-21.18392528324963,True
SIS.NS,2026-01-20,321.29998779296875,BUY,0.37683853339129,1.8393744777692798,-26.411512603759775,-16.879494323730455,-5.4693312167829,-23.971707491018314,True
SHYAMTEL.NS,2026-01-20,11.430000305175781,BUY,0.531738812879377,1.3035482153475662,-2.108849687576294,-1.7552000284194946,-0.817121547125841,-1.9043420800107493,True
SHEKHAWATI.NS,2026-01-20,16.510000228881836,BUY,0.2600586129420717,2.6653498329407164,-5.399099788665772,-4.438950014114379,-1.6553435151929545,-4.929866124971901,True
SENORES.NS,2026-01-20,784.5499877929688,BUY,0.3988266942537306,1.7379658647396612,114.1269862365723,136.6300105285644,201.85170594522472,123.95905244205372,True
SBILIFE.NS,2026-01-20,2049.10009765625,BUY,0.20831246884828392,3.3274397082047518,194.15059631347663,221.19670043945302,293.2598765466287,196.42862252549696,True
KFINTECH.NS,2026-01-20,1007.7999877929688,BUY,0.17678678114795607,3.920808875296156,-112.05196380615234,-84.63883361816397,14.285723233865006,-102.9735985309153,True
JITFINFRA.NS,2026-01-20,250.3000030517578,BUY,0.5098620370089186,1.3594798793537566,-92.72949493408203,-77.85001014709474,-66.68126918987141,-88.58730466291888,True
ITI.NS,2026-01-20,290.54998779296875,BUY,0.16545699341501824,4.1892891092328375,-14.542411422729515,-7.303193206787114,26.095472456860787,-13.650506632108272,True
BAGFILMS.NS,2026-01-20,5.920000076293945,BUY,0.23320240208253873,2.97229863144641,-0.7860499143600466,-0.713200218677521,-0.07269925413218375,-0.7370325352582503,True
BLAL.NS,2026-01-20,197.32000732421875,BUY,0.46322400750449977,1.4963541814123527,-11.895592651367195,-6.819957275390635,0.6126925723913725,-9.012775353203681,True
BIOCON.NS,2026-01-20,366.8500061035156,BUY,0.10934526847218376,6.339068806953218,3.131024932861351,12.472020568847654,59.96706523891717,3.546782750555412,True
BHARATFORG.NS,2026-01-20,1394.0999755859375,BUY,0.17731985045264356,3.9090219103532498,130.69980529785153,152.9535888671876,253.4615432538685,136.24693651203,True
BBTC.NS,2026-01-20,1710.0999755859375,BUY,0.24169874487765852,2.8678145635832655,-189.91727539062504,-108.50470214843745,70.24165469757185,-142.06673528075407,True
BBOX.NS,2026-01-20,497.70001220703125,BUY,0.1439909612186412,4.813824247672359,-0.06861297607423467,17.621940307617194,85.36358171591013,1.7894191868550209,True
BANSALWIRE.NS,2026-01-20,287.8999938964844,BUY,0.4022073783827019,1.7233576950953224,-64.49300506591794,-53.40773681640627,-37.47354947822919,-59.154219180699215,True
BALRAMCHIN.NS,2026-01-20,410.8999938964844,BUY,0.2679480344414826,2.5868716745945095,-107.30479217529296,-103.60641891479497,-61.64962984455764,-106.00231444947215,True
BALAJEE.NS,2026-01-20,35.880001068115234,BUY,0.21296820633842464,3.2546979311009236,-10.082249031066894,-8.140801620483401,-5.927959018360421,-9.687299245991724,True
BAJAJHCARE.NS,2026-01-20,365.25,BUY,0.25692164715636345,2.6978932613572004,-115.10821731567381,-90.08859664916992,-71.84039510243136,-112.85636884893412,True
AUROPHARMA.NS,2026-01-20,1141.699951171875,BUY,0.1363655673669611,5.083007345209655,-1.3576583862304688,24.601322937011673,116.66306621835348,1.9524007112924124,True
INDOTECH.NS,2026-01-20,1318.699951171875,BUY,0.1319670095071238,5.252427732876132,-547.1860455322267,-482.70324645996084,-215.88641856397658,-528.7523754382415,True
ATUL.NS,2026-01-20,5664.5,BUY,0.17553668134830228,3.9487312579676335,-736.3341674804688,-474.96365234375025,-165.4757336542105,-729.4356739619886,True
ASHIMASYN.NS,2026-01-20,16.06999969482422,BUY,0.19394899692947648,3.5738631884339505,-8.326800336837767,-7.362349119186401,-4.415351583406045,-8.061245414324652,True
ARTNIRMAN.NS,2026-01-20,42.65999984741211,BUY,0.14874660976746829,4.659919185005455,-8.289900283813473,-6.061698608398437,1.646111501516982,-8.233024516635302,True
APOLLOPIPE.NS,2026-01-20,270.29998779296875,BUY,0.5530447856286815,1.2533292032977046,-99.23637695312499,-86.41711135864256,-72.52165580779385,-94.04532798878734,True
APCL.NS,2026-01-20,140.0399932861328,SELL,0.18700478195967848,3.706574630318277,7.079943199157725,-3.3052544021606423,5.821628575732616,-19.232163950056027,True
ANMOL.NS,2026-01-20,12.829999923706055,BUY,0.19785450692995357,3.5033176211919206,-3.0773500919342034,-2.7296504354476934,-1.1806537259378527,-3.0430194490216502,True
ALPA.NS,2026-01-20,66.11000061035156,BUY,0.1474558893158226,4.700708691772597,-27.85724925994873,-25.53469711303711,-12.015493159839659,-27.467269771168645,True
ALMONDZ.NS,2026-01-20,13.600000381469727,BUY,0.13237516454838738,5.2362328154582025,-6.2454496574401865,-3.774899425506593,-1.3350261816974962,-5.988658155321689,True
ALANKIT.NS,2026-01-20,9.390000343322754,BUY,0.26373208326546427,2.628224719486425,-4.03614963054657,-3.621750049591064,-2.771312990176609,-3.7951015470822087,True
BPCL.NS,2026-01-20,355.20001220703125,BUY,0.11222231154536186,6.176554118471934,27.726960754394554,34.17963317871096,74.98313183943073,28.447318427396763,True
BRITANNIA.NS,2026-01-20,5884.0,BUY,0.20288299457020445,3.4164873306820827,156.09077392578092,220.82374755859382,537.6234290975012,159.84373776627635,True
CARBORUNIV.NS,2026-01-20,779.6500244140625,BUY,0.15243829494854205,4.547067262815607,-149.42464965820318,-120.73389709472656,-46.16188021836187,-146.95951154578728,True
CARRARO.NS,2026-01-20,498.6000061035156,BUY,0.1380768283150718,5.020010881031258,39.06002944946289,57.51062469482423,139.00074890192374,45.190689857930415,True
INDIANHUME.NS,2026-01-20,368.54998779296875,BUY,0.12115915721012994,5.720964032110255,-27.715996398925768,-11.385065307617197,39.67169638218372,-24.996792302501767,True
IGIL.NS,2026-01-20,298.6000061035156,BUY,0.33018335410090716,2.099279603138664,-54.87787277221679,-42.53330780029296,-19.902540338885913,-52.71360962749881,True
IDFCFIRSTB.NS,2026-01-20,82.08999633789062,BUY,0.17062726522055052,4.062347126433706,8.446108512878425,9.60154779434204,15.14541592797732,8.732778027983853,True
HEXATRADEX.NS,2026-01-20,156.32000732421875,BUY,0.45594062881001884,1.5202575439899337,-21.79414321899415,-14.320149307250972,-14.306301669961016,-21.359761531358792,True
HAVELLS.NS,2026-01-20,1346.300048828125,BUY,0.229816555625989,3.0160889787591967,-165.23481079101566,-65.18113098144522,-29.5501647194994,-145.16180582939504,True
GPTHEALTH.NS,2026-01-20,131.60000610351562,BUY,0.14460910820218867,4.793247044928906,-18.805651016235345,-15.091633987426746,-3.4308327675385337,-18.783038432333587,True
GOLDIAM.NS,2026-01-20,310.1000061035156,BUY,0.11004178685027514,6.298945158924527,-53.642982482910156,-36.40722503662107,30.81938363507465,-48.41111620925907,True
GKWLIMITED.NS,2026-01-20,1655.699951171875,BUY,0.6464206719975802,1.072284984974212,-124.7352996826171,-92.55875122070302,-13.860510758398206,-114.97489242718261,True
GESHIP.NS,2026-01-20,1082.5999755859375,BUY,0.29501017434574894,2.3495704244680855,84.4310363769531,117.11891418457026,174.46997390653132,89.99057674923807,True
GEEKAYWIRE.NS,2026-01-20,28.1299991607666,BUY,0.19317756054821963,3.5881350742439193,-6.422563667297361,-4.527970705032345,-1.2255141847182789,-5.891086556124419,True
ESSENTIA.NS,2026-01-20,1.309999942779541,BUY,0.5258525956827843,1.3181396958969847,-0.6367000615596772,-0.5415000379085542,-0.4103391508609879,-0.5617898401284954,True
EMAMILTD.NS,2026-01-20,495.29998779296875,BUY,0.18750366411455713,3.6967127220322507,-68.9536785888672,-62.3950872802734,-28.876130623505098,-68.64920045495774,True
EICHERMOT.NS,2026-01-20,7173.5,BUY,0.25439595607831483,2.7246784549773366,924.9224707031253,1084.5936450195313,1420.1646296958738,984.9913558557206,True
ECLERX.NS,2026-01-20,4345.0,BUY,0.13715209207188786,5.0538578747791485,441.63668212890616,563.9769091796875,1324.6300869015524,451.6532029677581,True
DOMS.NS,2026-01-20,2456.39990234375,BUY,0.49205329580148094,1.4086831375266222,-81.52407592773443,21.96395141601579,67.88038120676434,-79.98885715151566,True
DIGIDRIVE.NS,2026-01-20,24.309999465942383,BUY,0.2596356416734422,2.6696919424943744,-5.897450504302977,-4.76105089187622,-2.547145410495241,-5.309231667234035,True
DEN.NS,2026-01-20,28.59000015258789,BUY,0.1025116939357859,6.761640101217505,-5.739149847030639,-4.428799924850466,-1.6560608989819323,-5.5805309512333245,True
CONCORDBIO.NS,2026-01-20,1257.699951171875,BUY,0.305861994150514,2.266208923684873,-341.2507733154298,-294.0240142822265,-214.8415321929445,-323.7597708005972,True
CLSEL.NS,2026-01-20,245.14999389648438,BUY,0.22911411344655153,3.02533602200654,-51.960768585205074,-48.17786056518554,-27.974988524320864,-51.94677870413827,True
ZEEMEDIA.NS,2026-01-20,7.880000114440918,BUY,0.3506885521027103,1.9765321006456322,-4.201799912452698,-3.686899948120118,-3.1715794641483552,-4.067034161989179,True
