Symbol,Date,Close,Signal,Theta,Half_Life,Deviation_Xt,Prev_Xt,Upper_Band,Lower_Band,Regime_Valid
BIGBLOC.NS,2026-05-07,55.72999954223633,SELL,0.19186472701908758,3.6126868723034633,-0.9331504058837865,-6.167551174163819,-2.075047767948379,-14.222374890442545,True
COFORGE.NS,2026-05-07,1285.300048828125,SELL,0.09451553193215448,7.333685441854181,-302.5941406249999,-310.3522509765626,-309.4186829711457,-633.2193478891027,True
GLOBAL.NS,2026-05-07,116.5,SELL,0.231618705954929,2.992621764732706,35.43744894027709,33.10109764099121,35.180487829453966,15.948790284709139,True
HLEGLAS.NS,2026-05-07,358.8500061035156,SELL,0.054616118463022126,12.691256721754055,-68.71752426147464,-87.30642288208008,-69.03715265737372,-189.07079470198863,True
INTELLECT.NS,2026-05-07,782.1500244140625,FILTERED_BUY,0.000234835393171394,2951.629953216011,-134.11647521972657,-133.78247009277345,7709.139429612942,4320.14051339771,False
MALUPAPER.NS,2026-05-07,34.369998931884766,SELL,0.20948258799238217,3.3088534336092486,-1.4085011100769051,-2.221149902343747,-1.609736831203143,-7.7880447062961515,True
MIRCELECTR.NS,2026-05-07,39.75,SELL,0.06988022205745943,9.919075242634474,12.550600037574767,6.050001106262208,12.025545954212298,-2.2912386929300315,True
PTL.NS,2026-05-07,40.560001373291016,SELL,0.10786633017667467,6.425982782807544,1.172201442718503,1.059749164581298,1.1575175912094988,-3.786484432625956,True
RSYSTEMS.NS,2026-05-07,302.75,SELL,0.1496872575139553,4.630635847512426,-74.71480010986329,-89.75028793334963,-75.09430862929682,-160.45266751185167,True
SGIL.NS,2026-05-07,561.75,SELL,0.19658221437817733,3.525991314893296,32.410049743652394,27.416851501464862,27.47368420222379,-60.08641889029981,True
SRF.NS,2026-05-07,2771.300048828125,SELL,0.12282845901535928,5.643213194372727,-76.42196166992198,-130.157088623047,-90.79316112559209,-602.263410741029,True
VARROC.NS,2026-05-07,565.0,SELL,0.14685109388972864,4.720068214680332,-10.03597549438473,-31.21324905395511,-11.878735379273834,-109.18313238856074,True
ZUARI.NS,2026-05-07,246.99000549316406,SELL,0.1314585711703634,5.272742388639407,-21.724444503784184,-22.28775299072265,-22.505001252614516,-75.6884460485238,True
