Symbol,Date,Close,Signal,Theta,Half_Life,Deviation_Xt,Prev_Xt,Upper_Band,Lower_Band,Regime_Valid
ACC.NS,2025-12-24,1739.5,BUY,0.15102966208808463,4.589477133013003,-133.31820068359366,-119.16966491699213,7.878453512276025,-125.10073316623345,True
RAMRAT.NS,2025-12-24,318.5,BUY,0.3294913531663744,2.103688530514928,-309.57427322387696,13.132588500976567,90.43548703156911,-118.62082608316918,True
ZEEMEDIA.NS,2025-12-24,9.529999732971191,SELL,0.5354182633560595,1.2945900952560414,-2.969650282859803,-3.0928999423980716,-2.9969833040953855,-4.074018598339292,True
WONDERLA.NS,2025-12-24,518.9000244140625,BUY,0.3868813879101404,1.7916271038630067,-102.26348907470708,-99.07778259277347,-59.87175375485451,-99.27454649161818,True
WEIZMANIND.NS,2025-12-24,98.31999969482422,BUY,0.24558368712947373,2.8224479755225453,-12.748404502868652,-11.210011367797847,-3.609958272831931,-12.182612823309643,True
VISHNU.NS,2025-12-24,546.3499755859375,SELL,0.22200870998003003,3.1221621017585064,56.82533584594728,41.64842834472654,53.680171443431796,-5.831927811438554,True
TVSSRICHAK.NS,2025-12-24,4040.0,BUY,0.1371751391632809,5.053008765202604,732.3126904296873,828.0681054687502,1564.581770379444,753.8683347974131,True
TICL.NS,2025-12-24,23.170000076293945,BUY,0.15535580956553108,4.461675314868524,-6.20699995994568,-5.5038994979858415,0.053268506730529186,-5.9969249796332065,True
TEAMGTY.NS,2025-12-24,300.0,SELL,0.30743346131043325,2.254625041807127,79.18010078430177,64.08035079956053,75.57890029228957,36.29977278025848,True
SURYALAXMI.NS,2025-12-24,60.20000076293945,SELL,0.8752501035962376,0.7919418434935732,-4.727199344635011,-8.048950271606444,-5.366021530326744,-7.981081231938386,True
SUNTV.NS,2025-12-24,576.0,SELL,1.0639765564475487,0.651468471142123,-4.8518508911132585,-14.508176879882853,-13.557253073216115,-42.674072919879364,True
RPTECH.NS,2025-12-24,355.0,SELL,0.20341534679003148,3.40754614387784,48.46919784545901,32.94091094970702,47.14433018040427,14.044765882282732,True
NUVAMA.NS,2025-12-24,1525.5999755859375,BUY,0.12321464414911763,5.6255259701199165,-5186.13821472168,552.539306640625,2979.6754811967676,-3129.8951735568835,True
AGIIL.NS,2025-12-24,254.0,BUY,0.5092272296083704,1.3611746196153367,39.00140167236327,50.45820442199707,84.28636221627644,44.353421403271135,True
ISGEC.NS,2025-12-24,970.0,SELL,0.22407045840143422,3.0934340274260297,-55.581198730468714,-176.68246276855461,-122.03003308112818,-267.08796219210916,True
INFIBEAM.NS,2025-12-24,16.5,BUY,0.13533721248387937,5.121630391511937,-1.2186378002166762,-0.8808374214172368,1.9408672285120874,-1.1766187349658805,True
HNDFDS.NS,2025-12-24,509.25,BUY,0.16904821610164572,4.10029278358766,-30.037498016357404,-25.043022308349578,11.364746398281193,-28.99246622238188,True
GPTINFRA.NS,2025-12-24,112.9000015258789,SELL,0.39622364314085134,1.7493836941818797,-5.788531265258783,-7.546792068481452,-6.675822336703604,-15.474252970552683,True
GODAVARIB.NS,2025-12-24,290.79998779296875,SELL,0.17670527390558946,3.922617391319524,46.91418815612792,28.22891372680664,44.10400013993203,-3.639858920225983,True
GANESHBE.NS,2025-12-24,82.98999786376953,SELL,0.41895651050496513,1.654460936111245,-16.08295207977295,-17.462898750305172,-17.179118660186074,-22.74020515234542,True
FORTIS.NS,2025-12-24,903.5,FILTERED_SELL,0.005965420378843357,116.19418859703907,66.33484313964846,65.64872558593754,45.215402631706695,-592.9197655027378,False
BILVYAPAR.NS,2025-12-24,7.539999961853027,FILTERED_SELL,0.012671246181636099,54.70236870344246,-4.822400052547454,-4.969800169467925,-5.0083653068374065,-11.937805841642314,False
BAJAJHIND.NS,2025-12-24,18.56999969482422,BUY,0.1357981001516804,5.104247996000908,-3.2626503276824934,-2.990049638748168,-0.21058038680419422,-3.1726201423599854,True
ALANKIT.NS,2025-12-24,11.0,SELL,0.45500891605171095,1.5233705452953594,-2.826349964141846,-3.0618500041961667,-2.9228140484356016,-3.7914903779929,True
ZENITHEXPO.NS,2025-12-24,215.0,BUY,0.258610549042984,2.680274192700223,-28.427850494384757,-20.844856567382806,4.720752648178127,-26.484513314215953,True
