Symbol,Date,Close,Signal,Theta,Half_Life,Deviation_Xt,Prev_Xt,Upper_Band,Lower_Band,Regime_Valid
3MINDIA.NS,2026-07-03,35235.0,SELL,0.19106035813727631,3.6278963743066,2142.4000000000015,889.4250000000029,1686.148612302252,-1751.1582105700038,True
SHIVAMAUTO.NS,2026-07-03,17.81999969482422,SELL,0.25706451384325946,2.6963938748176637,-4.923050332069398,-5.817450489997864,-5.008839386405963,-7.194495619354381,True
JISLDVREQS.NS,2026-07-03,24.969999313354492,SELL,0.20667435088832975,3.3538132699130454,-1.2847006893157946,-2.4084008407592776,-1.5033759109784632,-5.10966954226025,True
KUANTUM.NS,2026-07-03,77.04000091552734,SELL,0.2585895564254351,2.680491780648597,-13.02209884643554,-14.211803131103522,-13.22063410959675,-21.2078302266065,True
LOKESHMACH.NS,2026-07-03,314.8999938964844,SELL,0.1399595599764617,4.95248185030389,109.33149322509766,94.96786148071288,105.36596294485656,40.816691170294014,True
LOVABLE.NS,2026-07-03,82.88999938964844,SELL,0.17562832485399207,3.9466707954778393,3.626749458312986,-2.218101463317865,1.0281211591956438,-14.974465081627974,True
POWERINDIA.NS,2026-07-03,31040.0,BUY,0.14017260574743762,4.944954664029395,6666.689999999999,9459.64,14976.937219208894,7969.1283832988465,True
RAJMET.NS,2026-07-03,3.680000066757202,BUY,0.8769693464873226,0.7903892916398138,-0.39144994854927084,-0.3555499863624574,-0.2157730297488213,-0.36621289654178735,True
SRGHFL.NS,2026-07-03,307.0,SELL,0.2776167385014668,2.4967773351904103,27.453899765014626,23.80113761901856,24.587607599203466,-13.813618765335887,True
HINDALCO.NS,2026-07-03,953.2000122070312,FILTERED_SELL,0.003169225194000221,218.7118737640254,34.27050964355465,31.256759643554688,-64.7272287831081,-1026.0825704432732,False
SUPREME.NS,2026-07-03,51.060001373291016,SELL,0.3778422135819093,1.834488460114009,-14.411648616790771,-18.83120166778565,-15.819899605831921,-22.85903839153697,True
SURAJLTD.NS,2026-07-03,234.99000549316406,SELL,0.6936458338755467,0.9992811125054766,-20.257644424438467,-29.63644989013673,-26.172655514989103,-43.34849122407212,True
TDPOWERSYS.NS,2026-07-03,1091.800048828125,BUY,0.11606393845440306,5.972114937597568,223.4901776123047,325.3880001831054,602.9528243859943,241.18593980748477,True
TORNTPHARM.NS,2026-07-03,4768.2998046875,SELL,0.1827865577848843,3.7921124450283052,733.511805419922,632.5354016113283,713.448031115589,319.68130959094196,True
UTIAMC.NS,2026-07-03,976.3499755859375,SELL,0.28619043971700936,2.4219788097930266,-104.06627227783201,-137.3964736938476,-120.62102609925611,-226.53917674467115,True
UYFINCORP.NS,2026-07-03,15.399999618530273,SELL,0.17117002764376912,4.049465844584018,1.1745495986938472,0.8662999010086061,1.0345730034529839,-0.5441605679609551,True
HTMEDIA.NS,2026-07-03,24.540000915527344,SELL,0.2572296495174538,2.6946628503372163,1.1337509155273438,-1.3943995380401617,0.35935907688858926,-2.6646830593757374,True
HEIDELBERG.NS,2026-07-03,156.32000732421875,SELL,0.18781525242268896,3.6905798204289497,-14.462392272949216,-16.893451385498054,-14.57935451758297,-27.40810248975754,True
3PLAND.NS,2026-07-03,33.47999954223633,SELL,0.3245913267272804,2.1354457851621005,-3.118250513076781,-3.9826018810272217,-3.2933711761503273,-7.096434531069184,True
DONEAR.NS,2026-07-03,86.66000366210938,BUY,0.6252999420359674,1.1085035100164384,-6.039364509582526,-5.758438186645506,-0.19768717301956729,-6.021517255535306,True
AGIIL.NS,2026-07-03,354.04998779296875,BUY,0.26129311651431125,2.6527571403588084,54.01848808288577,58.11293800354002,129.7287056062047,56.59929564411682,True
AMBUJACEM.NS,2026-07-03,443.3999938964844,SELL,0.3191481561689659,2.1718664738046423,-58.147007751464855,-73.22373947143552,-66.45147592127115,-102.72260151387177,True
APLLTD.NS,2026-07-03,823.7000122070312,SELL,0.12612532579867883,5.49570180430175,9.66876129150387,3.698486938476549,2.893378534186212,-117.27548606555843,True
ARIHANTCAP.NS,2026-07-03,71.01000213623047,SELL,0.2592405109425044,2.673761049304809,-13.321400985717773,-15.699067840576177,-13.982091003283418,-23.440752461681672,True
ASIANHOTNR.NS,2026-07-03,320.6499938964844,SELL,0.2925764249448813,2.3691149438664714,10.10374328613284,-23.857512817382826,-0.5960295677576948,-31.77799365537392,True
BVCL.NS,2026-07-03,45.97999954223633,SELL,0.3690339036628432,1.878275068171564,1.8506494712829564,-2.9279486846923817,1.2725706455732393,-4.382307519131777,True
ELGIRUBCO.NS,2026-07-03,55.290000915527344,SELL,0.28489661325634386,2.432977958696428,4.878550930023195,-4.40584814071655,4.025325829939263,-8.095962063396998,True
GVT&D.NS,2026-07-03,4401.5,BUY,0.1976493777207208,3.5069535181606515,750.4905053710936,1179.5428100585937,1830.8030256396041,894.5970781667411,True
ENERGYDEV.NS,2026-07-03,17.850000381469727,SELL,0.30561248415576225,2.2680591156958996,-0.3021495962142957,-0.952950892448424,-0.7789350150958028,-2.630010370471565,True
FAZE3Q.NS,2026-07-03,614.25,FILTERED_BUY,0.011169147618964252,62.05909387239551,133.60699935913084,137.35576156616213,484.2220180066892,153.10126014947792,False
FOODSIN.NS,2026-07-03,63.130001068115234,SELL,0.11296367467385023,6.136018348917971,-4.227363681793207,-9.67491806030273,-5.543992940286944,-19.354201579632832,True
GANECOS.NS,2026-07-03,1027.75,SELL,0.37127610508461373,1.866931836084569,73.4730490112305,-36.601780090332,28.713102124670314,-94.28956634638463,True
GROBTEA.NS,2026-07-03,955.1500244140625,SELL,0.1986353067427304,3.4895467071103305,-10.323477478027371,-63.04977630615235,-13.199196382406377,-127.97030315128893,True
GVPTECH.NS,2026-07-03,7.21999979019165,SELL,0.13668632917223544,5.07107905199887,-0.7454002285003662,-0.8298499226570133,-0.7687962166258281,-2.0255884820512846,True
VRAJ.NS,2026-07-03,115.08000183105469,BUY,0.3534401871657595,1.961144221086741,-15.017198219299303,-14.604299736022938,-5.734213449283143,-14.628577477336307,True
