Symbol,Date,Close,Signal,Theta,Half_Life,Deviation_Xt,Prev_Xt,Upper_Band,Lower_Band,Regime_Valid
AAREYDRUGS.NS,2026-03-16,62.810001373291016,BUY,0.2539730988358516,2.7292149591321144,-9.183848934173582,-6.767749996185302,6.243874126436781,-8.946050265993085,True
PREMIER.NS,2026-03-16,2.7799999713897705,BUY,0.438447613506244,1.5809121984195134,-0.5780000269412993,-0.5507500553131104,-0.2507099618980849,-0.5736423429642246,True
MEGASTAR.NS,2026-03-16,248.52999877929688,SELL,0.31462507560155095,2.20308943664034,5.261798934936536,-6.594602890014642,1.657983830760278,-27.54103959133333,True
NAVA.NS,2026-03-16,538.1500244140625,BUY,0.20046685835142883,3.4576647045808553,-50.02143356323245,-36.03923629760743,25.783649350130943,-49.37423182591067,True
NAVKARCORP.NS,2026-03-16,83.37999725341797,BUY,0.1215763206590787,5.701333753170993,-26.497402610778806,-23.508002014160155,-5.165426464582449,-26.229521437923463,True
NDGL.NS,2026-03-16,2251.39990234375,BUY,0.269480161952605,2.572164034404332,-1282.7995617675783,-1220.1931579589846,-983.062650649332,-1276.4994715004493,True
OMAXE.NS,2026-03-16,68.58999633789062,BUY,0.25981987102578114,2.6677989555739807,-15.870903778076169,-13.13945198059082,0.14865249153541527,-15.613041809724802,True
PANAMAPET.NS,2026-03-16,256.20001220703125,BUY,0.24077192525485863,2.878853835746192,-50.9399855041504,-38.01205642700194,-15.050473581309031,-48.89592295215529,True
SAIL.NS,2026-03-16,144.69000244140625,BUY,0.15360465731244322,4.512540131840096,7.742937164306653,13.028479194641108,32.66648298523139,8.92048390616768,True
KAUSHALYA.NS,2026-03-16,778.5,BUY,0.19735892424722745,3.512114707778069,-182.73925109863285,-154.26972656249995,-70.57672462135551,-180.23348221022013,True
SAMMAANCAP.NS,2026-03-16,138.08999633789062,BUY,0.16177835202421398,4.284548407664576,-6.157553977966302,-4.057705230712884,13.295315605156638,-5.936886553795283,True
SCHAND.NS,2026-03-16,143.0500030517578,BUY,0.32194961677790845,2.1529678696219765,-42.414501800537096,-39.347604675292956,-27.526367181434384,-42.0963477764957,True
SCILAL.NS,2026-03-16,41.349998474121094,BUY,0.1318592546081788,5.256719997543136,-7.717131729125974,-6.412600193023678,-1.564095014407986,-7.701652442078668,True
SRPL.NS,2026-03-16,0.49000000953674316,BUY,0.1384422587767245,5.006760122845382,-0.153499993532896,-0.1352500124275684,-0.07874155191290921,-0.15340343863991124,True
SURAJLTD.NS,2026-03-16,238.97999572753906,SELL,0.20956112710828215,3.307613344729673,-61.806853790283185,-75.53944404602049,-69.19614658372383,-107.29574762304257,True
VIDHIING.NS,2026-03-16,287.3500061035156,BUY,0.5809300805109029,1.193167996999488,-73.13839553833009,-63.55443756103517,-47.46393173714893,-69.97441857756004,True
MAITHANALL.NS,2026-03-16,898.0,BUY,0.1314276454178227,5.2739830981248685,-170.9508489990235,-143.03254333496102,49.05152763152696,-164.41468744651,True
KANPRPLA.NS,2026-03-16,156.77000427246094,BUY,0.1609892840049269,4.305548563957414,-44.64197036743164,-32.6098146057129,5.878091803096936,-44.53111574313437,True
AFCONS.NS,2026-03-16,278.5,FILTERED_SELL,0.009452714083968273,73.327847896671,-122.82338150024412,-123.18739868164062,-147.75959335687486,-286.4339958208839,False
GANGAFORGE.NS,2026-03-16,2.7300000190734863,BUY,0.40141803994149555,1.7267464627672628,-0.8016499805450441,-0.7105000758171083,-0.2817217973495516,-0.7584392405973375,True
APLAPOLLO.NS,2026-03-16,1893.699951171875,BUY,0.05191507068872341,13.351559987579972,77.68411560058598,117.50803222656259,523.4993018462657,79.50907111860226,True
AWHCL.NS,2026-03-16,448.95001220703125,BUY,0.42320146895697835,1.6378657244935249,-98.31123672485353,-86.5042610168457,-6.999245464152146,-92.63538445725038,True
BANARISUG.NS,2026-03-16,3607.800048828125,SELL,0.15986687663830237,4.335777336340821,-64.51359741210945,-83.59202880859357,-67.53859427125259,-172.3071825366465,True
COUNCODOS.NS,2026-03-16,4.139999866485596,BUY,0.31303970757602323,2.214246831263766,-2.180100131034851,-1.4980998444557194,-0.9206932262196749,-1.9715405385039086,True
FEL.NS,2026-03-16,0.4000000059604645,BUY,0.20034547044844617,3.459759679160349,-0.11649999469518657,-0.10750000432133677,-0.07534243245433148,-0.11291563693929568,True
GAEL.NS,2026-03-16,126.86000061035156,BUY,0.1779305227675815,3.8956058228714143,9.840332221984866,13.239999237060545,31.64015084611977,11.132823673886566,True
GSPL.NS,2026-03-16,270.25,BUY,0.0959451152484463,7.224413444760231,-36.59755416870115,-35.5043135070801,13.030222243798882,-35.926029659739925,True
JISLJALEQS.NS,2026-03-16,31.25,BUY,0.24582609203739703,2.8196648078125826,-16.320950050354007,-15.64279867172241,-10.783189918233532,-16.272215124031856,True
GUJGASLTD.NS,2026-03-16,365.25,BUY,0.11875150744221032,5.83695479316135,-60.15190170288088,-51.544909362792964,8.393017301553837,-58.00708778433423,True
HARSHA.NS,2026-03-16,338.04998779296875,BUY,0.11863166860317226,5.842851143555526,-54.96247009277346,-42.5759718322754,8.607290603973759,-53.33360197065171,True
HEMIPROP.NS,2026-03-16,128.77999877929688,BUY,0.27885711211575115,2.4856715157841336,-11.898701210021983,-7.430396919250484,3.081323733359353,-11.690754116361026,True
HONASA.NS,2026-03-16,265.8999938964844,BUY,0.11016279957395264,6.2920258312302,-22.69135650634763,-19.8603382873535,25.550081651436905,-20.841635903042572,True
IMPEXFERRO.NS,2026-03-16,1.6200000047683716,BUY,0.5886390854522776,1.1775418888933775,-0.3122499924898148,-0.2750000309944154,-0.16489027800420036,-0.2925525027090346,True
IOB.NS,2026-03-16,32.209999084472656,BUY,0.1390256536591553,4.985750200170335,-5.468101119995119,-5.106249599456788,-0.8537599431166631,-5.289778830373332,True
WINDMACHIN.NS,2026-03-16,223.3000030517578,BUY,0.2914808123090209,2.3780199288901644,-77.51774665832522,-66.47899658203124,-42.3531790190594,-76.15162173535364,True
