Symbol,Date,Close,Signal,Theta,Half_Life,Deviation_Xt,Prev_Xt,Upper_Band,Lower_Band,Regime_Valid
ABCAPITAL.NS,2026-07-01,393.1499938964844,SELL,0.2823730829831187,2.4547211555620696,54.92324401855467,54.23901229858399,54.84961678348522,15.304351635024585,True
RITES.NS,2026-07-01,233.19000244140625,SELL,0.16025634064952274,4.325240285349106,7.750228500366205,-21.089285354614248,2.1336487731509965,-33.404144070118996,True
NARMADA.NS,2026-07-01,36.41999816894531,BUY,1.0380123069370568,0.667763932978086,7.214998102188112,10.952700080871583,11.171598061251093,7.2606572457452785,True
NMDC.NS,2026-07-01,84.30000305175781,BUY,0.11437432886557151,6.060338779120859,2.780452995300294,3.679603614807135,16.36722712865768,2.7916661455875875,True
OBEROIRLTY.NS,2026-07-01,1804.5999755859375,SELL,0.17583693195206845,3.9419885962801655,176.7319555664062,142.2479766845704,159.8179783301769,-14.096287782450275,True
PAYTM.NS,2026-07-01,1203.699951171875,SELL,0.23467921036104827,2.953594310691412,17.42945190429691,-44.93999938964839,14.251443782830407,-141.60933849304917,True
PDSL.NS,2026-07-01,362.29998779296875,FILTERED_BUY,0.004511018988570929,153.65645374495114,36.76788726806643,40.06764556884764,495.75497130062126,202.44613982747023,False
PHOENIXLTD.NS,2026-07-01,2018.5,SELL,0.16483516632451023,4.205092857402465,292.218907470703,224.77513977050785,255.45298509207623,37.8708047421369,True
SALONA.NS,2026-07-01,255.4499969482422,BUY,0.1600856485858103,4.3298520928214215,-9.099463195800809,-5.634366683959968,33.931971590854225,-8.754663625490728,True
BANSALWIRE.NS,2026-07-01,354.0,SELL,0.10339267889905614,6.704025738966252,51.36445007324221,37.66170623779294,49.77016199469859,-21.963582784843076,True
SEYAIND.NS,2026-07-01,12.859999656677246,BUY,0.052485152510949304,13.206538371310684,-2.9658503293991085,-2.7663500595092767,-0.3247071095898224,-2.927352291381469,True
SHREDIGCEM.NS,2026-07-01,77.22000122070312,SELL,0.16488036567844788,4.203940097462733,-2.476298961639401,-5.181549549102783,-2.7087025939955263,-11.90554622435964,True
TATAELXSI.NS,2026-07-01,3587.800048828125,BUY,0.13498686491311704,5.134923172014423,-1267.1909606933596,-1035.9595581054691,-583.2220377113549,-1225.2915023774433,True
TECHM.NS,2026-07-01,1326.199951171875,BUY,0.28533306612534776,2.429256412418193,-160.38541015624992,-82.66778869628911,30.58117592039214,-131.62695279687244,True
TIMKEN.NS,2026-07-01,3483.800048828125,BUY,0.35761885354196415,1.9382288536938368,244.00755126953118,248.6494543457029,538.9617296722815,244.00947551014733,True
