Symbol,Date,Close,Signal,Theta,Half_Life,Deviation_Xt,Prev_Xt,Upper_Band,Lower_Band,Regime_Valid
APCL.NS,2026-05-22,120.69999694824219,SELL,0.16492495405936825,4.202803538817007,-6.684452819824216,-12.350949478149417,-7.592695442885097,-26.19725807110173,True
CCL.NS,2026-05-22,1064.9000244140625,BUY,0.3316089244733051,2.0902549039078844,87.52423797607423,131.34445373535152,199.79976093761368,88.62283773220489,True
GANDHITUBE.NS,2026-05-22,936.2999877929688,SELL,0.17537020581193866,3.9524797119942594,109.49593566894532,103.49539367675777,108.8697889904416,-24.601735561010038,True
MINDACORP.NS,2026-05-22,574.6500244140625,SELL,0.1524131400170708,4.547817730691136,25.588543243408253,-11.896056976318391,20.370688193246874,-71.0797638929941,True
NGLFINE.NS,2026-05-22,2735.800048828125,SELL,0.25852920427821136,2.681117525948937,1004.4724926757813,778.0377777099609,982.4715284063947,473.0372248633586,True
NITIRAJ.NS,2026-05-22,194.72000122070312,BUY,0.3213092852730072,2.1572584806287134,-2.5410727691650266,0.5702890777587868,22.919634287866334,-1.1601175969576545,True
RAMCOSYS.NS,2026-05-22,469.8999938964844,SELL,0.21595643463452435,3.2096620863971874,-21.5740054321289,-99.43124328613283,-36.71053338437148,-126.37807448470406,True
RELIGARE.NS,2026-05-22,240.32000732421875,SELL,0.26453305731568105,2.6202667734368514,0.3498569488525334,-10.156593551635751,-5.47169610360514,-38.79788799930567,True
SAMMAANCAP.NS,2026-05-22,161.4600067138672,SELL,0.1865125421737047,3.716356940298399,13.332456283569343,6.31094409942628,12.757455992207312,-11.105544401909732,True
SMSPHARMA.NS,2026-05-22,381.45001220703125,BUY,0.5410370063448319,1.281145600820816,59.54175033569334,104.66536712646484,123.57833451773365,74.64696650724036,True
SUPRAJIT.NS,2026-05-22,437.6499938964844,SELL,0.32078705481631603,2.160770424345347,-5.07268463134767,-21.64137939453127,-6.10875363595288,-49.465337634767366,True
TARAPUR.NS,2026-05-22,21.5,BUY,0.25431153810452234,2.7255829040484234,-6.333849973678589,-5.730299139022826,-2.2458105091599077,-6.234458433185431,True
TFL.NS,2026-05-22,13.239999771118164,SELL,0.6469180779584153,1.071460520546006,-0.8002502012252801,-2.209549593925477,-1.4562385267384126,-3.029649494664578,True
WIPL.NS,2026-05-22,142.8699951171875,BUY,0.2049929235776325,3.381322479151066,-12.99750778198242,-10.681927566528316,3.999372781624639,-12.946307010485757,True
